col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Ross Feinberg,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,1
Ross Feinberg,0,4,5,4,4,2,0,1
Anne Covey,,0,2,2,1,3,1,1
Mike George,,,0,3,3,0,0,1
Correale Stevens,,,,0,2,1,0,1
Judy Olson,,,,,0,1,0,1
Cheryl Allen,,,,,,0,1,1
Rebecca Warren,,,,,,,0,1
Total,7,5,5,4,4,3,1,1
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,2
,Anne Covey,Judy Olson,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,Ross Feinberg,2
Anne Covey,0,2,1,1,1,1,3,2
Judy Olson,,0,1,0,0,1,2,2
Cheryl Allen,,,0,0,0,0,1,2
Correale Stevens,,,,0,1,0,1,2
Mike George,,,,,0,0,1,2
Rebecca Warren,,,,,,0,1,2
Ross Feinberg,,,,,,,0,2
Total,3,2,1,1,1,1,3,2
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,3
,Mike George,Anne Covey,Judy Olson,Rebecca Warren,Correale Stevens,Cheryl Allen,Ross Feinberg,3
Mike George,0,3,2,2,1,0,4,3
Anne Covey,,0,2,1,0,0,3,3
Judy Olson,,,0,0,0,0,2,3
Rebecca Warren,,,,0,1,0,2,3
Correale Stevens,,,,,0,0,1,3
Cheryl Allen,,,,,,0,0,3
Ross Feinberg,,,,,,,0,3
Total,4,3,2,2,1,0,4,3
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Ross Feinberg,Rebecca Warren,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,4
Ross Feinberg,1,10,9,7,4,3,3,4
Rebecca Warren,,0,7,6,3,3,3,4
Anne Covey,,,0,5,2,3,2,4
Correale Stevens,,,,0,3,1,0,4
Mike George,,,,,1,1,0,4
Cheryl Allen,,,,,,0,0,4
Judy Olson,,,,,,,0,4
Total,15,12,11,9,6,4,3,4
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,5
,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,Ross Feinberg,5
Anne Covey,0,5,3,2,2,1,5,5
Correale Stevens,,0,1,1,0,1,3,5
Mike George,,,0,1,1,0,3,5
Judy Olson,,,,0,0,0,1,5
Rebecca Warren,,,,,0,0,2,5
Cheryl Allen,,,,,,0,0,5
Ross Feinberg,,,,,,,0,5
Total,8,6,3,2,2,1,6,5
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Ross Feinberg,Anne Covey,Judy Olson,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,6
Ross Feinberg,1,9,7,8,5,3,3,6
Anne Covey,,1,7,4,5,1,2,6
Judy Olson,,,0,4,7,2,0,6
Correale Stevens,,,,0,3,2,2,6
Mike George,,,,,0,1,0,6
Cheryl Allen,,,,,,0,0,6
Rebecca Warren,,,,,,,0,6
Total,15,12,10,9,8,3,3,6
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Ross Feinberg,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,7
Ross Feinberg,1,14,9,5,7,4,4,7
Anne Covey,,2,7,7,5,2,3,7
Correale Stevens,,,0,1,3,2,1,7
Mike George,,,,1,3,1,3,7
Rebecca Warren,,,,,1,3,0,7
Cheryl Allen,,,,,,0,1,7
Judy Olson,,,,,,,0,7
Total,19,18,10,9,9,5,4,7
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Ross Feinberg,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,Rebecca Warren,8
Ross Feinberg,0,10,7,5,4,3,2,8
Anne Covey,,1,5,4,3,3,2,8
Correale Stevens,,,0,2,2,2,0,8
Judy Olson,,,,0,2,1,1,8
Cheryl Allen,,,,,0,0,1,8
Mike George,,,,,,0,0,8
Rebecca Warren,,,,,,,0,8
Total,12,11,7,5,4,3,2,8
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Ross Feinberg,Anne Covey,Mike George,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,9
Ross Feinberg,0,10,7,4,5,4,3,9
Anne Covey,,2,6,4,4,6,1,9
Mike George,,,0,0,4,1,0,9
Cheryl Allen,,,,0,0,4,1,9
Correale Stevens,,,,,1,0,0,9
Judy Olson,,,,,,0,1,9
Rebecca Warren,,,,,,,0,9
Total,15,14,7,6,6,6,3,9
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Ross Feinberg,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,10
Ross Feinberg,2,28,20,15,8,8,7,10
Anne Covey,,1,16,12,8,5,5,10
Correale Stevens,,,0,9,4,2,4,10
Mike George,,,,0,2,5,2,10
Rebecca Warren,,,,,0,1,2,10
Judy Olson,,,,,,0,1,10
Cheryl Allen,,,,,,,0,10
Total,37,30,22,16,9,8,7,10
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,11
,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,Ross Feinberg,11
Anne Covey,2,9,7,5,2,4,16,11
Correale Stevens,,0,6,5,0,1,11,11
Mike George,,,0,4,2,1,7,11
Judy Olson,,,,0,1,2,6,11
Cheryl Allen,,,,,0,0,3,11
Rebecca Warren,,,,,,0,3,11
Ross Feinberg,,,,,,,0,11
Total,21,12,10,9,4,4,20,11
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Ross Feinberg,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,12
Ross Feinberg,0,8,5,5,5,4,4,12
Anne Covey,,0,3,4,3,3,1,12
Cheryl Allen,,,0,2,1,2,2,12
Mike George,,,,0,2,0,2,12
Rebecca Warren,,,,,0,2,2,12
Correale Stevens,,,,,,0,1,12
Judy Olson,,,,,,,0,12
Total,11,8,5,5,5,4,4,12
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Ross Feinberg,Anne Covey,Cheryl Allen,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,13
Ross Feinberg,1,4,3,3,0,1,0,13
Anne Covey,,0,3,3,0,1,0,13
Cheryl Allen,,,0,3,1,1,0,13
Mike George,,,,0,1,0,0,13
Correale Stevens,,,,,0,0,0,13
Judy Olson,,,,,,0,0,13
Rebecca Warren,,,,,,,0,13
Total,5,4,4,4,1,1,0,13
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,14
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Ross Feinberg,14
Anne Covey,0,1,1,0,0,0,2,14
Correale Stevens,,0,1,0,0,0,1,14
Mike George,,,0,0,0,0,1,14
Cheryl Allen,,,,0,0,0,0,14
Judy Olson,,,,,0,0,0,14
Rebecca Warren,,,,,,0,0,14
Ross Feinberg,,,,,,,0,14
Total,2,1,1,0,0,0,2,14
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,15
,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,Correale Stevens,Ross Feinberg,15
Anne Covey,0,2,2,0,0,0,2,15
Judy Olson,,0,2,0,0,0,1,15
Mike George,,,0,0,0,0,1,15
Rebecca Warren,,,,0,0,0,1,15
Cheryl Allen,,,,,0,0,0,15
Correale Stevens,,,,,,0,0,15
Ross Feinberg,,,,,,,0,15
Total,3,2,2,1,0,0,3,15
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,16
