col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Todd Eagen,Michael Wojcik,1
Jim Kenney,24,0,0,0,0,0,36,11,1
Anthony Hardy Williams,,16,0,0,0,0,20,7,1
T Milton Street Sr,,,2,0,0,0,2,1,1
Doug Oliver,,,,2,0,0,1,1,1
Lynne M Abraham,,,,,2,0,2,0,1
Nelson Diaz,,,,,,0,0,0,1
Todd Eagen,,,,,,,5,0,1
Michael Wojcik,,,,,,,,0,1
Total,71,43,5,4,4,0,66,20,1
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,2
Jim Kenney,43,0,0,0,0,0,46,15,2
Anthony Hardy Williams,,24,0,0,0,0,22,17,2
Lynne M Abraham,,,7,0,0,0,6,7,2
Doug Oliver,,,,4,0,0,6,5,2
Nelson Diaz,,,,,6,0,2,1,2
T Milton Street Sr,,,,,,1,1,0,2
Todd Eagen,,,,,,,3,0,2
Michael Wojcik,,,,,,,,0,2
Total,104,63,20,15,9,2,86,45,2
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Todd Eagen,Michael Wojcik,3
Anthony Hardy Williams,4,0,0,0,0,0,1,2,3
Jim Kenney,,1,0,0,0,0,3,2,3
Lynne M Abraham,,,0,0,0,0,3,0,3
Nelson Diaz,,,,0,0,0,0,1,3
T Milton Street Sr,,,,,0,0,0,1,3
Doug Oliver,,,,,,0,0,0,3
Todd Eagen,,,,,,,0,0,3
Michael Wojcik,,,,,,,,0,3
Total,7,6,3,1,1,0,7,6,3
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,4
Jim Kenney,21,0,0,0,0,0,15,10,4
Anthony Hardy Williams,,15,0,0,0,0,9,9,4
Lynne M Abraham,,,3,0,0,0,1,1,4
Doug Oliver,,,,3,0,0,1,0,4
T Milton Street Sr,,,,,1,0,0,0,4
Nelson Diaz,,,,,,0,0,0,4
Todd Eagen,,,,,,,1,0,4
Michael Wojcik,,,,,,,,1,4
Total,46,33,5,4,1,0,27,21,4
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Michael Wojcik,Todd Eagen,5
Jim Kenney,41,0,0,0,0,0,33,33,5
Anthony Hardy Williams,,27,0,0,0,0,24,19,5
Doug Oliver,,,8,0,0,0,4,4,5
Lynne M Abraham,,,,4,0,0,2,3,5
T Milton Street Sr,,,,,1,0,1,0,5
Nelson Diaz,,,,,,0,0,0,5
Michael Wojcik,,,,,,,1,0,5
Todd Eagen,,,,,,,,4,5
Total,107,70,16,9,2,0,65,63,5
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,6
Jim Kenney,41,0,0,0,0,0,53,29,6
Anthony Hardy Williams,,25,0,0,0,0,21,16,6
Lynne M Abraham,,,5,0,0,0,2,2,6
Doug Oliver,,,,2,0,0,2,4,6
Nelson Diaz,,,,,3,0,2,2,6
T Milton Street Sr,,,,,,1,1,2,6
Todd Eagen,,,,,,,1,0,6
Michael Wojcik,,,,,,,,0,6
Total,123,62,9,8,7,4,82,55,6
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,7
Jim Kenney,36,0,0,0,0,0,25,10,7
Anthony Hardy Williams,,27,0,0,0,0,13,15,7
Lynne M Abraham,,,22,0,0,0,7,3,7
Doug Oliver,,,,7,0,0,8,3,7
Nelson Diaz,,,,,2,0,0,0,7
T Milton Street Sr,,,,,,0,2,0,7
Todd Eagen,,,,,,,1,0,7
Michael Wojcik,,,,,,,,1,7
Total,71,55,32,18,2,2,56,32,7
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,8
Anthony Hardy Williams,68,0,0,0,0,0,13,9,8
Jim Kenney,,55,0,0,0,0,23,11,8
Lynne M Abraham,,,6,0,0,0,3,8,8
Doug Oliver,,,,5,0,0,4,1,8
Nelson Diaz,,,,,7,0,0,1,8
T Milton Street Sr,,,,,,7,1,0,8
Todd Eagen,,,,,,,1,0,8
Michael Wojcik,,,,,,,,0,8
Total,90,89,17,10,8,8,45,30,8
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,9
Jim Kenney,50,0,0,0,0,0,19,15,9
Anthony Hardy Williams,,30,0,0,0,0,18,20,9
Lynne M Abraham,,,4,0,0,0,7,3,9
Nelson Diaz,,,,5,0,0,1,2,9
Doug Oliver,,,,,1,0,3,3,9
T Milton Street Sr,,,,,,3,2,1,9
Todd Eagen,,,,,,,2,0,9
Michael Wojcik,,,,,,,,0,9
Total,84,68,14,8,7,6,52,44,9
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,10
Jim Kenney,46,0,0,0,0,0,50,25,10
Anthony Hardy Williams,,36,0,0,0,0,22,16,10
Lynne M Abraham,,,8,0,0,0,5,3,10
Doug Oliver,,,,2,0,0,4,5,10
Nelson Diaz,,,,,5,0,3,2,10
