col_1,col_2,col_3,division
,City Commissioners - Republican,Sheriff - Republican,1
,Al Schmidt,Christopher Sawyer,1
Al Schmidt,0,5,1
Christopher Sawyer,,0,1
Total,5,5,1
,City Commissioners - Republican,Sheriff - Republican,2
,Al Schmidt,Christopher Sawyer,2
Al Schmidt,0,2,2
Christopher Sawyer,,0,2
Total,2,2,2
,City Commissioners - Republican,Sheriff - Republican,3
,Al Schmidt,Christopher Sawyer,3
Al Schmidt,1,2,3
Christopher Sawyer,,1,3
Total,3,3,3
,City Commissioners - Republican,Sheriff - Republican,4
,Al Schmidt,Christopher Sawyer,4
Al Schmidt,0,1,4
Christopher Sawyer,,0,4
Total,1,1,4
,City Commissioners - Republican,Sheriff - Republican,6
,Al Schmidt,Christopher Sawyer,6
Al Schmidt,1,3,6
Christopher Sawyer,,1,6
Total,4,4,6
,City Commissioners - Republican,Sheriff - Republican,7
,Al Schmidt,Christopher Sawyer,7
Al Schmidt,0,4,7
Christopher Sawyer,,0,7
Total,4,4,7
,City Commissioners - Republican,Sheriff - Republican,8
,Al Schmidt,Christopher Sawyer,8
Al Schmidt,0,3,8
Christopher Sawyer,,0,8
Total,3,3,8
,City Commissioners - Republican,Sheriff - Republican,9
,Al Schmidt,Christopher Sawyer,9
Al Schmidt,0,3,9
Christopher Sawyer,,0,9
Total,3,3,9
,City Commissioners - Republican,Sheriff - Republican,10
,Al Schmidt,Christopher Sawyer,10
Al Schmidt,1,0,10
Christopher Sawyer,,0,10
Total,1,0,10
,City Commissioners - Republican,Sheriff - Republican,11
,Al Schmidt,Christopher Sawyer,11
Al Schmidt,0,1,11
Christopher Sawyer,,0,11
Total,1,1,11
,City Commissioners - Republican,Sheriff - Republican,14
,Al Schmidt,Christopher Sawyer,14
Al Schmidt,1,3,14
Christopher Sawyer,,0,14
Total,4,3,14
,City Commissioners - Republican,Sheriff - Republican,15
,Al Schmidt,Christopher Sawyer,15
Al Schmidt,1,4,15
Christopher Sawyer,,0,15
Total,5,4,15
,City Commissioners - Republican,Sheriff - Republican,16
,Al Schmidt,Christopher Sawyer,16
Al Schmidt,0,3,16
Christopher Sawyer,,0,16
Total,3,3,16
,City Commissioners - Republican,Sheriff - Republican,17
,Al Schmidt,Christopher Sawyer,17
Al Schmidt,1,4,17
Christopher Sawyer,,0,17
Total,5,4,17
,Sheriff - Republican,City Commissioners - Republican,18
,Christopher Sawyer,Al Schmidt,18
Christopher Sawyer,1,6,18
Al Schmidt,,0,18
Total,7,6,18
,City Commissioners - Republican,Sheriff - Republican,19
,Al Schmidt,Christopher Sawyer,19
Al Schmidt,0,6,19
Christopher Sawyer,,0,19
Total,6,6,19
,City Commissioners - Republican,Sheriff - Republican,21
,Al Schmidt,Christopher Sawyer,21
Al Schmidt,0,1,21
Christopher Sawyer,,0,21
Total,1,1,21
,City Commissioners - Republican,Sheriff - Republican,22
,Al Schmidt,Christopher Sawyer,22
Al Schmidt,1,1,22
Christopher Sawyer,,0,22
Total,2,1,22
,City Commissioners - Republican,Sheriff - Republican,24
,Al Schmidt,Christopher Sawyer,24
Al Schmidt,0,8,24
Christopher Sawyer,,0,24
Total,8,8,24
,City Commissioners - Republican,Sheriff - Republican,25
,Al Schmidt,Christopher Sawyer,25
Al Schmidt,0,2,25
Christopher Sawyer,,0,25
Total,2,2,25
,City Commissioners - Republican,Sheriff - Republican,All
,Al Schmidt,Christopher Sawyer,All
Al Schmidt,7,62,All
Christopher Sawyer,,3,All
Total,69,65,All
