col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,1
Jim Kenney,29,0,0,0,0,0,13,15,9,12,6,9,1
Anthony Hardy Williams,,11,0,0,0,0,20,5,11,6,8,4,1
Doug Oliver,,,0,0,0,0,4,1,2,1,2,0,1
Lynne M Abraham,,,,4,0,0,1,0,2,1,1,1,1
Nelson Diaz,,,,,2,0,1,2,0,0,1,1,1
T Milton Street Sr,,,,,,1,3,1,0,1,0,0,1
Anthony Clark,,,,,,,0,5,6,7,8,1,1
Carol A Jenkins,,,,,,,,1,5,6,0,4,1
Omar Sabir,,,,,,,,,0,1,2,3,1
Tracey L Gordon,,,,,,,,,,0,1,3,1
Will Mega,,,,,,,,,,,1,3,1
Lisa M Deeley,,,,,,,,,,,,0,1
Total,69,45,7,7,5,4,42,25,25,21,19,16,1
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,2
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,2
Anthony Hardy Williams,28,0,0,0,0,0,17,5,3,0,4,2,2
Jim Kenney,,23,0,0,0,0,8,12,4,6,6,3,2
Lynne M Abraham,,,1,0,0,0,3,0,2,2,1,0,2
T Milton Street Sr,,,,1,0,0,1,0,1,0,0,1,2
Doug Oliver,,,,,2,0,0,0,1,1,0,0,2
Nelson Diaz,,,,,,2,1,0,1,0,0,0,2
Anthony Clark,,,,,,,4,4,2,5,3,1,2
Carol A Jenkins,,,,,,,,1,1,2,0,0,2
Tracey L Gordon,,,,,,,,,0,1,3,0,2
Lisa M Deeley,,,,,,,,,,0,1,1,2
Omar Sabir,,,,,,,,,,,0,2,2
Will Mega,,,,,,,,,,,,0,2
Total,52,51,5,4,3,3,36,18,12,11,11,6,2
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,3
Jim Kenney,24,0,0,0,0,0,29,14,13,13,11,3,3
Anthony Hardy Williams,,12,0,0,0,0,22,7,3,3,3,6,3
Lynne M Abraham,,,2,0,0,0,2,3,3,2,1,1,3
Doug Oliver,,,,1,0,0,3,3,1,3,0,3,3
Nelson Diaz,,,,,0,0,1,0,2,1,0,1,3
T Milton Street Sr,,,,,,1,0,0,1,0,1,1,3
Anthony Clark,,,,,,,0,10,6,9,6,8,3
Omar Sabir,,,,,,,,0,2,3,4,2,3
Carol A Jenkins,,,,,,,,,0,5,4,0,3
Lisa M Deeley,,,,,,,,,,0,2,3,3
Tracey L Gordon,,,,,,,,,,,0,0,3
Will Mega,,,,,,,,,,,,0,3
Total,71,43,9,8,3,3,57,27,23,23,17,15,3
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Will Mega,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,4
Jim Kenney,14,0,0,0,0,0,42,45,12,11,9,5,4
Anthony Hardy Williams,,17,0,0,0,0,40,17,8,8,8,6,4
Doug Oliver,,,3,0,0,0,2,0,3,1,4,0,4
Lynne M Abraham,,,,3,0,0,1,0,0,1,0,1,4
Nelson Diaz,,,,,1,0,2,1,0,0,1,2,4
T Milton Street Sr,,,,,,0,1,1,0,0,0,0,4
Anthony Clark,,,,,,,1,32,7,17,5,6,4
Will Mega,,,,,,,,1,0,1,2,2,4
Carol A Jenkins,,,,,,,,,0,1,5,0,4
Lisa M Deeley,,,,,,,,,,0,0,2,4
Tracey L Gordon,,,,,,,,,,,0,3,4
Omar Sabir,,,,,,,,,,,,0,4
Total,95,74,10,5,4,1,91,66,23,22,22,14,4
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,5
Jim Kenney,11,0,0,0,0,0,21,12,4,5,5,2,5
Anthony Hardy Williams,,14,0,0,0,0,12,4,5,3,3,4,5
Lynne M Abraham,,,1,0,0,0,4,1,0,1,0,0,5
T Milton Street Sr,,,,3,0,0,1,0,0,0,0,0,5
Nelson Diaz,,,,,0,0,1,1,0,0,0,0,5
Doug Oliver,,,,,,0,0,0,0,0,0,0,5
Anthony Clark,,,,,,,0,4,3,5,5,2,5
Carol A Jenkins,,,,,,,,0,1,1,1,0,5
Omar Sabir,,,,,,,,,0,0,0,1,5
Tracey L Gordon,,,,,,,,,,0,2,1,5
Lisa M Deeley,,,,,,,,,,,0,0,5
Will Mega,,,,,,,,,,,,0,5
Total,47,35,5,4,1,0,39,18,9,9,8,6,5
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,6
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,6
Anthony Hardy Williams,31,0,0,0,0,0,28,17,7,3,8,3,6
Jim Kenney,,21,0,0,0,0,27,10,17,11,8,8,6
Lynne M Abraham,,,3,0,0,0,3,2,0,2,1,0,6
Nelson Diaz,,,,1,0,0,2,0,1,0,0,2,6
T Milton Street Sr,,,,,2,0,1,0,0,1,0,0,6
Doug Oliver,,,,,,1,0,1,0,0,0,0,6
Anthony Clark,,,,,,,1,6,16,7,4,3,6
Omar Sabir,,,,,,,,1,1,2,3,5,6
Lisa M Deeley,,,,,,,,,0,1,2,3,6
Carol A Jenkins,,,,,,,,,,0,2,1,6
Tracey L Gordon,,,,,,,,,,,0,0,6
Will Mega,,,,,,,,,,,,1,6
Total,78,70,10,4,4,2,63,32,26,17,17,15,6
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,7
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,7
Anthony Clark,2,14,5,4,5,5,42,40,6,0,3,2,7
