col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Cherelle Parker,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,All
Cherelle Parker,193,566,402,518,368,295,250,183,109,All
Christine Hope,,64,218,249,212,157,105,100,59,All
Daniel R Sulman,,,123,128,161,107,61,72,15,All
Sharon Williams Losier,,,,31,141,148,108,72,45,All
Joffie C Pittman,,,,,16,49,106,41,18,All
Christian Dicicco,,,,,,16,53,42,34,All
Matthew Perks,,,,,,,27,49,23,All
Gary S Silver,,,,,,,,28,19,All
Franklin A Bennett Iii,,,,,,,,,5,All
Total,"1,373",736,613,602,452,355,326,259,127,All
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Cherelle Parker,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,1
Cherelle Parker,11,20,23,16,13,15,6,6,3,1
Christine Hope,,1,6,10,6,8,7,5,2,1
Sharon Williams Losier,,,1,5,10,4,4,3,2,1
Joffie C Pittman,,,,0,2,8,1,2,1,1
Christian Dicicco,,,,,0,5,1,3,3,1
Daniel R Sulman,,,,,,0,1,0,0,1
Gary S Silver,,,,,,,2,1,0,1
Matthew Perks,,,,,,,,2,0,1
Franklin A Bennett Iii,,,,,,,,,0,1
Total,54,28,25,17,16,15,11,9,4,1
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,2
Cherelle Parker,9,29,29,19,16,11,11,6,1,2
Sharon Williams Losier,,4,13,8,8,9,4,4,1,2
Christine Hope,,,3,6,9,5,6,7,0,2
Daniel R Sulman,,,,3,5,5,3,1,0,2
Joffie C Pittman,,,,,4,6,2,2,0,2
Matthew Perks,,,,,,2,1,1,1,2
Christian Dicicco,,,,,,,1,1,0,2
Gary S Silver,,,,,,,,1,0,2
Franklin A Bennett Iii,,,,,,,,,0,2
Total,68,36,34,24,23,17,12,10,1,2
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,3
Cherelle Parker,10,26,17,18,15,14,10,7,4,3
Sharon Williams Losier,,2,6,6,5,7,4,4,1,3
Christine Hope,,,2,9,5,7,2,2,1,3
Joffie C Pittman,,,,1,6,5,5,0,1,3
Christian Dicicco,,,,,0,6,6,3,1,3
Daniel R Sulman,,,,,,2,0,1,0,3
Matthew Perks,,,,,,,2,2,0,3
Gary S Silver,,,,,,,,3,1,3
Franklin A Bennett Iii,,,,,,,,,0,3
Total,59,28,22,19,17,16,14,11,4,3
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Cherelle Parker,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,4
Cherelle Parker,20,31,29,21,19,21,16,8,6,4
Christine Hope,,2,14,16,11,8,5,5,3,4
Sharon Williams Losier,,,3,10,7,5,5,2,1,4
Christian Dicicco,,,,0,3,5,4,1,3,4
Joffie C Pittman,,,,,1,6,6,3,0,4
Matthew Perks,,,,,,0,4,2,4,4
Daniel R Sulman,,,,,,,2,1,0,4
Gary S Silver,,,,,,,,0,1,4
Franklin A Bennett Iii,,,,,,,,,0,4
Total,87,38,34,23,23,22,19,9,6,4
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
