col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,1
,Correale Stevens,Judy Olson,Rebecca Warren,Anne Covey,Cheryl Allen,Mike George,Christopher Sawyer,1
Correale Stevens,0,1,1,0,0,0,0,1
Judy Olson,,0,1,0,0,0,0,1
Rebecca Warren,,,0,0,0,0,0,1
Anne Covey,,,,0,0,0,0,1
Cheryl Allen,,,,,0,0,0,1
Mike George,,,,,,0,0,1
Christopher Sawyer,,,,,,,0,1
Total,1,1,1,0,0,0,0,1
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,3
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Christopher Sawyer,3
Anne Covey,0,1,0,0,0,0,1,3
Correale Stevens,,0,0,0,0,0,1,3
Cheryl Allen,,,0,0,0,0,0,3
Judy Olson,,,,0,0,0,0,3
Mike George,,,,,0,0,0,3
Rebecca Warren,,,,,,0,0,3
Christopher Sawyer,,,,,,,0,3
Total,1,1,0,0,0,0,1,3
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,4
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Christopher Sawyer,4
Anne Covey,0,1,1,0,0,0,1,4
Correale Stevens,,0,1,0,0,0,1,4
Rebecca Warren,,,0,0,0,0,1,4
Cheryl Allen,,,,0,0,0,0,4
Judy Olson,,,,,0,0,0,4
Mike George,,,,,,0,0,4
Christopher Sawyer,,,,,,,0,4
Total,1,1,1,0,0,0,1,4
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,5
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Christopher Sawyer,5
Anne Covey,0,1,0,0,0,0,1,5
Correale Stevens,,0,0,0,0,0,1,5
Cheryl Allen,,,0,0,0,0,0,5
Judy Olson,,,,0,0,0,0,5
Mike George,,,,,0,0,0,5
Rebecca Warren,,,,,,0,0,5
Christopher Sawyer,,,,,,,0,5
Total,1,1,0,0,0,0,1,5
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,7
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Christopher Sawyer,7
Anne Covey,0,1,1,0,0,0,1,7
Correale Stevens,,0,1,0,0,0,1,7
Rebecca Warren,,,0,0,0,0,1,7
Cheryl Allen,,,,0,0,0,0,7
Judy Olson,,,,,0,0,0,7
Mike George,,,,,,0,0,7
Christopher Sawyer,,,,,,,0,7
Total,1,1,1,0,0,0,1,7
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Christopher Sawyer,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,11
Christopher Sawyer,0,1,0,0,0,0,0,11
Correale Stevens,,0,0,0,0,0,0,11
Anne Covey,,,0,0,0,0,0,11
Cheryl Allen,,,,0,0,0,0,11
Judy Olson,,,,,0,0,0,11
Mike George,,,,,,0,0,11
Rebecca Warren,,,,,,,0,11
Total,1,1,0,0,0,0,0,11
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Christopher Sawyer,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,12
Christopher Sawyer,0,2,0,0,0,0,0,12
Correale Stevens,,0,0,0,0,0,0,12
Anne Covey,,,0,0,0,0,0,12
Cheryl Allen,,,,0,0,0,0,12
Judy Olson,,,,,0,0,0,12
Mike George,,,,,,0,0,12
Rebecca Warren,,,,,,,0,12
Total,2,2,0,0,0,0,0,12
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,14
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Christopher Sawyer,14
Anne Covey,1,0,0,0,0,0,0,14
Cheryl Allen,,0,0,0,0,0,0,14
Correale Stevens,,,0,0,0,0,0,14
Judy Olson,,,,0,0,0,0,14
Mike George,,,,,0,0,0,14
Rebecca Warren,,,,,,0,0,14
Christopher Sawyer,,,,,,,0,14
Total,1,0,0,0,0,0,0,14
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Christopher Sawyer,Correale Stevens,Cheryl Allen,Rebecca Warren,Anne Covey,Judy Olson,Mike George,15
Christopher Sawyer,0,2,1,1,0,0,0,15
Correale Stevens,,0,1,1,0,0,0,15
Cheryl Allen,,,0,1,0,0,0,15
Rebecca Warren,,,,0,0,0,0,15
Anne Covey,,,,,0,0,0,15
Judy Olson,,,,,,0,0,15
Mike George,,,,,,,0,15
Total,2,2,1,1,0,0,0,15
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,16
,Cheryl Allen,Rebecca Warren,Anne Covey,Correale Stevens,Mike George,Judy Olson,Christopher Sawyer,16
Cheryl Allen,0,1,1,1,0,0,2,16
Rebecca Warren,,0,0,1,1,0,1,16
Anne Covey,,,0,0,0,0,1,16
Correale Stevens,,,,0,0,0,1,16
Mike George,,,,,0,0,0,16
Judy Olson,,,,,,0,0,16
Christopher Sawyer,,,,,,,0,16
Total,2,2,1,1,1,0,2,16
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,20
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Christopher Sawyer,20
Anne Covey,1,2,0,1,0,0,4,20
Cheryl Allen,,0,0,1,0,0,2,20
Correale Stevens,,,0,0,0,0,1,20
Judy Olson,,,,0,0,0,1,20
Mike George,,,,,0,0,0,20
Rebecca Warren,,,,,,0,0,20
Christopher Sawyer,,,,,,,0,20
Total,5,2,1,1,0,0,5,20
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,21
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Christopher Sawyer,21
Anne Covey,0,1,0,0,0,0,1,21
