col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,All
Jim Kenney,908,0,0,0,0,0,418,406,All
Anthony Hardy Williams,,354,0,0,0,0,221,248,All
Lynne M Abraham,,,128,0,0,0,108,102,All
Nelson Diaz,,,,103,0,0,53,36,All
Doug Oliver,,,,,66,0,51,52,All
T Milton Street Sr,,,,,,22,22,19,All
Michael Wojcik,,,,,,,19,0,All
Todd Eagen,,,,,,,,5,All
Total,"1,732",823,338,192,169,63,892,868,All
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,1
Jim Kenney,27,0,0,0,0,0,18,17,1
Lynne M Abraham,,5,0,0,0,0,7,6,1
Anthony Hardy Williams,,,9,0,0,0,2,2,1
Nelson Diaz,,,,2,0,0,3,5,1
Doug Oliver,,,,,1,0,4,2,1
T Milton Street Sr,,,,,,0,0,1,1
Todd Eagen,,,,,,,0,0,1
Michael Wojcik,,,,,,,,0,1
Total,62,18,13,10,7,1,34,33,1
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,2
Jim Kenney,21,0,0,0,0,0,21,12,2
Lynne M Abraham,,6,0,0,0,0,10,6,2
Anthony Hardy Williams,,,8,0,0,0,3,8,2
Nelson Diaz,,,,1,0,0,7,1,2
Doug Oliver,,,,,2,0,1,0,2
T Milton Street Sr,,,,,,1,0,0,2
Michael Wojcik,,,,,,,0,0,2
Todd Eagen,,,,,,,,1,2
Total,54,22,19,9,3,1,42,28,2
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,3
Jim Kenney,29,0,0,0,0,0,12,13,3
Lynne M Abraham,,3,0,0,0,0,5,7,3
Nelson Diaz,,,7,0,0,0,3,2,3
Anthony Hardy Williams,,,,3,0,0,5,1,3
Doug Oliver,,,,,3,0,0,0,3
T Milton Street Sr,,,,,,0,1,0,3
Michael Wojcik,,,,,,,1,0,3
Todd Eagen,,,,,,,,0,3
Total,54,15,12,9,3,1,27,23,3
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,4
Jim Kenney,26,0,0,0,0,0,12,8,4
Anthony Hardy Williams,,7,0,0,0,0,5,5,4
Nelson Diaz,,,4,0,0,0,4,3,4
Lynne M Abraham,,,,1,0,0,3,5,4
Doug Oliver,,,,,1,0,2,3,4
T Milton Street Sr,,,,,,0,0,0,4
