col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Rebecca Warren,,,,,,,,,,,1,0,0,3
Cheryl Allen,,,,,,,,,,,,0,0,3
Judy Olson,,,,,,,,,,,,,0,3
Total,8,6,5,5,4,4,4,5,4,3,2,1,1,3
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,4
,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Matt Wolfe,Al Taubenberger,James Williams,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,4
David Oh,0,7,7,6,6,5,3,10,6,6,4,3,4,4
Terry Tracy,,0,4,4,5,4,3,7,5,4,4,2,1,4
Dennis M O Brien,,,1,4,5,5,3,5,3,4,4,2,3,4
Daniel Tinney,,,,0,4,3,2,5,3,4,1,2,2,4
Matt Wolfe,,,,,0,3,2,6,2,4,3,2,1,4
Al Taubenberger,,,,,,0,2,3,4,4,3,2,2,4
James Williams,,,,,,,0,2,4,2,2,1,1,4
Anne Covey,,,,,,,,0,3,5,3,2,3,4
Correale Stevens,,,,,,,,,0,3,4,2,1,4
Mike George,,,,,,,,,,0,1,1,4,4
Rebecca Warren,,,,,,,,,,,0,3,0,4
Cheryl Allen,,,,,,,,,,,,0,0,4
Judy Olson,,,,,,,,,,,,,0,4
Total,13,10,9,7,7,6,5,10,10,7,7,4,4,4
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,5
,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Matt Wolfe,David Oh,James Williams,Anne Covey,Correale Stevens,Cheryl Allen,Rebecca Warren,Mike George,Judy Olson,5
Terry Tracy,0,7,7,6,5,3,2,3,3,2,2,1,0,5
Daniel Tinney,,0,6,6,5,2,1,1,2,2,2,1,0,5
Dennis M O Brien,,,0,6,5,1,0,1,2,1,1,1,0,5
Al Taubenberger,,,,0,5,1,0,1,1,1,1,1,0,5
Matt Wolfe,,,,,0,0,0,1,0,0,0,1,0,5
David Oh,,,,,,0,2,1,2,2,2,0,0,5
James Williams,,,,,,,0,1,1,1,1,0,0,5
Anne Covey,,,,,,,,0,0,0,0,1,0,5
Correale Stevens,,,,,,,,,0,2,2,0,0,5
Cheryl Allen,,,,,,,,,,0,2,0,0,5
Rebecca Warren,,,,,,,,,,,0,0,0,5
Mike George,,,,,,,,,,,,0,0,5
Judy Olson,,,,,,,,,,,,,0,5
Total,10,7,7,6,5,3,2,3,3,2,2,1,0,5
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,6
,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Matt Wolfe,Terry Tracy,James Williams,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,6
Daniel Tinney,0,1,1,1,1,1,0,1,1,1,0,0,0,6
Dennis M O Brien,,1,0,0,0,0,0,0,0,0,0,0,0,6
Al Taubenberger,,,0,1,1,1,0,1,1,1,0,0,0,6
David Oh,,,,0,1,1,0,1,1,1,0,0,0,6
Matt Wolfe,,,,,0,1,0,1,1,1,0,0,0,6
Terry Tracy,,,,,,0,0,1,1,1,0,0,0,6
James Williams,,,,,,,0,0,0,0,0,0,0,6
Anne Covey,,,,,,,,0,1,1,0,0,0,6
Judy Olson,,,,,,,,,0,1,0,0,0,6
Mike George,,,,,,,,,,0,0,0,0,6
Cheryl Allen,,,,,,,,,,,0,0,0,6
Correale Stevens,,,,,,,,,,,,0,0,6
Rebecca Warren,,,,,,,,,,,,,0,6
Total,2,2,1,1,1,1,0,1,1,1,0,0,0,6
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,7
,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,7
David Oh,2,0,0,0,0,0,0,1,0,0,0,0,0,7
James Williams,,0,0,0,0,0,0,0,1,1,0,0,0,7
Al Taubenberger,,,0,0,0,0,0,0,0,0,0,0,0,7
Daniel Tinney,,,,0,0,0,0,0,0,0,0,0,0,7
Dennis M O Brien,,,,,0,0,0,0,0,0,0,0,0,7
Matt Wolfe,,,,,,0,0,0,0,0,0,0,0,7
Terry Tracy,,,,,,,0,0,0,0,0,0,0,7
Anne Covey,,,,,,,,0,0,0,0,0,0,7
Correale Stevens,,,,,,,,,0,1,0,0,0,7
Mike George,,,,,,,,,,0,0,0,0,7
Cheryl Allen,,,,,,,,,,,0,0,0,7
Judy Olson,,,,,,,,,,,,0,0,7
Rebecca Warren,,,,,,,,,,,,,0,7
Total,3,1,0,0,0,0,0,1,1,1,0,0,0,7
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,8
,Anne Covey,Judy Olson,Rebecca Warren,Cheryl Allen,Correale Stevens,Mike George,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,8
Anne Covey,0,2,1,0,0,1,2,2,1,1,2,0,1,8
Judy Olson,,0,1,0,0,1,2,2,1,0,2,0,1,8
Rebecca Warren,,,0,1,1,0,2,1,1,1,1,1,1,8
Cheryl Allen,,,,0,1,0,1,0,1,1,0,1,1,8
Correale Stevens,,,,,0,0,1,0,1,1,0,1,1,8
Mike George,,,,,,0,1,1,1,0,1,0,1,8
Terry Tracy,,,,,,,0,2,2,1,2,1,2,8
Al Taubenberger,,,,,,,,0,1,0,2,0,1,8
Daniel Tinney,,,,,,,,,0,1,1,1,2,8
David Oh,,,,,,,,,,0,0,1,1,8
Dennis M O Brien,,,,,,,,,,,0,0,1,8
James Williams,,,,,,,,,,,,1,1,8
Matt Wolfe,,,,,,,,,,,,,0,8
Total,3,2,2,1,1,1,3,2,2,2,2,2,2,8
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,9
,Daniel Tinney,Al Taubenberger,Terry Tracy,Dennis M O Brien,James Williams,Matt Wolfe,David Oh,Rebecca Warren,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,9
Daniel Tinney,0,4,2,3,1,3,0,4,2,1,2,1,0,9
Al Taubenberger,,0,1,2,1,2,0,3,2,1,2,1,0,9
Terry Tracy,,,0,2,2,1,2,3,3,2,0,0,0,9
Dennis M O Brien,,,,0,1,2,0,3,2,1,1,0,0,9
James Williams,,,,,0,1,2,2,3,1,1,0,0,9
Matt Wolfe,,,,,,0,0,2,2,1,1,0,0,9
David Oh,,,,,,,0,1,2,1,0,0,0,9
Rebecca Warren,,,,,,,,0,3,1,2,1,0,9
Anne Covey,,,,,,,,,0,2,1,0,0,9
Correale Stevens,,,,,,,,,,0,0,0,0,9
Judy Olson,,,,,,,,,,,0,1,0,9
Cheryl Allen,,,,,,,,,,,,0,0,9
Mike George,,,,,,,,,,,,,0,9
Total,6,4,4,3,3,3,2,5,4,2,2,1,0,9
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,10
,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,David Oh,James Williams,Judy Olson,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Correale Stevens,10
Al Taubenberger,0,4,4,4,4,1,1,5,4,3,2,0,0,10
Daniel Tinney,,0,3,3,4,1,1,4,4,3,1,0,0,10
Dennis M O Brien,,,0,3,3,0,1,4,3,2,2,0,0,10
Matt Wolfe,,,,0,3,1,0,4,3,3,1,0,0,10
Terry Tracy,,,,,0,1,1,4,4,3,1,0,0,10
David Oh,,,,,,0,0,1,1,1,0,0,0,10
James Williams,,,,,,,0,1,1,0,1,0,0,10
Judy Olson,,,,,,,,0,4,3,2,0,0,10
Anne Covey,,,,,,,,,0,3,1,0,0,10
Mike George,,,,,,,,,,0,0,0,0,10
Rebecca Warren,,,,,,,,,,,0,0,0,10
Cheryl Allen,,,,,,,,,,,,0,0,10
Correale Stevens,,,,,,,,,,,,,0,10
Total,5,4,4,4,4,1,1,5,4,3,2,0,0,10
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,11
,David Oh,Terry Tracy,Daniel Tinney,James Williams,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Anne Covey,Rebecca Warren,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,11
David Oh,1,8,6,8,5,6,4,8,7,6,3,3,2,11
Terry Tracy,,0,5,6,4,5,1,6,5,5,1,3,1,11
Daniel Tinney,,,0,5,4,3,2,3,5,4,3,1,1,11
James Williams,,,,0,5,5,3,5,6,5,2,2,1,11
Dennis M O Brien,,,,,0,3,2,3,5,3,2,2,1,11
Matt Wolfe,,,,,,0,2,5,5,2,1,2,1,11
Al Taubenberger,,,,,,,0,3,3,2,3,0,1,11
Anne Covey,,,,,,,,0,5,4,2,2,2,11
Rebecca Warren,,,,,,,,,0,5,2,2,0,11
Correale Stevens,,,,,,,,,,0,2,1,0,11
Mike George,,,,,,,,,,,0,0,1,11
Cheryl Allen,,,,,,,,,,,,1,1,11
Judy Olson,,,,,,,,,,,,,1,11
Total,12,10,8,8,7,7,4,8,8,7,5,4,3,11
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,12
,Correale Stevens,Anne Covey,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,12
Correale Stevens,0,1,1,0,0,0,2,1,1,0,0,0,0,12
Anne Covey,,0,1,0,0,0,1,1,1,0,0,0,0,12
Rebecca Warren,,,0,0,0,0,1,1,1,0,0,0,0,12
Cheryl Allen,,,,0,0,0,0,0,0,0,0,0,0,12
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,12
Mike George,,,,,,0,0,0,0,0,0,0,0,12
David Oh,,,,,,,0,1,1,0,0,0,0,12
James Williams,,,,,,,,0,1,0,0,0,0,12
Terry Tracy,,,,,,,,,0,0,0,0,0,12
Al Taubenberger,,,,,,,,,,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,0,0,12
Matt Wolfe,,,,,,,,,,,,,0,12
Total,2,1,1,0,0,0,2,1,1,0,0,0,0,12
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,13
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Daniel Tinney,James Williams,Al Taubenberger,13
Correale Stevens,0,0,0,0,0,0,2,0,0,1,0,1,0,13
Anne Covey,,0,0,0,0,0,0,0,0,0,0,0,0,13
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,13
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,13
Mike George,,,,,0,0,0,0,0,0,0,0,0,13
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,13
David Oh,,,,,,,0,0,0,1,0,1,0,13
Dennis M O Brien,,,,,,,,0,2,1,1,0,0,13
Matt Wolfe,,,,,,,,,0,1,1,0,0,13
Terry Tracy,,,,,,,,,,0,0,1,0,13
Daniel Tinney,,,,,,,,,,,0,0,0,13
James Williams,,,,,,,,,,,,0,0,13
Al Taubenberger,,,,,,,,,,,,,0,13
Total,2,0,0,0,0,0,2,2,2,2,1,1,0,13
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,14
,Terry Tracy,David Oh,James Williams,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Matt Wolfe,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Rebecca Warren,Mike George,14
Terry Tracy,0,5,6,3,2,1,1,6,4,2,1,1,0,14
David Oh,,1,5,2,1,1,0,4,4,2,0,0,0,14
James Williams,,,0,3,2,1,1,5,4,2,1,1,0,14
Daniel Tinney,,,,1,2,1,1,2,2,2,1,1,0,14
Dennis M O Brien,,,,,0,0,1,1,1,1,1,1,0,14
Al Taubenberger,,,,,,0,0,1,1,1,0,0,0,14
Matt Wolfe,,,,,,,0,1,0,0,1,1,0,14
Correale Stevens,,,,,,,,0,3,1,1,1,0,14
Anne Covey,,,,,,,,,0,2,0,0,0,14
Cheryl Allen,,,,,,,,,,0,0,0,0,14
Judy Olson,,,,,,,,,,,0,1,0,14
Rebecca Warren,,,,,,,,,,,,0,0,14
Mike George,,,,,,,,,,,,,0,14
Total,7,6,6,4,2,1,1,6,4,2,1,1,0,14
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,15
,David Oh,Terry Tracy,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,Dennis M O Brien,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,Rebecca Warren,15
David Oh,0,5,3,3,1,2,1,2,4,2,3,2,2,15
Terry Tracy,,0,4,4,3,1,2,3,3,4,2,3,2,15
Daniel Tinney,,,0,3,2,2,2,3,1,3,2,3,3,15
James Williams,,,,0,1,1,2,2,1,2,1,3,1,15
Matt Wolfe,,,,,0,0,1,2,1,3,1,1,1,15
Al Taubenberger,,,,,,0,0,1,1,0,1,1,2,15
Dennis M O Brien,,,,,,,0,1,0,2,1,2,0,15
Anne Covey,,,,,,,,0,0,2,0,2,2,15
Correale Stevens,,,,,,,,,0,1,2,0,1,15
Judy Olson,,,,,,,,,,0,2,2,1,15
Cheryl Allen,,,,,,,,,,,0,1,1,15
Mike George,,,,,,,,,,,,0,1,15
Rebecca Warren,,,,,,,,,,,,,0,15
Total,7,7,5,4,3,2,2,4,4,4,3,3,3,15
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,16
,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,James Williams,Daniel Tinney,Judy Olson,Cheryl Allen,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,16
David Oh,0,1,2,1,0,1,0,2,1,1,1,0,0,16
Matt Wolfe,,0,1,1,1,1,0,2,2,0,0,1,0,16
Terry Tracy,,,0,1,0,1,0,1,1,0,0,0,0,16
Al Taubenberger,,,,0,0,1,0,1,1,0,0,0,0,16
Dennis M O Brien,,,,,0,0,0,1,1,0,0,1,0,16
James Williams,,,,,,0,0,1,1,0,0,0,0,16
Daniel Tinney,,,,,,,0,0,0,0,0,0,0,16
Judy Olson,,,,,,,,0,2,1,1,1,0,16
Cheryl Allen,,,,,,,,,0,0,0,1,0,16
Anne Covey,,,,,,,,,,0,1,0,0,16
Correale Stevens,,,,,,,,,,,0,0,0,16
Rebecca Warren,,,,,,,,,,,,0,0,16
Mike George,,,,,,,,,,,,,0,16
Total,3,2,2,1,1,1,0,3,2,1,1,1,0,16
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,17
,David Oh,James Williams,Terry Tracy,Daniel Tinney,Matt Wolfe,Dennis M O Brien,Al Taubenberger,Correale Stevens,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,17
David Oh,0,6,6,5,4,4,2,7,5,5,5,3,1,17
James Williams,,0,4,2,2,1,0,4,4,3,3,1,0,17
Terry Tracy,,,0,3,2,1,1,4,5,1,3,1,1,17
Daniel Tinney,,,,0,3,3,2,3,2,3,4,2,1,17
Matt Wolfe,,,,,0,1,1,1,3,3,3,2,1,17
Dennis M O Brien,,,,,,0,2,4,0,3,2,2,0,17
Al Taubenberger,,,,,,,0,2,0,1,1,2,0,17
Correale Stevens,,,,,,,,0,3,3,2,2,0,17
Anne Covey,,,,,,,,,0,1,2,0,1,17
Mike George,,,,,,,,,,0,3,2,0,17
Rebecca Warren,,,,,,,,,,,0,2,1,17
Cheryl Allen,,,,,,,,,,,,0,0,17
Judy Olson,,,,,,,,,,,,,0,17
Total,10,6,6,5,5,4,2,7,6,5,5,3,1,17
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,18
,Terry Tracy,David Oh,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,18
Terry Tracy,1,9,6,5,4,2,2,6,3,3,2,2,1,18
David Oh,,1,6,4,4,1,2,6,3,3,2,1,1,18
James Williams,,,0,1,1,0,0,4,3,1,1,0,1,18
Matt Wolfe,,,,0,4,1,2,3,0,2,2,2,1,18
Al Taubenberger,,,,,0,1,2,3,0,2,2,1,1,18
Daniel Tinney,,,,,,0,0,1,0,1,1,0,0,18
Dennis M O Brien,,,,,,,0,1,0,1,0,1,0,18
Anne Covey,,,,,,,,1,2,2,2,1,1,18
Correale Stevens,,,,,,,,,0,1,0,0,0,18
Rebecca Warren,,,,,,,,,,0,1,1,0,18
Cheryl Allen,,,,,,,,,,,0,0,1,18
Mike George,,,,,,,,,,,,0,0,18
Judy Olson,,,,,,,,,,,,,0,18
Total,12,10,6,5,4,2,2,7,3,3,2,2,1,18
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,19
,David Oh,Dennis M O Brien,Terry Tracy,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,Correale Stevens,Cheryl Allen,Mike George,Anne Covey,Judy Olson,Rebecca Warren,19
David Oh,0,3,3,3,3,2,2,2,3,1,2,1,1,19
Dennis M O Brien,,0,1,0,2,2,1,0,2,2,1,1,0,19
Terry Tracy,,,0,2,2,1,1,2,1,0,1,0,1,19
James Williams,,,,0,1,0,1,2,1,0,1,0,1,19
Matt Wolfe,,,,,0,2,2,0,2,0,2,1,1,19
Al Taubenberger,,,,,,0,1,0,1,0,1,1,0,19
Daniel Tinney,,,,,,,0,0,2,0,2,1,1,19
Correale Stevens,,,,,,,,1,0,0,0,0,0,19
Cheryl Allen,,,,,,,,,0,1,2,1,1,19
Mike George,,,,,,,,,,1,0,0,0,19
Anne Covey,,,,,,,,,,,0,1,1,19
Judy Olson,,,,,,,,,,,,0,0,19
Rebecca Warren,,,,,,,,,,,,,0,19
Total,6,4,4,3,3,2,2,4,3,3,2,1,1,19
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,20
,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Dennis M O Brien,Matt Wolfe,Correale Stevens,Judy Olson,Rebecca Warren,Anne Covey,Cheryl Allen,Mike George,20
Terry Tracy,1,1,1,1,1,0,0,1,1,1,0,0,0,20
Al Taubenberger,,0,1,1,1,0,0,1,1,1,0,0,0,20
Daniel Tinney,,,0,1,1,0,0,1,1,1,0,0,0,20
David Oh,,,,0,1,0,0,1,1,1,0,0,0,20
James Williams,,,,,0,0,0,1,1,1,0,0,0,20
Dennis M O Brien,,,,,,0,0,0,0,0,0,0,0,20
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,20
Correale Stevens,,,,,,,,0,1,1,0,0,0,20
Judy Olson,,,,,,,,,0,1,0,0,0,20
Rebecca Warren,,,,,,,,,,0,0,0,0,20
Anne Covey,,,,,,,,,,,0,0,0,20
Cheryl Allen,,,,,,,,,,,,0,0,20
Mike George,,,,,,,,,,,,,0,20
Total,2,1,1,1,1,0,0,1,1,1,0,0,0,20
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,21
,David Oh,Dennis M O Brien,Terry Tracy,James Williams,Daniel Tinney,Al Taubenberger,Matt Wolfe,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,21
David Oh,0,7,7,7,6,4,2,7,8,2,2,2,1,21
Dennis M O Brien,,0,5,5,6,3,1,5,4,1,1,2,1,21
Terry Tracy,,,0,6,5,2,1,6,5,2,1,2,1,21
James Williams,,,,0,4,1,1,6,5,2,1,2,1,21
Daniel Tinney,,,,,0,2,1,4,4,1,1,2,1,21
Al Taubenberger,,,,,,0,2,2,3,1,1,0,0,21
Matt Wolfe,,,,,,,0,2,2,1,0,0,0,21
Anne Covey,,,,,,,,0,6,1,0,1,1,21
Correale Stevens,,,,,,,,,0,1,1,1,1,21
Cheryl Allen,,,,,,,,,,0,1,1,0,21
Judy Olson,,,,,,,,,,,0,1,0,21
Mike George,,,,,,,,,,,,0,0,21
Rebecca Warren,,,,,,,,,,,,,0,21
Total,11,8,8,7,6,5,2,8,8,2,2,2,1,21
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,All
,Terry Tracy,David Oh,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Judy Olson,Cheryl Allen,All
Terry Tracy,3,68,55,46,53,48,42,62,47,35,23,23,20,All
David Oh,,5,41,33,55,31,31,57,55,29,23,19,25,All
Daniel Tinney,,,1,47,28,40,42,40,26,30,24,25,19,All
Dennis M O Brien,,,,2,24,38,40,33,20,27,23,21,15,All
James Williams,,,,,1,19,16,38,41,24,14,12,14,All
Matt Wolfe,,,,,,0,38,40,12,26,21,22,16,All
Al Taubenberger,,,,,,,1,33,18,24,20,24,14,All
Anne Covey,,,,,,,,1,29,27,22,24,13,All
Correale Stevens,,,,,,,,,1,21,10,8,12,All
Rebecca Warren,,,,,,,,,,1,10,12,16,All
Mike George,,,,,,,,,,,2,14,6,All
Judy Olson,,,,,,,,,,,,1,9,All
Cheryl Allen,,,,,,,,,,,,,1,All
Total,109,101,76,71,65,63,60,80,68,49,39,37,31,All
