col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,1
,Vincent Furlong,Melissa Murray Bailey,1
Vincent Furlong,1,1,1
Melissa Murray Bailey,,0,1
Total,2,1,1
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Melissa Murray Bailey,Vincent Furlong,2
Melissa Murray Bailey,1,2,2
Vincent Furlong,,1,2
Total,3,3,2
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Melissa Murray Bailey,Vincent Furlong,4
Melissa Murray Bailey,0,1,4
Vincent Furlong,,0,4
Total,1,1,4
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Melissa Murray Bailey,Vincent Furlong,5
Melissa Murray Bailey,0,3,5
Vincent Furlong,,0,5
Total,3,3,5
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Melissa Murray Bailey,Vincent Furlong,6
Melissa Murray Bailey,0,1,6
Vincent Furlong,,0,6
Total,1,1,6
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Melissa Murray Bailey,Vincent Furlong,7
Melissa Murray Bailey,0,1,7
Vincent Furlong,,0,7
Total,1,1,7
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Melissa Murray Bailey,Vincent Furlong,8
Melissa Murray Bailey,0,1,8
Vincent Furlong,,0,8
Total,1,1,8
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,10
,Vincent Furlong,Melissa Murray Bailey,10
Vincent Furlong,1,5,10
Melissa Murray Bailey,,0,10
Total,6,5,10
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Melissa Murray Bailey,Vincent Furlong,12
Melissa Murray Bailey,1,1,12
Vincent Furlong,,1,12
Total,2,2,12
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,17
,Vincent Furlong,Melissa Murray Bailey,17
Vincent Furlong,2,3,17
Melissa Murray Bailey,,0,17
Total,5,3,17
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Melissa Murray Bailey,Vincent Furlong,22
Melissa Murray Bailey,0,1,22
Vincent Furlong,,0,22
Total,1,1,22
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Melissa Murray Bailey,Vincent Furlong,23
Melissa Murray Bailey,1,1,23
Vincent Furlong,,0,23
Total,2,1,23
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Melissa Murray Bailey,Vincent Furlong,24
Melissa Murray Bailey,0,3,24
Vincent Furlong,,0,24
Total,3,3,24
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Melissa Murray Bailey,Vincent Furlong,25
Melissa Murray Bailey,1,0,25
Vincent Furlong,,0,25
Total,1,0,25
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,26
,Vincent Furlong,Melissa Murray Bailey,26
Vincent Furlong,1,1,26
Melissa Murray Bailey,,0,26
Total,2,1,26
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,27
,Vincent Furlong,Melissa Murray Bailey,27
Vincent Furlong,1,0,27
Melissa Murray Bailey,,0,27
Total,1,0,27
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,All
,Vincent Furlong,Melissa Murray Bailey,All
Vincent Furlong,8,25,All
Melissa Murray Bailey,,4,All
Total,33,29,All
