col_1,col_2,col_3,division
,District Council 9th District - Democrat,District Council 8th District - Democrat,12
,Cherelle Parker,Cindy Bass,12
Cherelle Parker,53,0,12
Cindy Bass,,0,12
Total,53,0,12
,District Council 8th District - Democrat,District Council 9th District - Democrat,13
,Cindy Bass,Cherelle Parker,13
Cindy Bass,125,0,13
Cherelle Parker,,0,13
Total,125,0,13
,District Council 9th District - Democrat,District Council 8th District - Democrat,15
,Cherelle Parker,Cindy Bass,15
Cherelle Parker,105,0,15
Cindy Bass,,0,15
Total,105,0,15
,District Council 9th District - Democrat,District Council 8th District - Democrat,16
,Cherelle Parker,Cindy Bass,16
Cherelle Parker,72,0,16
Cindy Bass,,0,16
Total,72,0,16
,District Council 8th District - Democrat,District Council 9th District - Democrat,17
,Cindy Bass,Cherelle Parker,17
Cindy Bass,86,0,17
Cherelle Parker,,0,17
Total,86,0,17
,District Council 9th District - Democrat,District Council 8th District - Democrat,18
,Cherelle Parker,Cindy Bass,18
Cherelle Parker,132,0,18
Cindy Bass,,0,18
Total,132,0,18
,District Council 9th District - Democrat,District Council 8th District - Democrat,19
,Cherelle Parker,Cindy Bass,19
Cherelle Parker,109,0,19
Cindy Bass,,0,19
Total,109,0,19
,District Council 8th District - Democrat,District Council 9th District - Democrat,20
,Cindy Bass,Cherelle Parker,20
Cindy Bass,103,0,20
Cherelle Parker,,0,20
Total,103,0,20
,District Council 8th District - Democrat,District Council 9th District - Democrat,21
,Cindy Bass,Cherelle Parker,21
Cindy Bass,46,0,21
Cherelle Parker,,0,21
Total,46,0,21
,District Council 9th District - Democrat,District Council 8th District - Democrat,24
,Cherelle Parker,Cindy Bass,24
Cherelle Parker,111,0,24
Cindy Bass,,0,24
Total,111,0,24
,District Council 9th District - Democrat,District Council 8th District - Democrat,25
,Cherelle Parker,Cindy Bass,25
Cherelle Parker,79,0,25
Cindy Bass,,0,25
Total,79,0,25
,District Council 9th District - Democrat,District Council 8th District - Democrat,All
,Cherelle Parker,Cindy Bass,All
Cherelle Parker,661,0,All
Cindy Bass,,360,All
Total,661,360,All
