col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,All
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,All
Alice Beck Dubow,470,0,"1,425",All
Robert Colville,,72,193,All
Ronald R Donatucci,,,203,All
Total,"1,895",265,"1,821",All
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,1
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,1
Alice Beck Dubow,15,0,55,1
Robert Colville,,2,7,1
Ronald R Donatucci,,,8,1
Total,70,9,70,1
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,2
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,2
Ronald R Donatucci,7,48,10,2
Alice Beck Dubow,,11,0,2
Robert Colville,,,2,2
Total,65,59,12,2
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,3
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,3
Alice Beck Dubow,22,0,60,3
Robert Colville,,3,7,3
Ronald R Donatucci,,,7,3
Total,82,10,74,3
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,4
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,4
Ronald R Donatucci,9,59,5,4
Alice Beck Dubow,,12,0,4
Robert Colville,,,3,4
Total,73,71,8,4
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,5
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,5
Ronald R Donatucci,12,39,12,5
Alice Beck Dubow,,21,0,5
Robert Colville,,,2,5
Total,63,60,14,5
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,6
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,6
Ronald R Donatucci,8,61,5,6
Alice Beck Dubow,,12,0,6
Robert Colville,,,6,6
Total,74,73,11,6
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,7
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,7
Ronald R Donatucci,12,27,4,7
Alice Beck Dubow,,6,0,7
Robert Colville,,,1,7
Total,43,33,5,7
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,8
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,8
Alice Beck Dubow,16,0,53,8
Robert Colville,,3,4,8
Ronald R Donatucci,,,9,8
Total,69,7,66,8
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,9
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,9
Ronald R Donatucci,5,53,8,9
Alice Beck Dubow,,12,0,9
Robert Colville,,,3,9
Total,66,65,11,9
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,10
