col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,1
,Paul Lalley,Melissa Murray Bailey,1
Paul Lalley,1,2,1
Melissa Murray Bailey,,0,1
Total,3,2,1
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,2
,Melissa Murray Bailey,Paul Lalley,2
Melissa Murray Bailey,0,2,2
Paul Lalley,,0,2
Total,2,2,2
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,4
,Melissa Murray Bailey,Paul Lalley,4
Melissa Murray Bailey,0,1,4
Paul Lalley,,0,4
Total,1,1,4
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,5
,Melissa Murray Bailey,Paul Lalley,5
Melissa Murray Bailey,0,3,5
Paul Lalley,,0,5
Total,3,3,5
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,6
,Melissa Murray Bailey,Paul Lalley,6
Melissa Murray Bailey,1,2,6
Paul Lalley,,0,6
Total,3,2,6
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,7
,Melissa Murray Bailey,Paul Lalley,7
Melissa Murray Bailey,3,4,7
Paul Lalley,,0,7
Total,7,4,7
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,8
,Melissa Murray Bailey,Paul Lalley,8
Melissa Murray Bailey,0,2,8
Paul Lalley,,0,8
Total,2,2,8
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,9
,Paul Lalley,Melissa Murray Bailey,9
Paul Lalley,1,3,9
Melissa Murray Bailey,,0,9
Total,4,3,9
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,10
,Melissa Murray Bailey,Paul Lalley,10
Melissa Murray Bailey,1,4,10
Paul Lalley,,0,10
Total,5,4,10
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,12
,Melissa Murray Bailey,Paul Lalley,12
Melissa Murray Bailey,2,6,12
Paul Lalley,,0,12
Total,8,6,12
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,13
,Melissa Murray Bailey,Paul Lalley,13
Melissa Murray Bailey,5,3,13
Paul Lalley,,1,13
Total,8,4,13
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,14
,Melissa Murray Bailey,Paul Lalley,14
Melissa Murray Bailey,2,2,14
Paul Lalley,,0,14
Total,4,2,14
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,16
,Melissa Murray Bailey,Paul Lalley,16
Melissa Murray Bailey,2,3,16
Paul Lalley,,1,16
Total,5,4,16
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,17
,Melissa Murray Bailey,Paul Lalley,17
Melissa Murray Bailey,3,3,17
Paul Lalley,,0,17
Total,6,3,17
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,18
,Melissa Murray Bailey,Paul Lalley,18
Melissa Murray Bailey,1,2,18
Paul Lalley,,0,18
Total,3,2,18
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,19
,Melissa Murray Bailey,Paul Lalley,19
Melissa Murray Bailey,3,5,19
Paul Lalley,,0,19
Total,8,5,19
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,20
,Melissa Murray Bailey,Paul Lalley,20
Melissa Murray Bailey,3,5,20
Paul Lalley,,1,20
Total,8,6,20
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,21
,Melissa Murray Bailey,Paul Lalley,21
Melissa Murray Bailey,1,3,21
Paul Lalley,,0,21
Total,4,3,21
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,22
,Melissa Murray Bailey,Paul Lalley,22
Melissa Murray Bailey,3,8,22
Paul Lalley,,1,22
Total,11,9,22
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,All
,Melissa Murray Bailey,Paul Lalley,All
Melissa Murray Bailey,30,63,All
Paul Lalley,,6,All
Total,93,69,All
