col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Sheriff - Republican,Council At Large - Republican,,,,,,,1
,Christopher Sawyer,Al Taubenberger,Matt Wolfe,Daniel Tinney,Terry Tracy,David Oh,Dennis M O Brien,James Williams,1
Christopher Sawyer,0,14,12,10,11,9,9,3,1
Al Taubenberger,,2,13,9,7,7,9,2,1
Matt Wolfe,,,0,10,7,6,9,2,1
Daniel Tinney,,,,2,6,6,7,2,1
Terry Tracy,,,,,0,4,4,3,1
David Oh,,,,,,1,5,1,1
Dennis M O Brien,,,,,,,0,0,1
James Williams,,,,,,,,0,1
Total,19,18,14,13,12,10,10,3,1
,Sheriff - Republican,Council At Large - Republican,,,,,,,2
,Christopher Sawyer,Al Taubenberger,Terry Tracy,David Oh,Dennis M O Brien,Matt Wolfe,Daniel Tinney,James Williams,2
Christopher Sawyer,1,18,16,14,12,12,10,9,2
Al Taubenberger,,3,13,9,11,10,8,6,2
Terry Tracy,,,0,10,7,10,7,7,2
David Oh,,,,0,6,6,3,6,2
Dennis M O Brien,,,,,0,8,5,5,2
Matt Wolfe,,,,,,1,7,7,2
Daniel Tinney,,,,,,,0,3,2
James Williams,,,,,,,,0,2
Total,27,23,16,15,15,14,10,9,2
,Sheriff - Republican,Council At Large - Republican,,,,,,,3
,Christopher Sawyer,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Daniel Tinney,Al Taubenberger,Matt Wolfe,3
Christopher Sawyer,0,11,8,10,9,5,3,3,3
David Oh,,0,6,9,8,3,2,2,3
Dennis M O Brien,,,0,5,4,3,2,3,3
James Williams,,,,0,8,3,2,3,3
Terry Tracy,,,,,0,3,1,2,3
Daniel Tinney,,,,,,0,1,1,3
Al Taubenberger,,,,,,,0,3,3
Matt Wolfe,,,,,,,,0,3
Total,15,12,10,10,9,5,4,4,3
,Sheriff - Republican,Council At Large - Republican,,,,,,,4
,Christopher Sawyer,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Daniel Tinney,4
Christopher Sawyer,0,9,7,7,8,8,6,5,4
Terry Tracy,,0,8,7,7,6,6,4,4
Al Taubenberger,,,0,7,7,4,6,5,4
David Oh,,,,1,5,6,3,3,4
Dennis M O Brien,,,,,1,4,4,6,4
James Williams,,,,,,0,2,2,4
Matt Wolfe,,,,,,,0,4,4
Daniel Tinney,,,,,,,,0,4
Total,13,12,10,10,10,8,8,6,4
,Sheriff - Republican,Council At Large - Republican,,,,,,,5
,Christopher Sawyer,Al Taubenberger,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Matt Wolfe,James Williams,5
Christopher Sawyer,2,30,27,25,21,19,15,17,5
Al Taubenberger,,5,24,20,22,19,19,10,5
David Oh,,,0,20,19,16,8,13,5
Terry Tracy,,,,1,15,14,8,15,5
Daniel Tinney,,,,,0,14,10,6,5
Dennis M O Brien,,,,,,0,9,3,5
Matt Wolfe,,,,,,,2,2,5
James Williams,,,,,,,,0,5
Total,46,45,33,31,26,23,23,19,5
,Sheriff - Republican,Council At Large - Republican,,,,,,,6
,Christopher Sawyer,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,James Williams,Matt Wolfe,6
Christopher Sawyer,0,9,6,7,6,4,4,3,6
David Oh,,0,4,5,4,3,3,2,6
Dennis M O Brien,,,2,5,4,4,1,2,6
Al Taubenberger,,,,0,4,4,2,3,6
Terry Tracy,,,,,0,2,3,1,6
Daniel Tinney,,,,,,0,1,2,6
James Williams,,,,,,,0,0,6
Matt Wolfe,,,,,,,,1,6
Total,12,9,9,7,6,5,4,4,6
,Sheriff - Republican,Council At Large - Republican,,,,,,,7
,Christopher Sawyer,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,7
Christopher Sawyer,0,13,9,8,8,5,8,7,7
David Oh,,1,7,6,8,3,8,5,7
Daniel Tinney,,,0,5,6,5,4,6,7
Dennis M O Brien,,,,0,3,3,3,4,7
Terry Tracy,,,,,0,2,6,2,7
Al Taubenberger,,,,,,2,0,4,7
James Williams,,,,,,,0,1,7
Matt Wolfe,,,,,,,,0,7
Total,16,14,10,9,9,8,8,8,7
,Sheriff - Republican,Council At Large - Republican,,,,,,,8
,Christopher Sawyer,David Oh,Terry Tracy,Al Taubenberger,Matt Wolfe,Daniel Tinney,Dennis M O Brien,James Williams,8
Christopher Sawyer,3,2,3,2,3,2,2,0,8
David Oh,,1,2,1,1,1,1,1,8
Terry Tracy,,,0,1,2,2,1,1,8
Al Taubenberger,,,,1,2,1,2,0,8
Matt Wolfe,,,,,0,1,2,0,8
Daniel Tinney,,,,,,0,1,0,8
Dennis M O Brien,,,,,,,0,0,8
James Williams,,,,,,,,0,8
Total,7,4,4,3,3,2,2,1,8
,Council At Large - Republican,,,,,,,Sheriff - Republican,9
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Matt Wolfe,James Williams,Christopher Sawyer,9
Al Taubenberger,0,4,5,3,3,2,1,5,9
Daniel Tinney,,1,4,2,3,2,1,4,9
David Oh,,,0,3,3,2,1,5,9
Dennis M O Brien,,,,0,1,1,0,3,9
Terry Tracy,,,,,0,1,1,3,9
Matt Wolfe,,,,,,0,0,2,9
James Williams,,,,,,,0,1,9
Christopher Sawyer,,,,,,,,0,9
Total,5,5,5,3,3,2,1,5,9
,Sheriff - Republican,Council At Large - Republican,,,,,,,10
,Christopher Sawyer,Dennis M O Brien,Terry Tracy,Al Taubenberger,David Oh,James Williams,Matt Wolfe,Daniel Tinney,10
Christopher Sawyer,0,4,6,4,5,6,5,4,10
Dennis M O Brien,,1,3,4,5,3,2,1,10
Terry Tracy,,,0,3,3,4,4,4,10
Al Taubenberger,,,,0,3,3,2,1,10
David Oh,,,,,0,3,3,2,10
James Williams,,,,,,0,3,2,10
Matt Wolfe,,,,,,,0,3,10
Daniel Tinney,,,,,,,,0,10
Total,9,7,7,6,6,6,5,4,10
,Sheriff - Republican,Council At Large - Republican,,,,,,,11
,Christopher Sawyer,David Oh,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,James Williams,11
Christopher Sawyer,0,8,6,4,5,4,4,1,11
David Oh,,0,6,4,5,4,4,1,11
Matt Wolfe,,,0,4,4,4,3,0,11
Daniel Tinney,,,,0,4,2,3,1,11
Dennis M O Brien,,,,,0,2,4,1,11
Terry Tracy,,,,,,0,1,0,11
Al Taubenberger,,,,,,,0,1,11
James Williams,,,,,,,,0,11
Total,8,8,7,5,5,5,4,1,11
,Sheriff - Republican,Council At Large - Republican,,,,,,,12
,Christopher Sawyer,Terry Tracy,David Oh,James Williams,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Matt Wolfe,12
Christopher Sawyer,1,8,8,6,3,4,3,2,12
Terry Tracy,,0,7,6,4,4,3,2,12
David Oh,,,0,5,3,3,2,1,12
James Williams,,,,0,1,2,2,1,12
Dennis M O Brien,,,,,0,2,2,2,12
Al Taubenberger,,,,,,0,2,2,12
Daniel Tinney,,,,,,,0,1,12
Matt Wolfe,,,,,,,,0,12
Total,10,9,8,6,5,4,3,3,12
,Council At Large - Republican,,,,,,,Sheriff - Republican,13
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Matt Wolfe,Christopher Sawyer,13
David Oh,2,2,2,2,3,2,1,3,13
Al Taubenberger,,0,2,3,2,2,1,3,13
Daniel Tinney,,,0,2,1,1,2,2,13
Dennis M O Brien,,,,0,2,2,1,3,13
James Williams,,,,,0,2,0,3,13
Terry Tracy,,,,,,0,1,3,13
Matt Wolfe,,,,,,,0,1,13
Christopher Sawyer,,,,,,,,0,13
