col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Mayor - Republican,3
,Daniel Tinney,David Oh,James Williams,Terry Tracy,Al Taubenberger,Dennis M O Brien,Matt Wolfe,Melissa Murray Bailey,3
Daniel Tinney,0,1,1,1,0,0,0,1,3
David Oh,,0,1,1,0,0,0,1,3
James Williams,,,0,1,0,0,0,1,3
Terry Tracy,,,,0,0,0,0,1,3
Al Taubenberger,,,,,0,0,0,0,3
Dennis M O Brien,,,,,,0,0,0,3
Matt Wolfe,,,,,,,0,0,3
Melissa Murray Bailey,,,,,,,,0,3
Total,1,1,1,1,0,0,0,1,3
,Council At Large - Republican,,,,,,,Mayor - Republican,4
,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,Melissa Murray Bailey,4
David Oh,0,0,0,0,0,0,0,1,4
James Williams,,1,0,0,0,0,0,0,4
Al Taubenberger,,,0,0,0,0,0,0,4
Daniel Tinney,,,,0,0,0,0,0,4
Dennis M O Brien,,,,,0,0,0,0,4
Matt Wolfe,,,,,,0,0,0,4
Terry Tracy,,,,,,,0,0,4
Melissa Murray Bailey,,,,,,,,0,4
Total,1,1,0,0,0,0,0,1,4
,Council At Large - Republican,,,,,,,Mayor - Republican,5
,David Oh,James Williams,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Matt Wolfe,Melissa Murray Bailey,5
David Oh,0,2,2,1,1,0,0,2,5
James Williams,,0,2,1,1,0,0,2,5
Terry Tracy,,,0,1,1,0,0,2,5
Daniel Tinney,,,,0,1,0,0,1,5
Dennis M O Brien,,,,,0,0,0,1,5
Al Taubenberger,,,,,,0,0,0,5
Matt Wolfe,,,,,,,0,0,5
Melissa Murray Bailey,,,,,,,,0,5
Total,2,2,2,1,1,0,0,2,5
,Council At Large - Republican,,,,,,,Mayor - Republican,7
,Al Taubenberger,James Williams,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Melissa Murray Bailey,7
Al Taubenberger,1,0,0,0,0,0,0,0,7
James Williams,,1,0,0,0,0,0,0,7
Daniel Tinney,,,0,0,0,0,0,0,7
David Oh,,,,0,0,0,0,0,7
Dennis M O Brien,,,,,0,0,0,0,7
Matt Wolfe,,,,,,0,0,0,7
Terry Tracy,,,,,,,0,0,7
Melissa Murray Bailey,,,,,,,,0,7
Total,1,1,0,0,0,0,0,0,7
,Council At Large - Republican,,,,,,,Mayor - Republican,8
