col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,2
Jim Kenney,38,0,0,0,0,0,78,47,53,30,10,16,8,16,2
Anthony Hardy Williams,,25,0,0,0,0,39,20,19,16,10,5,8,6,2
Doug Oliver,,,4,0,0,0,11,11,8,16,6,6,7,3,2
Lynne M Abraham,,,,5,0,0,6,4,2,2,2,1,2,1,2
Nelson Diaz,,,,,1,0,4,1,0,5,1,0,1,0,2
T Milton Street Sr,,,,,,2,1,0,1,1,1,0,2,0,2
Sharon Williams Losier,,,,,,,0,62,60,32,13,15,13,8,2
Christine Hope,,,,,,,,0,30,28,8,4,10,11,2
Christian Dicicco,,,,,,,,,0,6,7,17,7,7,2
Joffie C Pittman,,,,,,,,,,0,9,9,7,12,2
Matthew Perks,,,,,,,,,,,2,3,5,1,2
Daniel R Sulman,,,,,,,,,,,,0,1,4,2
Franklin A Bennett Iii,,,,,,,,,,,,,0,6,2
Gary S Silver,,,,,,,,,,,,,,0,2
Total,149,82,31,14,6,5,139,84,83,71,32,28,28,27,2
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,3
Jim Kenney,40,0,0,0,0,0,71,61,38,42,13,9,15,3,3
Anthony Hardy Williams,,18,0,0,0,0,29,21,41,8,20,9,3,8,3
Lynne M Abraham,,,5,0,0,0,8,7,8,4,4,0,1,1,3
Doug Oliver,,,,1,0,0,6,6,5,3,3,3,3,1,3
Nelson Diaz,,,,,3,0,4,5,2,1,1,4,0,0,3
T Milton Street Sr,,,,,,1,1,2,1,1,1,0,0,0,3
Sharon Williams Losier,,,,,,,2,63,39,42,17,9,11,6,3
Christine Hope,,,,,,,,0,31,41,11,12,6,4,3
Joffie C Pittman,,,,,,,,,0,11,21,7,8,4,3
Christian Dicicco,,,,,,,,,,0,4,1,6,3,3
Matthew Perks,,,,,,,,,,,0,9,3,3,3
Franklin A Bennett Iii,,,,,,,,,,,,0,3,5,3
Daniel R Sulman,,,,,,,,,,,,,0,1,3
Gary S Silver,,,,,,,,,,,,,,0,3
Total,151,83,20,15,10,4,122,102,95,60,43,25,22,13,3
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,4
Jim Kenney,37,0,0,0,0,0,72,63,52,29,17,15,13,9,4
Anthony Hardy Williams,,16,0,0,0,0,25,17,8,9,4,5,7,9,4
Doug Oliver,,,5,0,0,0,5,5,4,3,1,2,0,1,4
Lynne M Abraham,,,,2,0,0,3,1,2,1,2,0,1,0,4
Nelson Diaz,,,,,2,0,3,4,2,2,0,2,0,0,4
T Milton Street Sr,,,,,,1,2,1,0,1,1,1,0,0,4
Sharon Williams Losier,,,,,,,0,58,50,19,11,10,14,6,4
Christine Hope,,,,,,,,0,37,20,9,10,5,12,4
Christian Dicicco,,,,,,,,,0,9,4,8,12,4,4
Joffie C Pittman,,,,,,,,,,1,10,7,3,6,4
Matthew Perks,,,,,,,,,,,0,5,2,2,4
Gary S Silver,,,,,,,,,,,,0,2,2,4
Daniel R Sulman,,,,,,,,,,,,,0,2,4
Franklin A Bennett Iii,,,,,,,,,,,,,,0,4
Total,147,56,14,7,7,6,111,92,69,48,26,25,21,19,4
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,5
Jim Kenney,45,0,0,0,0,0,66,52,48,27,35,15,9,7,5
Anthony Hardy Williams,,19,0,0,0,0,33,22,17,21,7,8,7,5,5
Doug Oliver,,,6,0,0,0,9,5,3,5,2,1,2,1,5
Lynne M Abraham,,,,1,0,0,4,4,2,7,1,3,0,3,5
Nelson Diaz,,,,,2,0,2,3,1,2,0,0,1,1,5
T Milton Street Sr,,,,,,0,2,1,1,1,0,1,1,0,5
Sharon Williams Losier,,,,,,,1,51,55,28,32,10,7,6,5
Christine Hope,,,,,,,,0,31,25,9,12,11,12,5
Christian Dicicco,,,,,,,,,0,10,26,3,3,2,5
Joffie C Pittman,,,,,,,,,,0,8,12,5,6,5
Daniel R Sulman,,,,,,,,,,,0,3,2,1,5
Matthew Perks,,,,,,,,,,,,0,4,3,5
Gary S Silver,,,,,,,,,,,,,0,5,5
Franklin A Bennett Iii,,,,,,,,,,,,,,0,5
Total,154,71,18,11,7,3,119,88,73,65,45,28,21,18,5
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,6
Jim Kenney,25,0,0,0,0,0,49,49,26,40,10,6,10,9,6
Anthony Hardy Williams,,20,0,0,0,0,27,18,22,7,10,6,5,3,6
Doug Oliver,,,3,0,0,0,7,8,5,6,4,5,3,3,6
T Milton Street Sr,,,,2,0,0,1,0,4,0,1,0,0,0,6
Lynne M Abraham,,,,,0,0,4,3,3,1,2,2,0,1,6
Nelson Diaz,,,,,,1,3,2,0,0,1,2,0,1,6
Sharon Williams Losier,,,,,,,0,51,24,35,17,8,9,7,6
Christine Hope,,,,,,,,0,21,30,8,9,3,13,6
Joffie C Pittman,,,,,,,,,1,9,10,7,3,4,6
Christian Dicicco,,,,,,,,,,1,2,3,9,2,6
Matthew Perks,,,,,,,,,,,0,6,5,5,6
Gary S Silver,,,,,,,,,,,,0,2,0,6
Daniel R Sulman,,,,,,,,,,,,,0,0,6
Franklin A Bennett Iii,,,,,,,,,,,,,,0,6
Total,108,68,21,7,6,5,92,80,61,56,29,21,18,17,6
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,7
Jim Kenney,65,0,0,0,0,0,88,78,72,33,25,10,9,4,7
Anthony Hardy Williams,,15,0,0,0,0,33,24,10,24,4,14,6,5,7
Doug Oliver,,,6,0,0,0,5,10,3,7,2,5,2,1,7
Lynne M Abraham,,,,1,0,0,5,5,3,3,4,1,3,1,7
Nelson Diaz,,,,,3,0,5,3,3,1,1,0,1,1,7
T Milton Street Sr,,,,,,1,2,1,0,1,0,0,2,0,7
Sharon Williams Losier,,,,,,,1,83,70,34,27,12,4,4,7
Christine Hope,,,,,,,,0,56,34,7,9,11,5,7
Christian Dicicco,,,,,,,,,1,8,24,3,3,1,7
Joffie C Pittman,,,,,,,,,,0,5,13,6,4,7
Daniel R Sulman,,,,,,,,,,,0,3,1,0,7
Matthew Perks,,,,,,,,,,,,0,3,1,7
Gary S Silver,,,,,,,,,,,,,0,4,7
Franklin A Bennett Iii,,,,,,,,,,,,,,0,7
Total,197,68,22,12,8,5,142,122,94,69,37,31,23,12,7
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,8
Jim Kenney,40,0,0,0,0,0,93,83,68,24,11,11,9,6,8
Anthony Hardy Williams,,19,0,0,0,0,26,29,16,13,8,4,5,9,8
Doug Oliver,,,5,0,0,0,8,8,4,4,2,0,3,1,8
Lynne M Abraham,,,,5,0,0,5,4,4,2,1,2,1,0,8
T Milton Street Sr,,,,,1,0,2,2,1,2,2,1,0,1,8
Nelson Diaz,,,,,,1,1,1,1,0,0,0,0,0,8
Christine Hope,,,,,,,0,97,70,21,12,8,7,12,8
Sharon Williams Losier,,,,,,,,0,78,12,10,10,5,6,8
Christian Dicicco,,,,,,,,,0,6,1,7,6,2,8
Joffie C Pittman,,,,,,,,,,0,11,5,6,4,8
Matthew Perks,,,,,,,,,,,0,3,2,3,8
Daniel R Sulman,,,,,,,,,,,,0,0,1,8
Gary S Silver,,,,,,,,,,,,,0,2,8
Franklin A Bennett Iii,,,,,,,,,,,,,,0,8
Total,160,69,17,15,6,2,135,127,94,45,24,18,18,17,8
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,9
Jim Kenney,49,0,0,0,0,0,87,90,58,59,27,26,14,10,9
Anthony Hardy Williams,,19,0,0,0,0,29,17,21,14,7,4,4,1,9
Doug Oliver,,,6,0,0,0,14,16,7,10,1,2,0,0,9
Lynne M Abraham,,,,2,0,0,4,3,4,1,4,2,0,0,9
T Milton Street Sr,,,,,1,0,1,0,2,0,1,0,0,2,9
Nelson Diaz,,,,,,0,2,2,0,1,0,0,1,0,9
Sharon Williams Losier,,,,,,,0,88,45,69,15,16,10,1,9
Christine Hope,,,,,,,,0,47,62,11,12,7,5,9
Joffie C Pittman,,,,,,,,,1,8,22,12,2,5,9
Christian Dicicco,,,,,,,,,,0,3,13,7,4,9
Matthew Perks,,,,,,,,,,,0,6,4,3,9
Daniel R Sulman,,,,,,,,,,,,0,4,4,9
Gary S Silver,,,,,,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,,0,9
Total,198,62,26,9,3,2,140,131,95,86,40,35,19,13,9
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,10
Jim Kenney,28,0,0,0,0,0,75,51,49,30,17,14,9,5,10
Anthony Hardy Williams,,16,0,0,0,0,25,18,14,26,7,6,7,5,10
Doug Oliver,,,4,0,0,0,2,3,3,2,1,0,2,1,10
Lynne M Abraham,,,,1,0,0,5,4,3,2,0,2,1,0,10
Nelson Diaz,,,,,1,0,2,2,1,2,1,0,0,0,10
T Milton Street Sr,,,,,,1,0,1,0,0,1,0,0,0,10
Sharon Williams Losier,,,,,,,1,55,50,32,10,13,2,4,10
Christine Hope,,,,,,,,0,31,24,10,6,5,4,10
Christian Dicicco,,,,,,,,,0,14,6,16,5,2,10
Joffie C Pittman,,,,,,,,,,0,11,4,7,5,10
Matthew Perks,,,,,,,,,,,0,1,7,2,10
Daniel R Sulman,,,,,,,,,,,,0,0,1,10
Gary S Silver,,,,,,,,,,,,,0,4,10
Franklin A Bennett Iii,,,,,,,,,,,,,,0,10
Total,135,64,11,9,5,2,112,80,71,62,27,23,20,11,10
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,11
Jim Kenney,30,0,0,0,0,0,50,44,29,43,8,14,10,9,11
Anthony Hardy Williams,,14,0,0,0,0,26,14,23,7,8,4,5,1,11
Doug Oliver,,,2,0,0,0,5,2,4,3,2,1,0,1,11
Nelson Diaz,,,,0,0,0,1,5,2,3,1,0,2,1,11
T Milton Street Sr,,,,,1,0,4,0,2,1,2,0,0,0,11
Lynne M Abraham,,,,,,0,2,1,4,0,1,0,0,0,11
Sharon Williams Losier,,,,,,,0,39,30,40,14,6,9,4,11
Christine Hope,,,,,,,,0,26,29,7,10,8,5,11
Joffie C Pittman,,,,,,,,,2,9,14,3,8,2,11
Christian Dicicco,,,,,,,,,,0,1,4,7,8,11
Matthew Perks,,,,,,,,,,,0,1,2,1,11
Gary S Silver,,,,,,,,,,,,0,0,2,11
Daniel R Sulman,,,,,,,,,,,,,0,2,11
Franklin A Bennett Iii,,,,,,,,,,,,,,0,11
Total,115,56,10,5,5,4,89,68,67,58,22,19,18,12,11
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,12
Jim Kenney,35,0,0,0,0,0,76,79,65,46,14,16,10,8,12
Anthony Hardy Williams,,18,0,0,0,0,40,17,11,25,14,7,4,4,12
Doug Oliver,,,4,0,0,0,5,3,2,5,3,5,0,0,12
Lynne M Abraham,,,,2,0,0,4,2,2,2,0,1,0,0,12
T Milton Street Sr,,,,,0,0,3,2,3,2,1,1,0,1,12
Nelson Diaz,,,,,,0,2,1,1,2,0,0,1,1,12
Sharon Williams Losier,,,,,,,0,64,60,30,12,17,4,5,12
Christine Hope,,,,,,,,0,53,32,8,7,5,7,12
Christian Dicicco,,,,,,,,,0,11,5,12,1,2,12
Joffie C Pittman,,,,,,,,,,1,16,12,10,4,12
Matthew Perks,,,,,,,,,,,0,6,3,2,12
Daniel R Sulman,,,,,,,,,,,,0,0,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,0,4,12
Gary S Silver,,,,,,,,,,,,,,0,12
Total,169,81,15,8,5,4,131,106,85,85,33,31,15,14,12
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,13
Jim Kenney,38,0,0,0,0,0,62,50,40,18,9,4,5,6,13
Anthony Hardy Williams,,21,0,0,0,0,25,18,10,11,2,11,3,3,13
Doug Oliver,,,7,0,0,0,7,8,5,2,2,1,2,3,13
Nelson Diaz,,,,0,0,0,3,2,1,3,3,2,2,0,13
Lynne M Abraham,,,,,2,0,2,1,1,1,1,0,0,0,13
T Milton Street Sr,,,,,,1,1,0,0,2,2,0,0,0,13
Sharon Williams Losier,,,,,,,0,60,45,16,11,9,6,6,13
Christine Hope,,,,,,,,0,42,10,1,7,3,5,13
Christian Dicicco,,,,,,,,,0,3,1,2,4,2,13
Joffie C Pittman,,,,,,,,,,0,11,4,7,2,13
Matthew Perks,,,,,,,,,,,0,3,1,1,13
Gary S Silver,,,,,,,,,,,,0,1,3,13
Daniel R Sulman,,,,,,,,,,,,,0,1,13
Franklin A Bennett Iii,,,,,,,,,,,,,,0,13
Total,124,61,19,6,4,3,100,80,57,38,19,18,12,12,13
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,14
Jim Kenney,35,0,0,0,0,0,51,49,34,15,16,8,6,5,14
Anthony Hardy Williams,,22,0,0,0,0,29,20,15,17,6,5,5,2,14
Doug Oliver,,,1,0,0,0,3,3,2,2,2,2,2,1,14
Lynne M Abraham,,,,2,0,0,2,4,2,2,0,1,0,1,14
T Milton Street Sr,,,,,2,0,3,1,0,2,1,1,0,0,14
Nelson Diaz,,,,,,1,3,0,1,3,1,0,1,0,14
Sharon Williams Losier,,,,,,,1,54,45,21,13,6,6,4,14
Christine Hope,,,,,,,,0,36,11,8,5,7,4,14
Christian Dicicco,,,,,,,,,0,5,3,5,2,2,14
Joffie C Pittman,,,,,,,,,,0,12,6,2,3,14
Matthew Perks,,,,,,,,,,,0,3,3,1,14
Daniel R Sulman,,,,,,,,,,,,0,4,1,14
Gary S Silver,,,,,,,,,,,,,0,2,14
Franklin A Bennett Iii,,,,,,,,,,,,,,0,14
Total,112,64,8,8,5,4,92,77,54,41,26,17,14,9,14
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,15
Jim Kenney,42,0,0,0,0,0,90,76,59,28,16,10,14,9,15
Anthony Hardy Williams,,19,0,0,0,0,30,21,12,16,8,9,3,3,15
Doug Oliver,,,2,0,0,0,5,3,4,3,1,2,3,0,15
Lynne M Abraham,,,,2,0,0,1,2,1,1,1,1,0,1,15
Nelson Diaz,,,,,2,0,0,0,0,0,1,0,0,0,15
T Milton Street Sr,,,,,,0,1,0,0,0,0,0,0,0,15
Sharon Williams Losier,,,,,,,0,77,64,24,11,17,8,3,15
Christine Hope,,,,,,,,0,50,21,8,6,7,5,15
Christian Dicicco,,,,,,,,,0,8,3,10,6,1,15
Joffie C Pittman,,,,,,,,,,0,10,3,4,3,15
Matthew Perks,,,,,,,,,,,0,1,4,6,15
Daniel R Sulman,,,,,,,,,,,,0,3,1,15
Gary S Silver,,,,,,,,,,,,,0,4,15
Franklin A Bennett Iii,,,,,,,,,,,,,,0,15
Total,162,66,10,6,3,1,127,102,76,48,27,22,20,13,15
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,16
Jim Kenney,63,0,0,0,0,0,59,49,34,16,11,13,10,8,16
Anthony Hardy Williams,,32,0,0,0,0,35,23,15,18,12,10,5,6,16
Doug Oliver,,,5,0,0,0,9,8,2,5,1,0,2,1,16
Lynne M Abraham,,,,2,0,0,2,3,1,1,2,0,0,1,16
T Milton Street Sr,,,,,0,0,3,1,1,2,2,0,0,0,16
Nelson Diaz,,,,,,1,0,0,0,0,0,0,0,0,16
Sharon Williams Losier,,,,,,,1,56,39,21,16,8,8,4,16
Christine Hope,,,,,,,,0,38,12,6,8,5,7,16
Christian Dicicco,,,,,,,,,1,4,3,5,6,2,16
Joffie C Pittman,,,,,,,,,,2,11,4,3,1,16
Matthew Perks,,,,,,,,,,,0,2,1,6,16
Gary S Silver,,,,,,,,,,,,0,1,4,16
Daniel R Sulman,,,,,,,,,,,,,0,2,16
Franklin A Bennett Iii,,,,,,,,,,,,,,0,16
Total,159,90,18,6,4,1,109,84,54,44,28,23,17,16,16
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,17
Jim Kenney,31,0,0,0,0,0,49,44,37,22,11,12,7,9,17
Anthony Hardy Williams,,35,0,0,0,0,29,26,10,19,11,5,6,0,17
Doug Oliver,,,3,0,0,0,7,8,2,6,3,4,0,3,17
Lynne M Abraham,,,,1,0,0,3,4,4,0,1,0,0,1,17
T Milton Street Sr,,,,,2,0,2,2,1,4,0,0,0,0,17
Nelson Diaz,,,,,,1,0,1,1,0,1,0,2,1,17
Sharon Williams Losier,,,,,,,0,50,40,19,9,11,8,5,17
Christine Hope,,,,,,,,0,37,20,12,6,7,2,17
Christian Dicicco,,,,,,,,,0,10,6,9,2,2,17
Joffie C Pittman,,,,,,,,,,1,10,8,3,3,17
Matthew Perks,,,,,,,,,,,0,4,3,2,17
Daniel R Sulman,,,,,,,,,,,,0,1,3,17
Franklin A Bennett Iii,,,,,,,,,,,,,0,5,17
Gary S Silver,,,,,,,,,,,,,,0,17
Total,113,82,18,8,7,4,92,87,56,53,27,21,15,14,17
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,18
Jim Kenney,37,0,0,0,0,0,64,53,44,22,21,11,5,7,18
Anthony Hardy Williams,,13,0,0,0,0,27,9,15,16,11,8,6,4,18
Doug Oliver,,,4,0,0,0,7,5,5,11,1,3,2,1,18
Lynne M Abraham,,,,2,0,0,4,3,8,1,0,2,1,1,18
Nelson Diaz,,,,,0,0,2,1,0,1,2,0,0,0,18
T Milton Street Sr,,,,,,0,1,1,1,0,0,0,0,0,18
Sharon Williams Losier,,,,,,,1,58,48,18,25,11,6,4,18
Christian Dicicco,,,,,,,,1,33,6,25,3,1,1,18
Christine Hope,,,,,,,,,0,19,3,5,8,5,18
Joffie C Pittman,,,,,,,,,,0,5,14,6,4,18
Daniel R Sulman,,,,,,,,,,,1,3,0,2,18
Matthew Perks,,,,,,,,,,,,0,0,1,18
Gary S Silver,,,,,,,,,,,,,0,3,18
Franklin A Bennett Iii,,,,,,,,,,,,,,0,18
Total,131,57,21,15,3,1,108,75,73,51,37,24,14,13,18
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,19
Jim Kenney,44,0,0,0,0,0,94,77,72,43,15,20,14,9,19
Anthony Hardy Williams,,29,0,0,0,0,29,18,14,22,15,10,5,7,19
Doug Oliver,,,7,0,0,0,14,12,9,4,1,4,0,1,19
Lynne M Abraham,,,,7,0,0,5,8,6,2,5,0,2,1,19
Nelson Diaz,,,,,0,0,3,0,0,2,2,1,1,0,19
T Milton Street Sr,,,,,,1,0,1,1,0,0,0,1,0,19
Sharon Williams Losier,,,,,,,0,81,80,30,12,22,11,4,19
Christine Hope,,,,,,,,0,65,20,12,6,9,4,19
Christian Dicicco,,,,,,,,,0,9,6,17,4,4,19
Joffie C Pittman,,,,,,,,,,0,15,8,9,8,19
Matthew Perks,,,,,,,,,,,1,4,4,3,19
Daniel R Sulman,,,,,,,,,,,,0,2,6,19
Franklin A Bennett Iii,,,,,,,,,,,,,0,6,19
Gary S Silver,,,,,,,,,,,,,,0,19
Total,188,86,26,20,5,2,146,118,103,74,39,36,23,18,19
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,20
Jim Kenney,41,0,0,0,0,0,60,55,39,21,9,13,10,6,20
Anthony Hardy Williams,,22,0,0,0,0,29,18,14,21,15,9,6,6,20
Doug Oliver,,,2,0,0,0,10,7,4,3,1,1,1,0,20
Lynne M Abraham,,,,1,0,0,4,3,4,0,2,0,0,2,20
