col_1,col_2,col_3,division
,Register Of Wills - Democrat,Sheriff - Democrat,1
,Ronald R Donatucci,Jewell Williams,1
Ronald R Donatucci,20,97,1
Jewell Williams,,15,1
Total,117,112,1
,Register Of Wills - Democrat,Sheriff - Democrat,2
,Ronald R Donatucci,Jewell Williams,2
Ronald R Donatucci,14,100,2
Jewell Williams,,4,2
Total,114,104,2
,Sheriff - Democrat,Register Of Wills - Democrat,3
,Jewell Williams,Ronald R Donatucci,3
Jewell Williams,6,24,3
Ronald R Donatucci,,3,3
Total,30,27,3
,Register Of Wills - Democrat,Sheriff - Democrat,4
,Ronald R Donatucci,Jewell Williams,4
Ronald R Donatucci,10,73,4
Jewell Williams,,5,4
Total,83,78,4
,Register Of Wills - Democrat,Sheriff - Democrat,5
,Ronald R Donatucci,Jewell Williams,5
Ronald R Donatucci,9,70,5
Jewell Williams,,1,5
Total,79,71,5
,Register Of Wills - Democrat,Sheriff - Democrat,6
,Ronald R Donatucci,Jewell Williams,6
Ronald R Donatucci,2,56,6
Jewell Williams,,1,6
Total,58,57,6
,Register Of Wills - Democrat,Sheriff - Democrat,7
,Ronald R Donatucci,Jewell Williams,7
Ronald R Donatucci,14,81,7
Jewell Williams,,4,7
Total,95,85,7
,Register Of Wills - Democrat,Sheriff - Democrat,8
,Ronald R Donatucci,Jewell Williams,8
Ronald R Donatucci,5,22,8
Jewell Williams,,4,8
Total,27,26,8
,Sheriff - Democrat,Register Of Wills - Democrat,9
,Jewell Williams,Ronald R Donatucci,9
Jewell Williams,29,78,9
Ronald R Donatucci,,5,9
Total,107,83,9
,Sheriff - Democrat,Register Of Wills - Democrat,10
,Jewell Williams,Ronald R Donatucci,10
Jewell Williams,13,84,10
Ronald R Donatucci,,11,10
Total,97,95,10
,Register Of Wills - Democrat,Sheriff - Democrat,11
,Ronald R Donatucci,Jewell Williams,11
Ronald R Donatucci,17,71,11
Jewell Williams,,2,11
Total,88,73,11
,Register Of Wills - Democrat,Sheriff - Democrat,12
,Ronald R Donatucci,Jewell Williams,12
Ronald R Donatucci,9,75,12
Jewell Williams,,1,12
Total,84,76,12
,Sheriff - Democrat,Register Of Wills - Democrat,13
,Jewell Williams,Ronald R Donatucci,13
Jewell Williams,5,32,13
Ronald R Donatucci,,1,13
Total,37,33,13
,Register Of Wills - Democrat,Sheriff - Democrat,14
,Ronald R Donatucci,Jewell Williams,14
Ronald R Donatucci,8,51,14
Jewell Williams,,4,14
Total,59,55,14
,Register Of Wills - Democrat,Sheriff - Democrat,15
,Ronald R Donatucci,Jewell Williams,15
Ronald R Donatucci,4,39,15
Jewell Williams,,2,15
Total,43,41,15
,Register Of Wills - Democrat,Sheriff - Democrat,16
,Ronald R Donatucci,Jewell Williams,16
Ronald R Donatucci,6,42,16
Jewell Williams,,2,16
Total,48,44,16
,Sheriff - Democrat,Register Of Wills - Democrat,17
,Jewell Williams,Ronald R Donatucci,17
Jewell Williams,9,70,17
Ronald R Donatucci,,4,17
Total,79,74,17
,Register Of Wills - Democrat,Sheriff - Democrat,All
,Ronald R Donatucci,Jewell Williams,All
Ronald R Donatucci,142,"1,065",All
Jewell Williams,,107,All
Total,"1,207","1,172",All
