col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,1
,Emil Giordano,Kevin Strickland,1
Emil Giordano,2,1,1
Kevin Strickland,,1,1
Total,3,2,1
,District Council 9th District - Republican,Judge Of The Superior Court - Republican,2
,Kevin Strickland,Emil Giordano,2
Kevin Strickland,1,2,2
Emil Giordano,,0,2
Total,3,2,2
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,3
,Emil Giordano,Kevin Strickland,3
Emil Giordano,0,4,3
Kevin Strickland,,0,3
Total,4,4,3
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,4
,Emil Giordano,Kevin Strickland,4
Emil Giordano,0,3,4
Kevin Strickland,,0,4
Total,3,3,4
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,5
,Emil Giordano,Kevin Strickland,5
Emil Giordano,1,0,5
Kevin Strickland,,1,5
Total,1,1,5
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,6
,Emil Giordano,Kevin Strickland,6
Emil Giordano,2,5,6
Kevin Strickland,,0,6
Total,7,5,6
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,7
,Emil Giordano,Kevin Strickland,7
Emil Giordano,1,3,7
Kevin Strickland,,1,7
Total,4,4,7
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,9
,Emil Giordano,Kevin Strickland,9
Emil Giordano,1,0,9
Kevin Strickland,,0,9
Total,1,0,9
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,10
,Emil Giordano,Kevin Strickland,10
Emil Giordano,1,0,10
Kevin Strickland,,0,10
Total,1,0,10
,District Council 9th District - Republican,Judge Of The Superior Court - Republican,11
,Kevin Strickland,Emil Giordano,11
Kevin Strickland,1,0,11
Emil Giordano,,0,11
Total,1,0,11
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,13
,Emil Giordano,Kevin Strickland,13
Emil Giordano,1,1,13
Kevin Strickland,,0,13
Total,2,1,13
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,15
,Emil Giordano,Kevin Strickland,15
Emil Giordano,1,5,15
Kevin Strickland,,0,15
Total,6,5,15
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,16
,Emil Giordano,Kevin Strickland,16
Emil Giordano,1,1,16
Kevin Strickland,,0,16
Total,2,1,16
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,17
,Emil Giordano,Kevin Strickland,17
Emil Giordano,1,3,17
Kevin Strickland,,0,17
Total,4,3,17
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,18
,Emil Giordano,Kevin Strickland,18
Emil Giordano,1,0,18
Kevin Strickland,,0,18
Total,1,0,18
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,21
,Emil Giordano,Kevin Strickland,21
Emil Giordano,2,0,21
Kevin Strickland,,0,21
Total,2,0,21
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,22
,Emil Giordano,Kevin Strickland,22
Emil Giordano,1,2,22
Kevin Strickland,,0,22
Total,3,2,22
,District Council 9th District - Republican,Judge Of The Superior Court - Republican,23
,Kevin Strickland,Emil Giordano,23
Kevin Strickland,1,5,23
Emil Giordano,,0,23
Total,6,5,23
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,24
,Emil Giordano,Kevin Strickland,24
Emil Giordano,1,3,24
Kevin Strickland,,1,24
Total,4,4,24
,District Council 9th District - Republican,Judge Of The Superior Court - Republican,25
,Kevin Strickland,Emil Giordano,25
Kevin Strickland,1,2,25
Emil Giordano,,0,25
Total,3,2,25
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,26
,Emil Giordano,Kevin Strickland,26
Emil Giordano,1,1,26
Kevin Strickland,,0,26
Total,2,1,26
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,28
,Emil Giordano,Kevin Strickland,28
Emil Giordano,0,2,28
Kevin Strickland,,0,28
Total,2,2,28
,Judge Of The Superior Court - Republican,District Council 9th District - Republican,All
,Emil Giordano,Kevin Strickland,All
Emil Giordano,18,43,All
Kevin Strickland,,8,All
Total,61,51,All
