col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,3
,Al Schmidt,Paul Lalley,3
Al Schmidt,0,1,3
Paul Lalley,,0,3
Total,1,1,3
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,4
,Al Schmidt,Paul Lalley,4
Al Schmidt,0,1,4
Paul Lalley,,0,4
Total,1,1,4
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,5
,Al Schmidt,Paul Lalley,5
Al Schmidt,1,1,5
Paul Lalley,,0,5
Total,2,1,5
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,7
,Paul Lalley,Al Schmidt,7
Paul Lalley,1,0,7
Al Schmidt,,0,7
Total,1,0,7
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,8
,Al Schmidt,Paul Lalley,8
Al Schmidt,0,1,8
Paul Lalley,,0,8
Total,1,1,8
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,9
,Al Schmidt,Paul Lalley,9
Al Schmidt,0,1,9
Paul Lalley,,0,9
Total,1,1,9
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,11
,Al Schmidt,Paul Lalley,11
Al Schmidt,0,1,11
Paul Lalley,,0,11
Total,1,1,11
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,12
,Al Schmidt,Paul Lalley,12
Al Schmidt,0,2,12
Paul Lalley,,0,12
Total,2,2,12
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,13
,Al Schmidt,Paul Lalley,13
Al Schmidt,0,1,13
Paul Lalley,,0,13
Total,1,1,13
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,17
,Al Schmidt,Paul Lalley,17
Al Schmidt,0,2,17
Paul Lalley,,0,17
Total,2,2,17
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,18
,Al Schmidt,Paul Lalley,18
Al Schmidt,0,1,18
Paul Lalley,,0,18
Total,1,1,18
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,19
,Al Schmidt,Paul Lalley,19
Al Schmidt,0,1,19
Paul Lalley,,0,19
Total,1,1,19
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,20
,Al Schmidt,Paul Lalley,20
Al Schmidt,0,3,20
Paul Lalley,,0,20
Total,3,3,20
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,22
,Al Schmidt,Paul Lalley,22
Al Schmidt,0,1,22
Paul Lalley,,0,22
Total,1,1,22
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,23
,Al Schmidt,Paul Lalley,23
Al Schmidt,0,1,23
Paul Lalley,,0,23
Total,1,1,23
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,25
,Paul Lalley,Al Schmidt,25
Paul Lalley,1,1,25
Al Schmidt,,0,25
Total,2,1,25
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,All
,Paul Lalley,Al Schmidt,All
Paul Lalley,2,19,All
Al Schmidt,,1,All
Total,21,20,All
