col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Council At Large - Republican,,,,,,,All
,Terry Tracy,David Oh,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,All
Terry Tracy,1,14,14,11,6,5,5,All
David Oh,,2,11,8,4,3,6,All
James Williams,,,0,8,6,3,4,All
Matt Wolfe,,,,1,7,5,6,All
Al Taubenberger,,,,,0,2,2,All
Daniel Tinney,,,,,,0,1,All
Dennis M O Brien,,,,,,,1,All
Total,21,18,15,15,8,7,7,All
,Council At Large - Republican,,,,,,,1
,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,1
David Oh,0,2,2,2,2,0,0,1
Dennis M O Brien,,0,2,2,2,0,0,1
James Williams,,,0,2,2,0,0,1
Matt Wolfe,,,,0,2,0,0,1
Terry Tracy,,,,,0,0,0,1
Al Taubenberger,,,,,,0,0,1
Daniel Tinney,,,,,,,0,1
Total,2,2,2,2,2,0,0,1
,Council At Large - Republican,,,,,,,2
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,2
Dennis M O Brien,1,0,0,0,0,0,0,2
Al Taubenberger,,0,0,0,0,0,0,2
Daniel Tinney,,,0,0,0,0,0,2
David Oh,,,,0,0,0,0,2
James Williams,,,,,0,0,0,2
Matt Wolfe,,,,,,0,0,2
Terry Tracy,,,,,,,0,2
Total,1,0,0,0,0,0,0,2
,Council At Large - Republican,,,,,,,3
,David Oh,Terry Tracy,Daniel Tinney,James Williams,Al Taubenberger,Dennis M O Brien,Matt Wolfe,3
David Oh,0,2,1,1,0,0,0,3
Terry Tracy,,0,1,1,0,0,0,3
Daniel Tinney,,,0,1,0,0,0,3
James Williams,,,,0,0,0,0,3
Al Taubenberger,,,,,0,0,0,3
Dennis M O Brien,,,,,,0,0,3
Matt Wolfe,,,,,,,0,3
Total,2,2,1,1,0,0,0,3
,Council At Large - Republican,,,,,,,5
,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,David Oh,Dennis M O Brien,5
Matt Wolfe,0,2,1,1,1,0,0,5
Terry Tracy,,0,1,1,1,0,0,5
Al Taubenberger,,,0,1,1,0,0,5
Daniel Tinney,,,,0,1,0,0,5
James Williams,,,,,0,0,0,5
David Oh,,,,,,0,0,5
Dennis M O Brien,,,,,,,0,5
Total,2,2,1,1,1,0,0,5
,Council At Large - Republican,,,,,,,6
,David Oh,Terry Tracy,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,6
David Oh,0,3,2,2,1,1,1,6
Terry Tracy,,0,2,2,1,1,1,6
James Williams,,,0,1,1,0,0,6
Matt Wolfe,,,,0,1,1,1,6
Al Taubenberger,,,,,0,0,0,6
Daniel Tinney,,,,,,0,1,6
Dennis M O Brien,,,,,,,0,6
Total,3,3,2,2,1,1,1,6
,Council At Large - Republican,,,,,,,7
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,7
David Oh,1,0,0,0,0,0,0,7
Al Taubenberger,,0,0,0,0,0,0,7
Daniel Tinney,,,0,0,0,0,0,7
Dennis M O Brien,,,,0,0,0,0,7
James Williams,,,,,0,0,0,7
Matt Wolfe,,,,,,0,0,7
Terry Tracy,,,,,,,0,7
