col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,1
Kevin M Dougherty,11,20,14,15,7,2,30,1,1
Anne E Lazarus,,0,8,10,3,2,22,2,1
Christine Donohue,,,2,9,3,3,21,2,1
David Wecht,,,,1,5,3,17,4,1
John Henry Foradora,,,,,0,4,8,2,1
Dwayne D Woodruff,,,,,,1,5,1,1
Alice Beck Dubow,,,,,,,0,0,1
Robert Colville,,,,,,,,0,1
Total,52,28,27,26,12,8,46,6,1
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,2
Alice Beck Dubow,1,0,27,12,14,11,6,1,2
Robert Colville,,1,2,3,0,3,0,1,2
Kevin M Dougherty,,,4,6,12,4,6,0,2
Christine Donohue,,,,2,5,4,0,1,2
Anne E Lazarus,,,,,0,4,2,1,2
David Wecht,,,,,,0,0,2,2
Dwayne D Woodruff,,,,,,,1,0,2
John Henry Foradora,,,,,,,,0,2
Total,42,6,33,17,14,14,7,2,2
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,3
Alice Beck Dubow,2,0,73,43,38,43,10,9,3
Robert Colville,,0,8,8,6,1,5,3,3
Kevin M Dougherty,,,15,36,31,38,10,10,3
David Wecht,,,,6,18,17,2,5,3
Christine Donohue,,,,,3,15,4,4,3
Anne E Lazarus,,,,,,1,7,3,3
Dwayne D Woodruff,,,,,,,1,3,3
John Henry Foradora,,,,,,,,0,3
Total,106,13,103,60,51,49,17,13,3
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,4
Alice Beck Dubow,3,0,39,30,16,21,4,4,4
Robert Colville,,1,5,4,6,0,0,0,4
Kevin M Dougherty,,,10,14,13,18,10,3,4
David Wecht,,,,7,8,7,1,2,4
Christine Donohue,,,,,2,4,0,0,4
Anne E Lazarus,,,,,,2,0,2,4
John Henry Foradora,,,,,,,0,1,4
Dwayne D Woodruff,,,,,,,,2,4
Total,66,14,65,42,27,25,11,6,4
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,5
Alice Beck Dubow,3,0,19,14,9,7,2,2,5
Robert Colville,,0,5,1,1,2,0,0,5
Kevin M Dougherty,,,3,11,7,4,2,0,5
Anne E Lazarus,,,,0,5,4,1,1,5
David Wecht,,,,,2,2,1,0,5
Christine Donohue,,,,,,1,0,2,5
Dwayne D Woodruff,,,,,,,0,0,5
John Henry Foradora,,,,,,,,0,5
Total,33,5,28,15,14,11,2,2,5
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,6
Alice Beck Dubow,7,0,110,67,63,51,29,6,6
Robert Colville,,0,10,11,5,7,5,2,6
Kevin M Dougherty,,,12,58,64,41,35,8,6
David Wecht,,,,8,25,25,16,3,6
Anne E Lazarus,,,,,1,23,11,4,6
Christine Donohue,,,,,,1,13,2,6
Dwayne D Woodruff,,,,,,,4,4,6
John Henry Foradora,,,,,,,,1,6
Total,155,19,152,97,77,67,51,12,6
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,7
Alice Beck Dubow,2,0,52,40,32,27,12,4,7
Robert Colville,,1,2,4,0,2,1,0,7
Kevin M Dougherty,,,11,27,25,16,8,3,7
David Wecht,,,,3,13,9,2,0,7
Anne E Lazarus,,,,,4,12,6,2,7
Christine Donohue,,,,,,0,6,0,7
Dwayne D Woodruff,,,,,,,1,1,7
John Henry Foradora,,,,,,,,0,7
Total,80,8,68,48,37,30,15,4,7
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,8
Alice Beck Dubow,0,0,17,12,8,7,0,1,8
Robert Colville,,0,2,1,0,1,2,2,8
Kevin M Dougherty,,,3,9,7,3,2,2,8
David Wecht,,,,1,5,1,1,2,8
Anne E Lazarus,,,,,1,3,0,0,8
Christine Donohue,,,,,,0,0,0,8
John Henry Foradora,,,,,,,2,2,8
Dwayne D Woodruff,,,,,,,,0,8
Total,25,4,24,15,10,8,5,3,8
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,David Wecht,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,9
Alice Beck Dubow,0,0,14,16,11,9,2,0,9
Robert Colville,,0,3,0,0,1,0,0,9
David Wecht,,,4,8,6,4,1,0,9
Kevin M Dougherty,,,,2,9,4,1,0,9
Anne E Lazarus,,,,,0,4,2,0,9
Christine Donohue,,,,,,1,0,0,9
John Henry Foradora,,,,,,,0,0,9
Dwayne D Woodruff,,,,,,,,1,9
Total,26,3,22,19,12,11,2,1,9
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,David Wecht,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,10
Alice Beck Dubow,1,0,49,46,18,11,4,4,10
Robert Colville,,1,6,6,3,3,2,0,10
David Wecht,,,4,31,6,11,4,2,10
Kevin M Dougherty,,,,6,15,12,3,3,10
Christine Donohue,,,,,0,5,0,1,10
Anne E Lazarus,,,,,,1,1,0,10
John Henry Foradora,,,,,,,0,0,10
Dwayne D Woodruff,,,,,,,,0,10
Total,75,14,61,61,22,17,6,4,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,11
Kevin M Dougherty,2,4,1,2,1,1,6,0,11
Anne E Lazarus,,0,0,2,1,0,4,0,11
Christine Donohue,,,0,0,0,1,2,0,11
David Wecht,,,,0,0,0,2,0,11
Dwayne D Woodruff,,,,,0,0,1,0,11
John Henry Foradora,,,,,,0,1,0,11
Alice Beck Dubow,,,,,,,0,0,11
Robert Colville,,,,,,,,0,11
Total,8,4,2,2,1,1,7,0,11
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,All
Alice Beck Dubow,19,0,435,294,243,208,74,41,All
Robert Colville,,4,41,45,12,33,14,12,All
Kevin M Dougherty,,,79,211,220,148,72,45,All
David Wecht,,,,36,105,86,30,22,All
Anne E Lazarus,,,,,10,83,32,17,All
Christine Donohue,,,,,,12,27,13,All
Dwayne D Woodruff,,,,,,,11,15,All
John Henry Foradora,,,,,,,,3,All
Total,661,92,613,401,288,273,115,70,All
