col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,City Commissioners - Democrat,,,,,,Register Of Wills - Democrat,9
,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Anthony Clark,Omar Sabir,Will Mega,Ronald R Donatucci,9
Lisa M Deeley,19,13,12,6,4,0,44,9
Carol A Jenkins,,0,3,3,0,1,22,9
Tracey L Gordon,,,0,1,1,0,15,9
Anthony Clark,,,,1,1,0,14,9
Omar Sabir,,,,,0,1,6,9
Will Mega,,,,,,0,2,9
Ronald R Donatucci,,,,,,,4,9
Total,67,22,18,17,7,2,66,9
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,10
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,10
Ronald R Donatucci,9,45,31,19,13,11,8,10
Lisa M Deeley,,15,10,4,8,4,7,10
Anthony Clark,,,1,8,4,2,0,10
Tracey L Gordon,,,,1,1,2,0,10
Carol A Jenkins,,,,,1,0,0,10
Will Mega,,,,,,4,1,10
Omar Sabir,,,,,,,0,10
Total,87,62,32,20,15,15,9,10
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,11
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,11
Ronald R Donatucci,19,69,36,36,27,10,9,11
Lisa M Deeley,,22,4,19,11,4,9,11
Anthony Clark,,,7,8,7,4,0,11
Carol A Jenkins,,,,2,8,2,1,11
Tracey L Gordon,,,,,2,0,0,11
Will Mega,,,,,,2,0,11
Omar Sabir,,,,,,,1,11
Total,137,94,44,44,33,13,11,11
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,12
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,12
Ronald R Donatucci,13,23,26,21,13,7,2,12
Lisa M Deeley,,10,8,3,5,2,1,12
Anthony Clark,,,0,10,4,2,1,12
Tracey L Gordon,,,,2,5,2,0,12
Carol A Jenkins,,,,,2,2,1,12
Will Mega,,,,,,0,0,12
Omar Sabir,,,,,,,1,12
Total,67,35,29,26,19,10,4,12
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,13
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,13
Ronald R Donatucci,13,36,22,21,19,8,8,13
Lisa M Deeley,,7,6,10,8,1,3,13
Anthony Clark,,,4,2,2,4,2,13
Carol A Jenkins,,,,2,6,1,0,13
Tracey L Gordon,,,,,2,0,1,13
Will Mega,,,,,,2,0,13
Omar Sabir,,,,,,,1,13
Total,83,43,26,25,23,10,9,13
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,14
,Ronald R Donatucci,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Anthony Clark,Carol A Jenkins,Will Mega,14
Ronald R Donatucci,6,39,25,17,22,18,7,14
Lisa M Deeley,,13,8,6,4,12,2,14
Tracey L Gordon,,,15,19,2,3,0,14
Omar Sabir,,,,0,0,0,1,14
Anthony Clark,,,,,2,4,4,14
Carol A Jenkins,,,,,,2,1,14
Will Mega,,,,,,,0,14
Total,84,57,52,26,25,24,8,14
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,15
,Ronald R Donatucci,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,15
Ronald R Donatucci,19,32,21,16,15,10,7,15
Lisa M Deeley,,9,6,4,6,10,0,15
Tracey L Gordon,,,2,2,3,1,2,15
Anthony Clark,,,,3,3,1,3,15
Carol A Jenkins,,,,,1,0,2,15
Omar Sabir,,,,,,1,0,15
Will Mega,,,,,,,1,15
Total,81,44,23,20,17,13,9,15
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,16
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,16
Ronald R Donatucci,7,14,12,9,6,3,1,16
Lisa M Deeley,,10,3,5,4,1,0,16
Anthony Clark,,,1,5,0,1,0,16
Carol A Jenkins,,,,1,0,1,0,16
Omar Sabir,,,,,0,0,0,16
Tracey L Gordon,,,,,,1,0,16
Will Mega,,,,,,,0,16
Total,36,26,14,14,6,5,1,16
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,17
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,17
Ronald R Donatucci,5,22,8,4,5,5,3,17
Lisa M Deeley,,10,5,6,2,2,1,17
Anthony Clark,,,0,0,0,0,0,17
Omar Sabir,,,,2,0,0,0,17
Carol A Jenkins,,,,,0,1,0,17
Tracey L Gordon,,,,,,0,1,17
Will Mega,,,,,,,0,17
Total,36,34,8,8,5,5,3,17
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,18
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,18
Ronald R Donatucci,10,35,28,15,15,6,3,18
Lisa M Deeley,,9,11,3,8,3,0,18
Anthony Clark,,,0,9,2,1,1,18
Tracey L Gordon,,,,5,3,1,0,18
Carol A Jenkins,,,,,1,0,1,18
Omar Sabir,,,,,,0,0,18
Will Mega,,,,,,,0,18
Total,75,47,30,23,19,7,3,18
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,19
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,19
Ronald R Donatucci,15,24,19,12,13,9,4,19
Lisa M Deeley,,15,4,3,6,3,4,19
Anthony Clark,,,3,5,1,3,0,19
Tracey L Gordon,,,,4,3,0,1,19
Carol A Jenkins,,,,,0,1,0,19
Will Mega,,,,,,1,0,19
Omar Sabir,,,,,,,0,19
Total,65,41,22,18,14,10,5,19
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,20
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,20
Ronald R Donatucci,12,25,15,20,17,4,0,20
Anthony Clark,,2,5,7,6,2,0,20
Lisa M Deeley,,,11,3,3,1,0,20
Carol A Jenkins,,,,0,7,0,0,20
Tracey L Gordon,,,,,2,0,0,20
Will Mega,,,,,,1,0,20
Omar Sabir,,,,,,,1,20
Total,63,30,30,20,20,5,1,20
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,21
,Ronald R Donatucci,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Anthony Clark,Omar Sabir,Will Mega,21
Ronald R Donatucci,15,43,27,29,19,6,8,21
Lisa M Deeley,,7,15,12,5,6,1,21
Carol A Jenkins,,,4,9,3,0,2,21
Tracey L Gordon,,,,1,6,1,2,21
Anthony Clark,,,,,3,0,1,21
Omar Sabir,,,,,,0,2,21
Will Mega,,,,,,,0,21
Total,89,55,35,31,22,9,9,21
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,22
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,22
Ronald R Donatucci,10,28,31,22,17,7,4,22
Lisa M Deeley,,7,7,7,5,5,1,22
Anthony Clark,,,1,6,5,1,1,22
Carol A Jenkins,,,,1,8,1,2,22
Tracey L Gordon,,,,,1,0,0,22
Omar Sabir,,,,,,0,0,22
Will Mega,,,,,,,0,22
Total,77,40,34,26,21,8,4,22
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,23
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,23
Ronald R Donatucci,20,58,44,34,30,9,11,23
Lisa M Deeley,,16,12,12,10,5,8,23
Anthony Clark,,,4,11,10,4,1,23
Carol A Jenkins,,,,0,8,1,0,23
Tracey L Gordon,,,,,3,3,0,23
Will Mega,,,,,,0,0,23
Omar Sabir,,,,,,,0,23
Total,130,80,50,36,36,13,12,23
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,24
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,24
Ronald R Donatucci,8,20,16,12,9,8,5,24
Lisa M Deeley,,6,3,5,6,3,0,24
Anthony Clark,,,3,2,2,3,2,24
Omar Sabir,,,,1,0,2,1,24
Carol A Jenkins,,,,,1,0,0,24
Tracey L Gordon,,,,,,0,1,24
Will Mega,,,,,,,1,24
Total,51,28,20,14,11,9,6,24
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,25
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,25
Ronald R Donatucci,7,35,41,10,8,5,1,25
Lisa M Deeley,,6,29,4,3,2,3,25
Anthony Clark,,,3,2,4,1,0,25
Tracey L Gordon,,,,3,1,1,0,25
Will Mega,,,,,1,1,0,25
Carol A Jenkins,,,,,,1,0,25
Omar Sabir,,,,,,,0,25
Total,66,50,48,15,11,7,3,25
