col_1,col_2,division
,Judge Of The Municipal Court - Republican,7
,Christine Hope,7
Christine Hope,1,7
Total,1,7
,Judge Of The Municipal Court - Republican,12
,Christine Hope,12
Christine Hope,1,12
Total,1,12
,Judge Of The Municipal Court - Republican,14
,Christine Hope,14
Christine Hope,1,14
Total,1,14
,Judge Of The Municipal Court - Republican,17
,Christine Hope,17
Christine Hope,2,17
Total,2,17
,Judge Of The Municipal Court - Republican,18
,Christine Hope,18
Christine Hope,2,18
Total,2,18
,Judge Of The Municipal Court - Republican,20
,Christine Hope,20
Christine Hope,1,20
Total,1,20
,Judge Of The Municipal Court - Republican,21
,Christine Hope,21
Christine Hope,6,21
Total,6,21
,Judge Of The Municipal Court - Republican,22
,Christine Hope,22
Christine Hope,2,22
Total,2,22
,Judge Of The Municipal Court - Republican,23
,Christine Hope,23
Christine Hope,15,23
Total,15,23
,Judge Of The Municipal Court - Republican,24
,Christine Hope,24
Christine Hope,2,24
Total,2,24
,Judge Of The Municipal Court - Republican,25
,Christine Hope,25
Christine Hope,5,25
Total,5,25
,Judge Of The Municipal Court - Republican,28
,Christine Hope,28
Christine Hope,1,28
Total,1,28
,Judge Of The Municipal Court - Republican,29
,Christine Hope,29
Christine Hope,4,29
Total,4,29
,Judge Of The Municipal Court - Republican,30
,Christine Hope,30
Christine Hope,2,30
Total,2,30
,Judge Of The Municipal Court - Republican,31
,Christine Hope,31
Christine Hope,5,31
Total,5,31
,Judge Of The Municipal Court - Republican,33
,Christine Hope,33
Christine Hope,1,33
Total,1,33
,Judge Of The Municipal Court - Republican,34
,Christine Hope,34
Christine Hope,8,34
Total,8,34
,Judge Of The Municipal Court - Republican,35
,Christine Hope,35
Christine Hope,1,35
Total,1,35
,Judge Of The Municipal Court - Republican,36
,Christine Hope,36
Christine Hope,1,36
Total,1,36
,Judge Of The Municipal Court - Republican,37
,Christine Hope,37
Christine Hope,2,37
Total,2,37
,Judge Of The Municipal Court - Republican,39
,Christine Hope,39
Christine Hope,2,39
Total,2,39
,Judge Of The Municipal Court - Republican,41
,Christine Hope,41
Christine Hope,3,41
Total,3,41
,Judge Of The Municipal Court - Republican,All
,Christine Hope,All
Christine Hope,68,All
Total,68,All
