col_1,col_2,division
,Sheriff - Democrat,All
,Jewell Williams,All
Jewell Williams,"1,070",All
Total,"1,070",All
,Sheriff - Democrat,1
,Jewell Williams,1
Jewell Williams,54,1
Total,54,1
,Sheriff - Democrat,2
,Jewell Williams,2
Jewell Williams,25,2
Total,25,2
,Sheriff - Democrat,3
,Jewell Williams,3
Jewell Williams,99,3
Total,99,3
,Sheriff - Democrat,4
,Jewell Williams,4
Jewell Williams,39,4
Total,39,4
,Sheriff - Democrat,5
,Jewell Williams,5
Jewell Williams,23,5
Total,23,5
,Sheriff - Democrat,6
,Jewell Williams,6
Jewell Williams,42,6
Total,42,6
,Sheriff - Democrat,7
,Jewell Williams,7
Jewell Williams,27,7
Total,27,7
,Sheriff - Democrat,8
,Jewell Williams,8
Jewell Williams,32,8
Total,32,8
,Sheriff - Democrat,9
,Jewell Williams,9
Jewell Williams,43,9
Total,43,9
,Sheriff - Democrat,10
,Jewell Williams,10
Jewell Williams,105,10
Total,105,10
,Sheriff - Democrat,11
,Jewell Williams,11
Jewell Williams,68,11
Total,68,11
,Sheriff - Democrat,12
,Jewell Williams,12
Jewell Williams,102,12
Total,102,12
,Sheriff - Democrat,13
,Jewell Williams,13
Jewell Williams,101,13
Total,101,13
,Sheriff - Democrat,14
,Jewell Williams,14
Jewell Williams,55,14
Total,55,14
,Sheriff - Democrat,15
,Jewell Williams,15
Jewell Williams,61,15
Total,61,15
,Sheriff - Democrat,16
,Jewell Williams,16
Jewell Williams,87,16
Total,87,16
,Sheriff - Democrat,17
,Jewell Williams,17
Jewell Williams,66,17
Total,66,17
,Sheriff - Democrat,18
,Jewell Williams,18
Jewell Williams,41,18
Total,41,18
