col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,1
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,1
Ronald R Donatucci,5,34,4,1
Alice Beck Dubow,,6,0,1
Robert Colville,,,2,1
Total,43,40,6,1
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,2
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,2
Alice Beck Dubow,10,0,34,2
Robert Colville,,0,7,2
Ronald R Donatucci,,,3,2
Total,44,7,44,2
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,3
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,3
Alice Beck Dubow,9,0,24,3
Robert Colville,,4,4,3
Ronald R Donatucci,,,3,3
Total,33,8,31,3
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,4
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,4
Ronald R Donatucci,4,21,6,4
Alice Beck Dubow,,7,0,4
Robert Colville,,,1,4
Total,31,28,7,4
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,5
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,5
Alice Beck Dubow,13,0,34,5
Robert Colville,,1,8,5
Ronald R Donatucci,,,3,5
Total,47,9,45,5
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,6
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,6
Ronald R Donatucci,3,26,3,6
Alice Beck Dubow,,4,0,6
Robert Colville,,,0,6
Total,32,30,3,6
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,7
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,7
Alice Beck Dubow,12,0,36,7
Robert Colville,,0,3,7
Ronald R Donatucci,,,4,7
Total,48,3,43,7
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,8
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,8
Alice Beck Dubow,11,0,33,8
Robert Colville,,1,5,8
Ronald R Donatucci,,,4,8
Total,44,6,42,8
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,9
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,9
Alice Beck Dubow,9,0,28,9
Robert Colville,,0,2,9
Ronald R Donatucci,,,3,9
Total,37,2,33,9
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,10
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,10
Ronald R Donatucci,2,25,6,10
Alice Beck Dubow,,7,0,10
Robert Colville,,,2,10
Total,33,32,8,10
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,11
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,11
Alice Beck Dubow,11,0,38,11
