col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Mayor - Republican,1
,Emil Giordano,Melissa Murray Bailey,1
Emil Giordano,1,7,1
Melissa Murray Bailey,,0,1
Total,8,7,1
,Mayor - Republican,Judge Of The Superior Court - Republican,2
,Melissa Murray Bailey,Emil Giordano,2
Melissa Murray Bailey,1,3,2
Emil Giordano,,0,2
Total,4,3,2
,Judge Of The Superior Court - Republican,Mayor - Republican,3
,Emil Giordano,Melissa Murray Bailey,3
Emil Giordano,0,4,3
Melissa Murray Bailey,,0,3
Total,4,4,3
,Judge Of The Superior Court - Republican,Mayor - Republican,4
,Emil Giordano,Melissa Murray Bailey,4
Emil Giordano,2,16,4
Melissa Murray Bailey,,1,4
Total,18,17,4
,Mayor - Republican,Judge Of The Superior Court - Republican,5
,Melissa Murray Bailey,Emil Giordano,5
Melissa Murray Bailey,2,7,5
Emil Giordano,,1,5
Total,9,8,5
,Judge Of The Superior Court - Republican,Mayor - Republican,6
,Emil Giordano,Melissa Murray Bailey,6
Emil Giordano,1,15,6
Melissa Murray Bailey,,1,6
Total,16,16,6
,Mayor - Republican,Judge Of The Superior Court - Republican,7
,Melissa Murray Bailey,Emil Giordano,7
Melissa Murray Bailey,8,18,7
Emil Giordano,,2,7
Total,26,20,7
,Mayor - Republican,Judge Of The Superior Court - Republican,8
,Melissa Murray Bailey,Emil Giordano,8
Melissa Murray Bailey,2,9,8
Emil Giordano,,1,8
Total,11,10,8
,Judge Of The Superior Court - Republican,Mayor - Republican,9
,Emil Giordano,Melissa Murray Bailey,9
Emil Giordano,2,15,9
Melissa Murray Bailey,,1,9
Total,17,16,9
,Mayor - Republican,Judge Of The Superior Court - Republican,10
,Melissa Murray Bailey,Emil Giordano,10
Melissa Murray Bailey,4,34,10
Emil Giordano,,1,10
Total,38,35,10
,Mayor - Republican,Judge Of The Superior Court - Republican,11
,Melissa Murray Bailey,Emil Giordano,11
Melissa Murray Bailey,3,20,11
Emil Giordano,,2,11
Total,23,22,11
,Judge Of The Superior Court - Republican,Mayor - Republican,12
,Emil Giordano,Melissa Murray Bailey,12
Emil Giordano,0,11,12
Melissa Murray Bailey,,0,12
Total,11,11,12
,Judge Of The Superior Court - Republican,Mayor - Republican,13
,Emil Giordano,Melissa Murray Bailey,13
Emil Giordano,1,5,13
Melissa Murray Bailey,,0,13
Total,6,5,13
,Judge Of The Superior Court - Republican,Mayor - Republican,14
,Emil Giordano,Melissa Murray Bailey,14
Emil Giordano,0,2,14
Melissa Murray Bailey,,0,14
Total,2,2,14
,Mayor - Republican,Judge Of The Superior Court - Republican,15
,Melissa Murray Bailey,Emil Giordano,15
Melissa Murray Bailey,1,3,15
Emil Giordano,,0,15
Total,4,3,15
,Judge Of The Superior Court - Republican,Mayor - Republican,16
,Emil Giordano,Melissa Murray Bailey,16
Emil Giordano,1,7,16
Melissa Murray Bailey,,1,16
Total,8,8,16
,Judge Of The Superior Court - Republican,Mayor - Republican,17
,Emil Giordano,Melissa Murray Bailey,17
Emil Giordano,1,0,17
Melissa Murray Bailey,,0,17
Total,1,0,17
,Mayor - Republican,Judge Of The Superior Court - Republican,All
,Melissa Murray Bailey,Emil Giordano,All
Melissa Murray Bailey,25,176,All
Emil Giordano,,16,All
Total,201,192,All
