col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,All
Sharon Williams Losier,494,572,526,215,149,76,119,116,All
Christine Hope,,137,414,152,158,67,99,108,All
Joffie C Pittman,,,128,215,70,176,53,52,All
Matthew Perks,,,,125,54,94,61,47,All
Christian Dicicco,,,,,39,43,51,33,All
Daniel R Sulman,,,,,,12,39,23,All
Gary S Silver,,,,,,,38,58,All
Franklin A Bennett Iii,,,,,,,,17,All
Total,"1,453",973,960,562,331,315,300,242,All
,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,1
Sharon Williams Losier,16,33,21,6,10,11,9,5,1
Christine Hope,,8,28,9,14,11,7,3,1
Joffie C Pittman,,,8,20,8,2,3,2,1
Daniel R Sulman,,,,1,2,0,1,1,1
Matthew Perks,,,,,3,5,2,2,1
Franklin A Bennett Iii,,,,,,0,3,4,1
Christian Dicicco,,,,,,,3,3,1
Gary S Silver,,,,,,,,2,1
Total,65,63,57,27,25,18,17,12,1
,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,2
Sharon Williams Losier,21,19,20,10,5,7,8,4,2
Joffie C Pittman,,5,7,13,5,1,4,3,2
Christine Hope,,,7,4,3,5,6,3,2
Matthew Perks,,,,7,5,1,0,2,2
Daniel R Sulman,,,,,2,3,3,5,2
Christian Dicicco,,,,,,4,2,0,2
Franklin A Bennett Iii,,,,,,,0,1,2
Gary S Silver,,,,,,,,2,2
Total,61,35,31,26,17,14,12,12,2
,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,3
Sharon Williams Losier,16,25,24,15,9,4,4,2,3
Joffie C Pittman,,4,15,18,4,10,2,2,3
Christine Hope,,,4,9,11,4,3,2,3
Matthew Perks,,,,3,4,6,1,1,3
Christian Dicicco,,,,,1,4,2,2,3
Daniel R Sulman,,,,,,0,2,0,3
Franklin A Bennett Iii,,,,,,,2,3,3
Gary S Silver,,,,,,,,1,3
Total,60,46,41,31,19,17,11,8,3
,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Joffie C Pittman,Daniel R Sulman,Sharon Williams Losier,Matthew Perks,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,4
Joffie C Pittman,5,63,18,41,17,7,4,4,4
Daniel R Sulman,,1,8,37,7,5,1,2,4
Sharon Williams Losier,,,15,9,23,8,5,6,4
Matthew Perks,,,,2,8,0,3,2,4
Christine Hope,,,,,12,7,9,3,4
Christian Dicicco,,,,,,3,2,2,4
Franklin A Bennett Iii,,,,,,,1,3,4
Gary S Silver,,,,,,,,2,4
Total,93,72,56,53,51,19,15,14,4
,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Joffie C Pittman,Daniel R Sulman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,5
Joffie C Pittman,15,43,20,15,10,3,4,2,5
Daniel R Sulman,,4,9,6,6,2,3,0,5
Sharon Williams Losier,,,9,20,8,7,6,4,5
Christine Hope,,,,2,5,5,4,2,5
Matthew Perks,,,,,3,1,1,0,5
Christian Dicicco,,,,,,1,3,2,5
Franklin A Bennett Iii,,,,,,,1,5,5
Gary S Silver,,,,,,,,0,5
Total,80,53,49,32,20,14,14,9,5
,Judge Of The Municipal Court - Democrat,,,,,,,,6
