col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Tracey L Gordon,Omar Sabir,1
Kevin M Dougherty,3,20,14,10,3,2,17,13,12,6,5,6,1
Anne E Lazarus,,0,11,5,0,1,8,10,9,4,4,4,1
Christine Donohue,,,0,5,1,1,11,7,10,5,3,3,1
David Wecht,,,,0,2,1,14,3,3,4,2,3,1
Dwayne D Woodruff,,,,,0,0,2,0,1,1,1,1,1
John Henry Foradora,,,,,,0,1,1,2,0,0,0,1
Anthony Clark,,,,,,,1,3,5,4,2,1,1
Lisa M Deeley,,,,,,,,4,2,4,0,5,1
Carol A Jenkins,,,,,,,,,0,1,3,1,1
Will Mega,,,,,,,,,,0,1,0,1
Tracey L Gordon,,,,,,,,,,,1,0,1
Omar Sabir,,,,,,,,,,,,0,1
Total,42,25,21,19,4,3,27,21,16,11,9,7,1
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,2
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Will Mega,Tracey L Gordon,2
Kevin M Dougherty,9,18,20,11,6,2,27,17,8,8,4,8,2
Christine Donohue,,2,9,5,3,0,18,7,3,5,6,6,2
Anne E Lazarus,,,1,8,2,2,8,11,4,6,2,5,2
David Wecht,,,,3,1,0,7,6,4,2,4,1,2
Dwayne D Woodruff,,,,,0,1,4,3,1,3,1,1,2
John Henry Foradora,,,,,,0,2,1,1,2,0,0,2
Anthony Clark,,,,,,,2,2,3,4,2,4,2
Lisa M Deeley,,,,,,,,2,5,3,2,1,2
Omar Sabir,,,,,,,,,0,0,0,0,2
Carol A Jenkins,,,,,,,,,,0,0,2,2
Will Mega,,,,,,,,,,,0,0,2
Tracey L Gordon,,,,,,,,,,,,0,2
Total,59,33,25,20,7,4,37,23,11,10,9,8,2
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,3
Kevin M Dougherty,11,10,7,4,1,1,9,7,6,5,2,1,3
Anne E Lazarus,,1,8,4,0,0,3,5,2,2,4,0,3
David Wecht,,,1,1,0,1,5,2,2,0,3,1,3
Christine Donohue,,,,2,1,0,3,3,3,3,2,0,3
John Henry Foradora,,,,,0,0,0,1,2,1,0,0,3
Dwayne D Woodruff,,,,,,0,1,0,1,0,0,0,3
Anthony Clark,,,,,,,3,1,2,1,1,1,3
Lisa M Deeley,,,,,,,,2,2,2,2,0,3
Tracey L Gordon,,,,,,,,,0,4,0,0,3
Carol A Jenkins,,,,,,,,,,0,0,0,3
Omar Sabir,,,,,,,,,,,0,0,3
Will Mega,,,,,,,,,,,,1,3
Total,32,13,13,9,2,1,16,10,8,7,4,3,3
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,4
Kevin M Dougherty,8,8,9,12,5,6,15,13,10,9,7,3,4
David Wecht,,0,6,5,2,1,10,4,5,3,2,3,4
Christine Donohue,,,1,4,2,3,10,3,2,1,4,3,4
Anne E Lazarus,,,,1,2,0,4,7,7,3,4,2,4
John Henry Foradora,,,,,0,3,3,2,2,4,4,0,4
Dwayne D Woodruff,,,,,,0,4,2,2,1,2,1,4
Anthony Clark,,,,,,,1,2,2,4,3,3,4
Lisa M Deeley,,,,,,,,0,7,1,1,0,4
Omar Sabir,,,,,,,,,0,1,1,1,4
Carol A Jenkins,,,,,,,,,,1,3,0,4
Tracey L Gordon,,,,,,,,,,,0,2,4
Will Mega,,,,,,,,,,,,0,4
Total,47,18,17,16,9,7,25,16,13,11,10,7,4
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,5
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,5
Kevin M Dougherty,4,11,11,4,2,0,14,10,6,3,2,3,5
David Wecht,,4,11,7,0,1,10,10,4,3,3,2,5
Anne E Lazarus,,,1,4,3,1,9,7,3,5,1,1,5
Christine Donohue,,,,1,1,0,9,3,2,2,1,1,5
Dwayne D Woodruff,,,,,0,0,3,0,1,2,0,0,5
John Henry Foradora,,,,,,0,1,1,0,0,0,0,5
Anthony Clark,,,,,,,0,3,1,2,2,1,5
Lisa M Deeley,,,,,,,,2,3,2,1,0,5
Omar Sabir,,,,,,,,,0,0,0,1,5
Tracey L Gordon,,,,,,,,,,0,0,0,5
Carol A Jenkins,,,,,,,,,,,0,0,5
Will Mega,,,,,,,,,,,,0,5
Total,31,24,17,14,3,1,24,16,6,6,3,3,5
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,Omar Sabir,6
Kevin M Dougherty,4,13,11,11,3,1,14,16,6,7,6,5,6
David Wecht,,1,7,9,4,0,10,7,6,2,4,3,6
Christine Donohue,,,3,3,4,2,6,6,1,3,1,6,6
Anne E Lazarus,,,,0,3,0,12,8,3,3,2,2,6
John Henry Foradora,,,,,0,1,3,2,3,2,3,3,6
Dwayne D Woodruff,,,,,,0,1,1,2,1,0,1,6
Anthony Clark,,,,,,,2,5,2,3,1,2,6
Lisa M Deeley,,,,,,,,3,5,1,0,2,6
Will Mega,,,,,,,,,0,0,2,1,6
Tracey L Gordon,,,,,,,,,,0,1,1,6
Carol A Jenkins,,,,,,,,,,,0,0,6
Omar Sabir,,,,,,,,,,,,0,6
Total,42,24,19,17,8,3,25,25,11,8,7,7,6
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,7
Kevin M Dougherty,9,20,12,9,2,0,9,8,8,10,5,8,7
Anne E Lazarus,,1,8,8,1,0,6,7,9,8,4,2,7
David Wecht,,,2,7,0,0,5,8,3,5,3,2,7
Christine Donohue,,,,0,0,0,6,9,2,3,3,3,7
John Henry Foradora,,,,,0,0,0,1,2,0,1,0,7
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,7
Lisa M Deeley,,,,,,,2,0,2,1,0,5,7
Anthony Clark,,,,,,,,1,2,1,4,1,7
Tracey L Gordon,,,,,,,,,1,6,1,0,7
Carol A Jenkins,,,,,,,,,,0,1,0,7
Omar Sabir,,,,,,,,,,,0,1,7
Will Mega,,,,,,,,,,,,0,7
Total,42,28,21,18,2,0,17,16,13,11,8,8,7
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,8
Kevin M Dougherty,7,19,15,4,4,1,19,10,6,6,5,5,8
Anne E Lazarus,,2,11,3,2,2,12,8,7,4,1,5,8
David Wecht,,,1,4,2,1,11,10,4,4,4,1,8
Christine Donohue,,,,1,0,2,0,4,8,3,2,1,8
Dwayne D Woodruff,,,,,0,0,1,2,0,1,1,1,8
John Henry Foradora,,,,,,0,0,2,1,1,0,1,8
Lisa M Deeley,,,,,,,2,4,2,3,2,2,8
Anthony Clark,,,,,,,,1,2,1,3,0,8
Tracey L Gordon,,,,,,,,,0,1,0,2,8
Will Mega,,,,,,,,,,0,0,1,8
Omar Sabir,,,,,,,,,,,1,0,8
Carol A Jenkins,,,,,,,,,,,,0,8
Total,40,25,21,14,4,3,22,18,13,8,7,5,8
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,9
Kevin M Dougherty,6,20,17,16,5,4,18,17,16,8,8,5,9
Anne E Lazarus,,3,14,8,3,1,6,15,11,5,5,4,9
Christine Donohue,,,3,5,2,1,11,8,7,7,2,3,9
David Wecht,,,,1,4,1,7,6,7,5,4,3,9
Dwayne D Woodruff,,,,,1,0,4,3,3,1,2,1,9
