col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Christine Donohue,,,2,11,4,3,31,23,5
David Wecht,,,,1,8,1,22,16,5
Dwayne D Woodruff,,,,,3,3,11,11,5
John Henry Foradora,,,,,,0,3,7,5
Michael Wojcik,,,,,,,0,0,5
Todd Eagen,,,,,,,,1,5
Total,145,99,61,45,28,12,65,63,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,6
Kevin M Dougherty,16,82,45,21,16,7,61,38,6
Anne E Lazarus,,5,40,24,17,9,56,30,6
Christine Donohue,,,2,12,8,4,24,31,6
David Wecht,,,,2,3,6,24,15,6
Dwayne D Woodruff,,,,,1,2,11,11,6
John Henry Foradora,,,,,,0,9,4,6
Todd Eagen,,,,,,,0,0,6
Michael Wojcik,,,,,,,,1,6
Total,134,112,67,46,26,14,82,55,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,7
Kevin M Dougherty,8,52,26,23,6,6,36,14,7
Anne E Lazarus,,5,22,15,7,6,38,12,7
David Wecht,,,10,7,2,4,27,12,7
Christine Donohue,,,,6,2,1,14,13,7
Dwayne D Woodruff,,,,,2,2,5,2,7
John Henry Foradora,,,,,,0,6,2,7
Todd Eagen,,,,,,,1,0,7
Michael Wojcik,,,,,,,,1,7
Total,78,67,59,39,12,11,56,32,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,8
Kevin M Dougherty,55,56,20,11,4,3,30,18,8
Anne E Lazarus,,2,21,10,4,2,27,10,8
Christine Donohue,,,4,12,4,2,18,10,8
David Wecht,,,,0,4,5,12,10,8
Dwayne D Woodruff,,,,,2,2,2,7,8
John Henry Foradora,,,,,,0,2,4,8
Todd Eagen,,,,,,,3,0,8
Michael Wojcik,,,,,,,,0,8
Total,137,73,36,26,13,8,45,30,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,9
Kevin M Dougherty,20,44,21,18,10,4,33,26,9
Anne E Lazarus,,5,18,13,7,5,26,22,9
Christine Donohue,,,3,15,4,4,17,19,9
David Wecht,,,,6,0,2,18,16,9
John Henry Foradora,,,,,0,1,6,5,9
Dwayne D Woodruff,,,,,,1,1,7,9
Todd Eagen,,,,,,,3,0,9
Michael Wojcik,,,,,,,,0,9
Total,93,60,44,42,14,10,52,44,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,10
Kevin M Dougherty,21,94,40,39,14,8,69,35,10
Anne E Lazarus,,6,46,43,7,10,55,35,10
David Wecht,,,4,21,6,2,29,23,10
Christine Donohue,,,,6,7,4,33,24,10
Dwayne D Woodruff,,,,,2,1,9,8,10
John Henry Foradora,,,,,,0,5,6,10
Todd Eagen,,,,,,,1,0,10
Michael Wojcik,,,,,,,,0,10
Total,156,129,71,69,23,14,88,52,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,11
Kevin M Dougherty,28,72,36,20,13,5,57,32,11
Anne E Lazarus,,3,40,19,12,7,44,27,11
Christine Donohue,,,3,4,6,3,31,19,11
David Wecht,,,,3,3,2,14,12,11
Dwayne D Woodruff,,,,,1,1,11,5,11
John Henry Foradora,,,,,,0,4,5,11
Todd Eagen,,,,,,,2,0,11
Michael Wojcik,,,,,,,,1,11
Total,131,88,59,33,20,9,73,46,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,12
Kevin M Dougherty,24,26,46,20,9,5,62,26,12
Christine Donohue,,5,24,17,7,5,31,22,12
Anne E Lazarus,,,3,23,6,3,29,20,12
David Wecht,,,,1,3,2,25,11,12
Dwayne D Woodruff,,,,,0,5,10,3,12
John Henry Foradora,,,,,,3,4,4,12
Todd Eagen,,,,,,,1,0,12
Michael Wojcik,,,,,,,,0,12
Total,123,65,62,45,15,14,90,44,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,13
Kevin M Dougherty,22,109,51,37,16,3,91,41,13
Anne E Lazarus,,2,45,37,14,8,68,40,13
Christine Donohue,,,4,16,7,3,30,31,13
David Wecht,,,,1,4,6,30,27,13
Dwayne D Woodruff,,,,,1,1,11,8,13
John Henry Foradora,,,,,,0,5,4,13
Todd Eagen,,,,,,,2,0,13
Michael Wojcik,,,,,,,,1,13
Total,179,132,75,65,24,11,109,65,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,14
Kevin M Dougherty,29,88,50,38,12,7,71,30,14
Anne E Lazarus,,6,41,33,13,5,55,30,14
Christine Donohue,,,3,17,4,2,32,24,14
David Wecht,,,,3,5,5,30,17,14
Dwayne D Woodruff,,,,,0,1,8,7,14
John Henry Foradora,,,,,,0,4,2,14
Todd Eagen,,,,,,,1,0,14
Michael Wojcik,,,,,,,,0,14
Total,155,113,68,61,19,10,87,44,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,15
Kevin M Dougherty,37,103,56,42,12,9,91,37,15
Anne E Lazarus,,5,50,31,8,12,70,31,15
Christine Donohue,,,3,19,4,2,42,30,15
David Wecht,,,,2,9,6,31,17,15
Dwayne D Woodruff,,,,,1,2,5,11,15
John Henry Foradora,,,,,,0,8,4,15
Todd Eagen,,,,,,,2,0,15
Michael Wojcik,,,,,,,,1,15
Total,190,126,84,61,19,16,106,61,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,16
Kevin M Dougherty,28,88,58,39,18,7,80,47,16
Anne E Lazarus,,6,49,34,8,7,58,35,16
Christine Donohue,,,7,19,12,6,46,34,16
David Wecht,,,,9,6,3,32,20,16
Dwayne D Woodruff,,,,,1,4,14,8,16
John Henry Foradora,,,,,,1,4,7,16
Todd Eagen,,,,,,,2,0,16
Michael Wojcik,,,,,,,,0,16
Total,172,114,95,71,29,15,106,65,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,17
Kevin M Dougherty,21,79,38,24,13,13,50,55,17
Anne E Lazarus,,0,31,24,12,6,32,41,17
Christine Donohue,,,4,8,4,6,26,20,17
David Wecht,,,,7,3,1,12,24,17
John Henry Foradora,,,,,0,2,8,7,17
Dwayne D Woodruff,,,,,,1,4,8,17
Michael Wojcik,,,,,,,0,0,17
Todd Eagen,,,,,,,,1,17
Total,147,88,59,48,18,17,66,66,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,18
Kevin M Dougherty,27,53,20,28,6,5,36,33,18
Anne E Lazarus,,7,15,20,1,4,25,19,18
David Wecht,,,10,7,4,2,25,12,18
Christine Donohue,,,,9,1,1,17,18,18
John Henry Foradora,,,,,0,0,3,4,18
Dwayne D Woodruff,,,,,,1,3,3,18
Todd Eagen,,,,,,,2,0,18
Michael Wojcik,,,,,,,,0,18
Total,112,65,52,48,8,7,60,42,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,19
Kevin M Dougherty,34,53,33,21,15,7,47,36,19
Anne E Lazarus,,4,31,14,9,7,29,28,19
Christine Donohue,,,5,13,6,5,29,23,19
David Wecht,,,,0,4,1,15,17,19
Dwayne D Woodruff,,,,,0,3,10,9,19
John Henry Foradora,,,,,,1,6,5,19
Todd Eagen,,,,,,,3,0,19
Michael Wojcik,,,,,,,,0,19
Total,134,73,63,37,22,14,71,54,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,20
Kevin M Dougherty,25,70,30,30,22,5,57,35,20
Anne E Lazarus,,6,25,23,12,8,44,28,20
Christine Donohue,,,3,13,5,3,21,24,20
David Wecht,,,,2,4,4,21,14,20
Dwayne D Woodruff,,,,,1,1,12,10,20
John Henry Foradora,,,,,,0,9,3,20
Todd Eagen,,,,,,,2,0,20
Michael Wojcik,,,,,,,,0,20
Total,137,94,52,47,26,14,79,52,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,21
Kevin M Dougherty,29,40,18,12,7,6,38,25,21
Anne E Lazarus,,3,8,9,3,3,28,11,21
Christine Donohue,,,5,13,1,3,15,15,21
David Wecht,,,,6,0,0,20,7,21
John Henry Foradora,,,,,0,0,2,2,21
Dwayne D Woodruff,,,,,,1,3,2,21
Todd Eagen,,,,,,,3,0,21
Michael Wojcik,,,,,,,,0,21
Total,104,49,38,36,8,7,58,34,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,22
Kevin M Dougherty,41,47,31,12,8,5,41,28,22
Anne E Lazarus,,6,21,9,3,4,24,20,22
Christine Donohue,,,6,9,6,2,21,16,22
David Wecht,,,,5,0,1,12,5,22
Dwayne D Woodruff,,,,,0,0,5,4,22
John Henry Foradora,,,,,,1,2,1,22
Todd Eagen,,,,,,,4,0,22
Michael Wojcik,,,,,,,,1,22
Total,124,62,47,26,10,8,55,36,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,23
Kevin M Dougherty,39,69,27,27,13,9,60,30,23
Anne E Lazarus,,1,20,19,8,6,41,16,23
David Wecht,,,17,13,2,5,26,9,23
Christine Donohue,,,,4,4,1,25,16,23
Dwayne D Woodruff,,,,,1,3,6,8,23
John Henry Foradora,,,,,,0,4,7,23
Todd Eagen,,,,,,,6,0,23
Michael Wojcik,,,,,,,,2,23
Total,155,81,63,51,18,15,83,47,23
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,24
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,24
Kevin M Dougherty,39,50,34,27,9,5,40,26,24
Anne E Lazarus,,4,21,19,2,4,25,18,24
Christine Donohue,,,4,15,8,4,22,23,24
David Wecht,,,,4,1,1,23,17,24
Dwayne D Woodruff,,,,,0,2,5,6,24
John Henry Foradora,,,,,,1,3,4,24
Todd Eagen,,,,,,,5,0,24
Michael Wojcik,,,,,,,,0,24
Total,126,62,57,53,13,10,60,45,24
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,25
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,25
Kevin M Dougherty,43,61,36,23,9,14,67,24,25
Anne E Lazarus,,5,29,20,8,8,47,17,25
Christine Donohue,,,6,14,4,7,36,19,25
David Wecht,,,,7,8,1,28,11,25
John Henry Foradora,,,,,2,2,10,3,25
Dwayne D Woodruff,,,,,,0,12,5,25
Todd Eagen,,,,,,,3,0,25
Michael Wojcik,,,,,,,,4,25
Total,154,86,65,52,20,18,103,38,25
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,26
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,26
Kevin M Dougherty,37,69,41,22,21,11,64,37,26
Anne E Lazarus,,3,35,17,11,4,45,32,26
Christine Donohue,,,3,15,9,2,32,28,26
David Wecht,,,,1,3,0,20,19,26
Dwayne D Woodruff,,,,,2,1,10,13,26
John Henry Foradora,,,,,,0,4,5,26
Todd Eagen,,,,,,,2,0,26
Michael Wojcik,,,,,,,,1,26
Total,162,92,70,44,26,14,87,64,26
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,27
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,27
Kevin M Dougherty,25,66,44,34,21,7,64,40,27
Anne E Lazarus,,4,28,19,12,4,37,30,27
Christine Donohue,,,5,21,7,4,28,29,27
David Wecht,,,,7,8,5,32,20,27
Dwayne D Woodruff,,,,,1,1,12,12,27
John Henry Foradora,,,,,,1,6,4,27
Todd Eagen,,,,,,,2,0,27
Michael Wojcik,,,,,,,,3,27
Total,145,84,71,65,28,14,87,62,27
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,28
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,28
Kevin M Dougherty,12,32,16,8,8,3,26,16,28
Anne E Lazarus,,3,12,7,6,4,19,11,28
Christine Donohue,,,3,4,5,5,14,12,28
David Wecht,,,,2,1,0,11,5,28
John Henry Foradora,,,,,0,1,5,4,28
Dwayne D Woodruff,,,,,,2,1,5,28
Todd Eagen,,,,,,,2,0,28
Michael Wojcik,,,,,,,,0,28
Total,61,42,32,20,11,9,39,24,28
