col_1,col_2,division
,City Commissioners - Republican,1
,Al Schmidt,1
Al Schmidt,1,1
Total,1,1
,City Commissioners - Republican,2
,Al Schmidt,2
Al Schmidt,7,2
Total,7,2
,City Commissioners - Republican,3
,Al Schmidt,3
Al Schmidt,5,3
Total,5,3
,City Commissioners - Republican,4
,Al Schmidt,4
Al Schmidt,14,4
Total,14,4
,City Commissioners - Republican,5
,Al Schmidt,5
Al Schmidt,4,5
Total,4,5
,City Commissioners - Republican,6
,Al Schmidt,6
Al Schmidt,6,6
Total,6,6
,City Commissioners - Republican,7
,Al Schmidt,7
Al Schmidt,9,7
Total,9,7
,City Commissioners - Republican,8
,Al Schmidt,8
Al Schmidt,10,8
Total,10,8
,City Commissioners - Republican,9
,Al Schmidt,9
Al Schmidt,4,9
Total,4,9
,City Commissioners - Republican,10
,Al Schmidt,10
Al Schmidt,6,10
Total,6,10
,City Commissioners - Republican,11
,Al Schmidt,11
Al Schmidt,11,11
Total,11,11
,City Commissioners - Republican,12
,Al Schmidt,12
Al Schmidt,9,12
Total,9,12
,City Commissioners - Republican,13
,Al Schmidt,13
Al Schmidt,17,13
Total,17,13
,City Commissioners - Republican,14
,Al Schmidt,14
Al Schmidt,4,14
Total,4,14
,City Commissioners - Republican,15
,Al Schmidt,15
Al Schmidt,17,15
Total,17,15
,City Commissioners - Republican,16
,Al Schmidt,16
Al Schmidt,5,16
Total,5,16
,City Commissioners - Republican,17
,Al Schmidt,17
Al Schmidt,15,17
Total,15,17
,City Commissioners - Republican,18
,Al Schmidt,18
Al Schmidt,14,18
Total,14,18
,City Commissioners - Republican,19
,Al Schmidt,19
Al Schmidt,11,19
Total,11,19
,City Commissioners - Republican,20
,Al Schmidt,20
Al Schmidt,7,20
Total,7,20
,City Commissioners - Republican,21
,Al Schmidt,21
Al Schmidt,9,21
Total,9,21
,City Commissioners - Republican,22
,Al Schmidt,22
Al Schmidt,8,22
Total,8,22
,City Commissioners - Republican,23
,Al Schmidt,23
Al Schmidt,13,23
Total,13,23
,City Commissioners - Republican,24
,Al Schmidt,24
Al Schmidt,7,24
Total,7,24
,City Commissioners - Republican,25
,Al Schmidt,25
Al Schmidt,13,25
Total,13,25
,City Commissioners - Republican,26
,Al Schmidt,26
Al Schmidt,5,26
Total,5,26
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,231,All
Total,231,All
