col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Jewell Williams,Todd Eagen,Michael Wojcik,1
Jewell Williams,28,54,24,1
Todd Eagen,,2,0,1
Michael Wojcik,,,2,1
Total,106,56,26,1
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Jewell Williams,Todd Eagen,Michael Wojcik,2
Jewell Williams,24,49,36,2
Todd Eagen,,2,0,2
Michael Wojcik,,,2,2
Total,109,51,38,2
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Jewell Williams,Todd Eagen,Michael Wojcik,3
Jewell Williams,13,33,22,3
Todd Eagen,,1,0,3
Michael Wojcik,,,3,3
Total,68,34,25,3
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Jewell Williams,Todd Eagen,Michael Wojcik,4
Jewell Williams,19,34,20,4
Todd Eagen,,5,0,4
Michael Wojcik,,,1,4
Total,73,39,21,4
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Jewell Williams,Todd Eagen,Michael Wojcik,5
Jewell Williams,13,31,18,5
Todd Eagen,,3,0,5
Michael Wojcik,,,5,5
Total,62,34,23,5
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Jewell Williams,Todd Eagen,Michael Wojcik,6
Jewell Williams,29,57,30,6
Todd Eagen,,8,0,6
Michael Wojcik,,,7,6
Total,116,65,37,6
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Jewell Williams,Todd Eagen,Michael Wojcik,7
Jewell Williams,20,45,38,7
Todd Eagen,,3,0,7
Michael Wojcik,,,8,7
Total,103,48,46,7
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Jewell Williams,Todd Eagen,Michael Wojcik,8
Jewell Williams,13,28,16,8
Todd Eagen,,1,0,8
Michael Wojcik,,,4,8
Total,57,29,20,8
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Jewell Williams,Michael Wojcik,Todd Eagen,9
Jewell Williams,18,33,34,9
Michael Wojcik,,5,0,9
Todd Eagen,,,4,9
Total,85,38,38,9
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Jewell Williams,Todd Eagen,Michael Wojcik,10
Jewell Williams,16,36,16,10
Todd Eagen,,5,0,10
Michael Wojcik,,,5,10
Total,68,41,21,10
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Jewell Williams,Michael Wojcik,Todd Eagen,11
Jewell Williams,25,41,36,11
Michael Wojcik,,9,0,11
Todd Eagen,,,5,11
Total,102,50,41,11
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Jewell Williams,Michael Wojcik,Todd Eagen,12
Jewell Williams,13,25,18,12
Michael Wojcik,,2,0,12
Todd Eagen,,,2,12
Total,56,27,20,12
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Jewell Williams,Todd Eagen,Michael Wojcik,13
Jewell Williams,20,34,19,13
Todd Eagen,,4,0,13
Michael Wojcik,,,3,13
Total,73,38,22,13
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Jewell Williams,Todd Eagen,Michael Wojcik,14
Jewell Williams,31,44,33,14
Todd Eagen,,4,0,14
Michael Wojcik,,,3,14
Total,108,48,36,14
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Jewell Williams,Todd Eagen,Michael Wojcik,15
Jewell Williams,12,48,27,15
Todd Eagen,,4,0,15
Michael Wojcik,,,3,15
Total,87,52,30,15
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Jewell Williams,Michael Wojcik,Todd Eagen,16
Jewell Williams,18,27,25,16
Michael Wojcik,,3,0,16
Todd Eagen,,,3,16
Total,70,30,28,16
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Jewell Williams,Todd Eagen,Michael Wojcik,17
Jewell Williams,17,34,26,17
Todd Eagen,,5,0,17
Michael Wojcik,,,2,17
Total,77,39,28,17
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Jewell Williams,Todd Eagen,Michael Wojcik,18
Jewell Williams,20,41,20,18
Todd Eagen,,5,0,18
Michael Wojcik,,,2,18
Total,81,46,22,18
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Jewell Williams,Todd Eagen,Michael Wojcik,19
Jewell Williams,23,38,27,19
Todd Eagen,,6,0,19
Michael Wojcik,,,2,19
Total,88,44,29,19
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jewell Williams,Todd Eagen,Michael Wojcik,All
Jewell Williams,372,719,498,All
Todd Eagen,,72,0,All
Michael Wojcik,,,71,All
Total,"1,589",791,569,All
