col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Mayor - Republican,1
,Emil Giordano,Melissa Murray Bailey,1
Emil Giordano,1,2,1
Melissa Murray Bailey,,0,1
Total,3,2,1
,Judge Of The Superior Court - Republican,Mayor - Republican,2
,Emil Giordano,Melissa Murray Bailey,2
Emil Giordano,0,2,2
Melissa Murray Bailey,,0,2
Total,2,2,2
,Judge Of The Superior Court - Republican,Mayor - Republican,4
,Emil Giordano,Melissa Murray Bailey,4
Emil Giordano,0,1,4
Melissa Murray Bailey,,0,4
Total,1,1,4
,Judge Of The Superior Court - Republican,Mayor - Republican,5
,Emil Giordano,Melissa Murray Bailey,5
Emil Giordano,0,3,5
Melissa Murray Bailey,,0,5
Total,3,3,5
,Mayor - Republican,Judge Of The Superior Court - Republican,6
,Melissa Murray Bailey,Emil Giordano,6
Melissa Murray Bailey,1,2,6
Emil Giordano,,0,6
Total,3,2,6
,Mayor - Republican,Judge Of The Superior Court - Republican,7
,Melissa Murray Bailey,Emil Giordano,7
Melissa Murray Bailey,2,5,7
Emil Giordano,,1,7
Total,7,6,7
,Judge Of The Superior Court - Republican,Mayor - Republican,8
,Emil Giordano,Melissa Murray Bailey,8
Emil Giordano,0,2,8
Melissa Murray Bailey,,0,8
Total,2,2,8
,Judge Of The Superior Court - Republican,Mayor - Republican,9
,Emil Giordano,Melissa Murray Bailey,9
Emil Giordano,1,3,9
Melissa Murray Bailey,,0,9
Total,4,3,9
,Judge Of The Superior Court - Republican,Mayor - Republican,10
,Emil Giordano,Melissa Murray Bailey,10
Emil Giordano,1,4,10
Melissa Murray Bailey,,1,10
Total,5,5,10
,Judge Of The Superior Court - Republican,Mayor - Republican,12
,Emil Giordano,Melissa Murray Bailey,12
Emil Giordano,2,6,12
Melissa Murray Bailey,,2,12
Total,8,8,12
,Mayor - Republican,Judge Of The Superior Court - Republican,13
,Melissa Murray Bailey,Emil Giordano,13
Melissa Murray Bailey,4,4,13
Emil Giordano,,2,13
Total,8,6,13
,Mayor - Republican,Judge Of The Superior Court - Republican,14
,Melissa Murray Bailey,Emil Giordano,14
Melissa Murray Bailey,3,1,14
Emil Giordano,,1,14
Total,4,2,14
,Judge Of The Superior Court - Republican,Mayor - Republican,16
,Emil Giordano,Melissa Murray Bailey,16
Emil Giordano,2,3,16
Melissa Murray Bailey,,2,16
Total,5,5,16
,Mayor - Republican,Judge Of The Superior Court - Republican,17
,Melissa Murray Bailey,Emil Giordano,17
Melissa Murray Bailey,3,3,17
Emil Giordano,,0,17
Total,6,3,17
,Mayor - Republican,Judge Of The Superior Court - Republican,18
,Melissa Murray Bailey,Emil Giordano,18
Melissa Murray Bailey,1,2,18
Emil Giordano,,0,18
Total,3,2,18
,Mayor - Republican,Judge Of The Superior Court - Republican,19
,Melissa Murray Bailey,Emil Giordano,19
Melissa Murray Bailey,3,5,19
Emil Giordano,,0,19
Total,8,5,19
,Mayor - Republican,Judge Of The Superior Court - Republican,20
,Melissa Murray Bailey,Emil Giordano,20
Melissa Murray Bailey,4,4,20
Emil Giordano,,2,20
Total,8,6,20
,Judge Of The Superior Court - Republican,Mayor - Republican,21
,Emil Giordano,Melissa Murray Bailey,21
Emil Giordano,1,3,21
Melissa Murray Bailey,,1,21
Total,4,4,21
,Mayor - Republican,Judge Of The Superior Court - Republican,22
,Melissa Murray Bailey,Emil Giordano,22
Melissa Murray Bailey,5,6,22
Emil Giordano,,2,22
Total,11,8,22
,Mayor - Republican,Judge Of The Superior Court - Republican,All
,Melissa Murray Bailey,Emil Giordano,All
Melissa Murray Bailey,32,61,All
Emil Giordano,,16,All
Total,93,77,All
