col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Total,51,19,14,11,10,9,39,39,20,12,11,7,3,2,4
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,5
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Daniel R Sulman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Anthony Clark,Lisa M Deeley,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,5
Sharon Williams Losier,1,7,5,0,1,0,0,0,6,5,2,2,1,0,5
Joffie C Pittman,,0,5,0,0,0,0,0,6,5,2,2,1,0,5
Christine Hope,,,0,0,1,0,0,0,5,3,2,2,1,0,5
Daniel R Sulman,,,,0,0,0,0,0,0,0,1,0,0,0,5
Matthew Perks,,,,,0,0,0,0,1,0,1,0,0,0,5
Christian Dicicco,,,,,,0,0,0,0,0,0,0,0,0,5
Franklin A Bennett Iii,,,,,,,0,0,0,0,0,0,0,0,5
Gary S Silver,,,,,,,,0,0,0,0,0,0,0,5
Anthony Clark,,,,,,,,,0,5,1,0,1,0,5
Lisa M Deeley,,,,,,,,,,0,0,0,0,0,5
Will Mega,,,,,,,,,,,0,3,0,0,5
Omar Sabir,,,,,,,,,,,,0,0,0,5
Tracey L Gordon,,,,,,,,,,,,,0,0,5
Carol A Jenkins,,,,,,,,,,,,,,0,5
Total,10,9,7,1,1,0,0,0,7,6,6,4,1,0,5
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,6
Anthony Clark,5,5,5,3,3,4,15,14,15,4,4,4,1,3,6
Omar Sabir,,1,1,2,0,1,8,6,5,1,1,1,2,0,6
Lisa M Deeley,,,0,1,1,1,7,6,7,2,2,0,0,1,6
Carol A Jenkins,,,,0,2,0,5,7,2,1,3,1,1,2,6
Tracey L Gordon,,,,,0,0,4,2,5,2,2,0,0,0,6
Will Mega,,,,,,0,1,5,4,2,2,4,0,0,6
Christine Hope,,,,,,,0,14,13,5,3,1,2,1,6
Joffie C Pittman,,,,,,,,0,13,3,3,5,2,2,6
Sharon Williams Losier,,,,,,,,,0,3,3,4,2,1,6
Christian Dicicco,,,,,,,,,,0,1,1,1,0,6
Gary S Silver,,,,,,,,,,,0,0,0,2,6
Matthew Perks,,,,,,,,,,,,0,0,0,6
Daniel R Sulman,,,,,,,,,,,,,0,0,6
Franklin A Bennett Iii,,,,,,,,,,,,,,0,6
Total,28,11,10,8,8,6,24,23,23,7,7,6,4,3,6
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,7
Anthony Clark,3,4,1,3,1,4,7,7,4,3,5,4,4,1,7
Tracey L Gordon,,0,1,0,1,0,3,2,3,1,3,2,2,0,7
Carol A Jenkins,,,0,2,0,0,4,3,3,2,0,1,0,1,7
Lisa M Deeley,,,,0,0,0,3,2,0,2,0,1,0,1,7
Omar Sabir,,,,,2,1,1,1,2,2,1,1,1,0,7
Will Mega,,,,,,0,2,1,2,1,3,1,1,1,7
Sharon Williams Losier,,,,,,,2,6,5,2,2,3,1,1,7
Christine Hope,,,,,,,,0,4,2,1,0,0,1,7
Joffie C Pittman,,,,,,,,,0,1,3,1,0,0,7
Christian Dicicco,,,,,,,,,,1,1,1,1,0,7
Matthew Perks,,,,,,,,,,,0,2,0,1,7
Gary S Silver,,,,,,,,,,,,1,2,1,7
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,7
Daniel R Sulman,,,,,,,,,,,,,,0,7
Total,23,8,6,5,5,5,13,10,8,7,7,6,5,2,7
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Anthony Clark,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Sharon Williams Losier,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Joffie C Pittman,Gary S Silver,Daniel R Sulman,8
Anthony Clark,6,1,3,1,0,0,8,4,3,4,2,3,1,0,8
Carol A Jenkins,,0,0,2,2,0,4,4,1,1,1,1,0,0,8
Omar Sabir,,,1,0,0,0,2,3,3,2,1,0,1,0,8
Lisa M Deeley,,,,0,0,0,2,2,0,1,1,0,0,0,8
Tracey L Gordon,,,,,0,0,2,2,1,0,1,0,0,0,8
Will Mega,,,,,,0,1,0,0,0,0,0,0,0,8
Sharon Williams Losier,,,,,,,0,7,3,3,4,2,0,0,8
Christine Hope,,,,,,,,1,3,3,4,0,0,0,8
Matthew Perks,,,,,,,,,0,2,0,1,1,0,8
Franklin A Bennett Iii,,,,,,,,,,0,0,0,1,0,8
Christian Dicicco,,,,,,,,,,,0,0,0,0,8
Joffie C Pittman,,,,,,,,,,,,0,0,0,8
Gary S Silver,,,,,,,,,,,,,0,0,8
Daniel R Sulman,,,,,,,,,,,,,,0,8
Total,17,6,6,3,2,1,15,11,6,5,4,3,1,0,8
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,Daniel R Sulman,9
Anthony Clark,6,9,7,5,3,3,31,19,13,10,8,6,4,2,9
Lisa M Deeley,,0,3,1,4,1,15,14,13,5,4,3,3,2,9
Omar Sabir,,,2,0,0,2,10,7,4,5,3,0,1,2,9
Tracey L Gordon,,,,2,1,0,6,3,2,3,2,1,0,0,9
Carol A Jenkins,,,,,0,0,1,6,1,6,3,2,1,0,9
Will Mega,,,,,,0,6,0,2,4,2,3,2,0,9
Sharon Williams Losier,,,,,,,2,21,15,10,7,4,4,2,9
Christine Hope,,,,,,,,0,11,8,6,2,3,1,9
Christian Dicicco,,,,,,,,,1,2,2,1,2,2,9
Joffie C Pittman,,,,,,,,,,0,5,4,0,1,9
Franklin A Bennett Iii,,,,,,,,,,,0,1,1,0,9
Matthew Perks,,,,,,,,,,,,1,2,0,9
Gary S Silver,,,,,,,,,,,,,1,0,9
Daniel R Sulman,,,,,,,,,,,,,,0,9
Total,46,21,14,9,8,7,44,29,20,17,12,9,8,3,9
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Gary S Silver,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,10
Anthony Clark,8,18,9,4,5,5,40,32,25,12,10,8,5,5,10
Lisa M Deeley,,0,0,0,0,1,17,13,18,0,2,2,1,1,10
Tracey L Gordon,,,3,4,1,0,4,4,4,5,0,4,1,2,10
Omar Sabir,,,,1,3,2,5,4,4,2,1,4,1,0,10
Carol A Jenkins,,,,,0,0,2,2,1,4,1,1,0,0,10
Will Mega,,,,,,0,5,5,2,2,3,1,2,0,10
Sharon Williams Losier,,,,,,,2,22,22,3,7,4,0,1,10
Joffie C Pittman,,,,,,,,1,15,4,10,4,4,1,10
Christine Hope,,,,,,,,,1,2,1,5,2,2,10
Gary S Silver,,,,,,,,,,1,4,3,1,4,10
Matthew Perks,,,,,,,,,,,1,0,2,0,10
Christian Dicicco,,,,,,,,,,,,0,3,1,10
Daniel R Sulman,,,,,,,,,,,,,1,0,10
Franklin A Bennett Iii,,,,,,,,,,,,,,0,10
Total,82,22,17,16,11,9,52,40,33,17,15,11,8,5,10
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,Omar Sabir,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,11
Anthony Clark,4,5,7,5,4,1,21,13,10,9,8,5,3,2,11
Tracey L Gordon,,2,2,2,2,0,10,8,1,1,3,3,3,1,11
Lisa M Deeley,,,1,0,0,0,8,8,2,5,0,1,1,2,11
Will Mega,,,,1,0,1,5,3,5,1,3,1,0,1,11
Carol A Jenkins,,,,,0,0,3,2,2,2,3,5,3,0,11
Omar Sabir,,,,,,3,3,4,2,0,0,0,1,0,11
Sharon Williams Losier,,,,,,,2,14,6,5,6,5,4,2,11
Christine Hope,,,,,,,,1,6,6,2,2,2,2,11
Joffie C Pittman,,,,,,,,,0,3,3,1,0,1,11
Christian Dicicco,,,,,,,,,,1,2,2,1,0,11
Matthew Perks,,,,,,,,,,,0,2,2,0,11
Franklin A Bennett Iii,,,,,,,,,,,,0,3,1,11
Gary S Silver,,,,,,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,0,11
Total,38,15,11,11,8,8,32,26,15,12,9,8,7,4,11
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Franklin A Bennett Iii,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,12
Anthony Clark,7,6,3,4,1,2,18,10,10,6,4,2,1,1,12
Lisa M Deeley,,0,2,0,1,1,7,5,6,1,1,2,0,1,12
Omar Sabir,,,2,1,0,1,4,3,3,3,2,1,2,2,12
Tracey L Gordon,,,,1,2,0,4,3,4,2,0,0,3,1,12
Carol A Jenkins,,,,,0,0,4,1,2,2,1,1,1,0,12
Will Mega,,,,,,0,4,5,0,0,4,0,0,1,12
Sharon Williams Losier,,,,,,,3,11,10,2,6,3,2,1,12
Joffie C Pittman,,,,,,,,1,7,2,4,0,0,3,12
Christine Hope,,,,,,,,,0,2,0,2,2,1,12
Franklin A Bennett Iii,,,,,,,,,,0,1,0,2,1,12
Matthew Perks,,,,,,,,,,,0,1,1,0,12
Christian Dicicco,,,,,,,,,,,,0,0,0,12
Gary S Silver,,,,,,,,,,,,,0,0,12
Daniel R Sulman,,,,,,,,,,,,,,0,12
Total,31,10,10,9,7,7,28,16,14,8,8,4,4,3,12
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,13
Anthony Clark,14,4,8,1,3,1,17,9,9,9,5,2,3,2,13
Will Mega,,0,2,7,0,1,9,9,5,7,0,5,1,0,13
Lisa M Deeley,,,0,0,1,0,6,2,6,2,6,1,1,1,13
Tracey L Gordon,,,,0,0,0,4,6,4,5,1,5,1,0,13
Omar Sabir,,,,,1,0,2,2,2,1,1,0,1,0,13
Carol A Jenkins,,,,,,0,2,0,1,2,0,1,0,1,13
Sharon Williams Losier,,,,,,,0,10,8,8,3,4,3,1,13
Joffie C Pittman,,,,,,,,0,3,10,2,3,2,0,13
Christine Hope,,,,,,,,,0,2,4,2,3,1,13
Matthew Perks,,,,,,,,,,0,0,4,2,1,13
Christian Dicicco,,,,,,,,,,,1,0,0,0,13
Gary S Silver,,,,,,,,,,,,0,0,1,13
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,13
Daniel R Sulman,,,,,,,,,,,,,,0,13
Total,39,14,11,10,5,3,24,18,15,15,8,7,5,2,13
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,14
Anthony Clark,8,3,1,0,2,0,6,4,5,3,5,1,1,0,14
Carol A Jenkins,,0,2,1,0,0,2,4,3,3,2,1,1,0,14
Omar Sabir,,,1,0,0,0,0,0,1,1,1,1,0,0,14
Tracey L Gordon,,,,0,1,0,1,2,1,1,0,0,0,0,14
Lisa M Deeley,,,,,0,0,2,0,2,0,2,0,0,0,14
Will Mega,,,,,,0,0,0,0,1,0,0,0,0,14
Sharon Williams Losier,,,,,,,3,1,2,1,2,0,0,0,14
Joffie C Pittman,,,,,,,,1,2,2,2,0,2,1,14
Christine Hope,,,,,,,,,0,1,3,1,1,0,14
Matthew Perks,,,,,,,,,,0,1,1,0,0,14
Christian Dicicco,,,,,,,,,,,0,0,0,0,14
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,14
Gary S Silver,,,,,,,,,,,,,0,1,14
Daniel R Sulman,,,,,,,,,,,,,,0,14
Total,23,7,4,4,3,1,11,8,7,6,5,2,2,1,14
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Franklin A Bennett Iii,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,15
Anthony Clark,5,8,7,3,5,7,28,23,12,7,10,10,6,2,15
Lisa M Deeley,,0,1,6,1,1,9,10,0,3,7,1,2,0,15
Omar Sabir,,,2,1,4,1,9,6,5,6,0,0,3,3,15
Will Mega,,,,1,1,1,6,4,5,2,0,4,2,0,15
Tracey L Gordon,,,,,0,1,8,7,5,2,1,1,3,1,15
Carol A Jenkins,,,,,,0,10,4,3,6,1,4,2,0,15
Sharon Williams Losier,,,,,,,2,20,9,7,9,7,5,2,15
Christine Hope,,,,,,,,0,10,7,10,4,7,1,15
Joffie C Pittman,,,,,,,,,0,2,0,4,3,1,15
Franklin A Bennett Iii,,,,,,,,,,1,0,2,1,1,15
Christian Dicicco,,,,,,,,,,,0,2,0,0,15
Matthew Perks,,,,,,,,,,,,0,1,0,15
Gary S Silver,,,,,,,,,,,,,0,1,15
Daniel R Sulman,,,,,,,,,,,,,,0,15
Total,49,19,16,16,13,12,43,32,18,16,13,12,9,3,15
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Matthew Perks,16
Anthony Clark,9,7,5,7,0,3,25,11,13,6,7,2,3,1,16
Lisa M Deeley,,1,10,0,0,1,8,2,7,6,0,0,0,0,16
Will Mega,,,0,0,0,0,6,5,3,1,1,0,1,0,16
Tracey L Gordon,,,,1,3,0,5,4,4,1,2,4,1,2,16
Carol A Jenkins,,,,,2,0,1,1,0,0,0,2,1,0,16
Omar Sabir,,,,,,0,3,2,1,0,3,0,1,0,16
Sharon Williams Losier,,,,,,,4,9,10,5,4,1,3,1,16
Joffie C Pittman,,,,,,,,1,5,1,3,1,2,1,16
Christine Hope,,,,,,,,,0,6,2,1,1,0,16
Christian Dicicco,,,,,,,,,,0,0,0,0,0,16
Gary S Silver,,,,,,,,,,,0,0,2,1,16
Daniel R Sulman,,,,,,,,,,,,0,0,0,16
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,16
Matthew Perks,,,,,,,,,,,,,,0,16
Total,43,19,16,12,5,4,33,16,14,7,7,4,4,2,16
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,17
Anthony Clark,8,5,6,4,2,1,28,14,12,6,6,5,5,3,17
Carol A Jenkins,,0,0,1,0,0,8,3,4,3,3,2,1,1,17
Lisa M Deeley,,,0,0,2,1,6,8,4,0,3,0,0,1,17
Tracey L Gordon,,,,3,0,1,5,2,2,1,2,2,0,1,17
Will Mega,,,,,1,0,2,2,1,1,0,0,1,0,17
Omar Sabir,,,,,,1,1,1,1,1,0,1,1,0,17
Sharon Williams Losier,,,,,,,1,14,12,4,7,3,3,2,17
Christine Hope,,,,,,,,0,8,1,3,0,1,1,17
Joffie C Pittman,,,,,,,,,2,3,0,1,1,0,17
Matthew Perks,,,,,,,,,,0,1,1,1,1,17
Christian Dicicco,,,,,,,,,,,0,1,1,1,17
Gary S Silver,,,,,,,,,,,,0,1,2,17
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,17
Daniel R Sulman,,,,,,,,,,,,,,0,17
Total,43,10,10,9,5,4,33,18,16,8,7,6,5,4,17
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,18
Anthony Clark,13,11,6,3,1,2,20,11,12,10,9,5,3,1,18
Lisa M Deeley,,0,0,1,1,1,8,8,9,3,3,2,2,1,18
Carol A Jenkins,,,1,2,1,1,5,5,2,4,6,2,2,0,18
Tracey L Gordon,,,,0,1,0,2,5,3,4,3,1,1,0,18
Will Mega,,,,,1,0,3,2,1,1,0,1,2,0,18
Omar Sabir,,,,,,1,2,3,2,2,0,0,0,0,18
Sharon Williams Losier,,,,,,,1,8,7,6,5,2,2,0,18
Christine Hope,,,,,,,,2,10,6,3,1,3,0,18
Christian Dicicco,,,,,,,,,0,4,3,0,2,1,18
Matthew Perks,,,,,,,,,,1,2,2,1,0,18
Gary S Silver,,,,,,,,,,,1,2,1,1,18
Joffie C Pittman,,,,,,,,,,,,0,1,0,18
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,18
Daniel R Sulman,,,,,,,,,,,,,,0,18
Total,46,14,12,8,6,5,24,21,16,14,12,7,5,1,18
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Anthony Clark,Will Mega,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,19
Anthony Clark,10,4,16,8,6,4,43,28,21,19,11,11,9,1,19
Will Mega,,10,0,2,1,0,9,6,7,3,7,3,0,1,19
Lisa M Deeley,,,0,1,1,2,16,14,4,14,2,4,2,0,19
Omar Sabir,,,,1,2,0,10,6,3,3,5,4,3,2,19
Tracey L Gordon,,,,,0,2,6,7,9,1,4,5,1,0,19
Carol A Jenkins,,,,,,0,5,6,4,4,1,3,0,0,19
Sharon Williams Losier,,,,,,,1,28,16,21,12,8,3,0,19
Christine Hope,,,,,,,,2,7,19,3,8,2,1,19
Joffie C Pittman,,,,,,,,,2,2,12,5,2,0,19
Christian Dicicco,,,,,,,,,,0,0,2,0,0,19
Matthew Perks,,,,,,,,,,,1,2,1,1,19
Gary S Silver,,,,,,,,,,,,0,3,1,19
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,19
Daniel R Sulman,,,,,,,,,,,,,,0,19
Total,71,26,21,14,13,9,56,44,31,27,19,16,9,2,19
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,Matthew Perks,Christian Dicicco,Daniel R Sulman,20
Anthony Clark,7,9,13,6,10,5,35,27,20,11,8,12,9,3,20
Tracey L Gordon,,2,2,5,0,2,9,13,2,4,6,3,4,3,20
Omar Sabir,,,1,1,1,0,11,8,3,8,4,4,4,3,20
Carol A Jenkins,,,,0,1,1,6,9,2,3,7,4,4,2,20
Lisa M Deeley,,,,,0,0,10,9,9,0,0,0,1,1,20
Will Mega,,,,,,0,6,3,5,2,2,4,2,0,20
Sharon Williams Losier,,,,,,,5,24,18,6,3,9,7,2,20
Christine Hope,,,,,,,,1,15,6,5,3,7,3,20
Joffie C Pittman,,,,,,,,,0,1,2,4,0,1,20
Franklin A Bennett Iii,,,,,,,,,,0,5,4,2,1,20
