col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Mayor - Republican,1
,Christine Hope,Melissa Murray Bailey,1
Christine Hope,0,16,1
Melissa Murray Bailey,,0,1
Total,16,16,1
,Mayor - Republican,Judge Of The Municipal Court - Republican,2
,Melissa Murray Bailey,Christine Hope,2
Melissa Murray Bailey,4,16,2
Christine Hope,,1,2
Total,20,17,2
,Mayor - Republican,Judge Of The Municipal Court - Republican,3
,Melissa Murray Bailey,Christine Hope,3
Melissa Murray Bailey,4,19,3
Christine Hope,,0,3
Total,23,19,3
,Judge Of The Municipal Court - Republican,Mayor - Republican,4
,Christine Hope,Melissa Murray Bailey,4
Christine Hope,2,6,4
Melissa Murray Bailey,,0,4
Total,8,6,4
,Mayor - Republican,Judge Of The Municipal Court - Republican,5
,Melissa Murray Bailey,Christine Hope,5
Melissa Murray Bailey,2,12,5
Christine Hope,,1,5
Total,14,13,5
,Judge Of The Municipal Court - Republican,Mayor - Republican,6
,Christine Hope,Melissa Murray Bailey,6
Christine Hope,2,21,6
Melissa Murray Bailey,,1,6
Total,23,22,6
,Judge Of The Municipal Court - Republican,Mayor - Republican,7
,Christine Hope,Melissa Murray Bailey,7
Christine Hope,2,12,7
Melissa Murray Bailey,,2,7
Total,14,14,7
,Judge Of The Municipal Court - Republican,Mayor - Republican,8
,Christine Hope,Melissa Murray Bailey,8
Christine Hope,3,30,8
Melissa Murray Bailey,,3,8
Total,33,33,8
,Judge Of The Municipal Court - Republican,Mayor - Republican,9
,Christine Hope,Melissa Murray Bailey,9
Christine Hope,2,15,9
Melissa Murray Bailey,,0,9
Total,17,15,9
,Mayor - Republican,Judge Of The Municipal Court - Republican,10
,Melissa Murray Bailey,Christine Hope,10
Melissa Murray Bailey,4,8,10
Christine Hope,,1,10
Total,12,9,10
,Judge Of The Municipal Court - Republican,Mayor - Republican,11
,Christine Hope,Melissa Murray Bailey,11
Christine Hope,0,3,11
Melissa Murray Bailey,,0,11
Total,3,3,11
,Mayor - Republican,Judge Of The Municipal Court - Republican,12
,Melissa Murray Bailey,Christine Hope,12
Melissa Murray Bailey,3,19,12
Christine Hope,,0,12
Total,22,19,12
,Judge Of The Municipal Court - Republican,Mayor - Republican,13
,Christine Hope,Melissa Murray Bailey,13
Christine Hope,1,7,13
Melissa Murray Bailey,,1,13
Total,8,8,13
,Judge Of The Municipal Court - Republican,Mayor - Republican,14
,Christine Hope,Melissa Murray Bailey,14
Christine Hope,2,9,14
Melissa Murray Bailey,,2,14
Total,11,11,14
,Judge Of The Municipal Court - Republican,Mayor - Republican,15
,Christine Hope,Melissa Murray Bailey,15
Christine Hope,1,13,15
Melissa Murray Bailey,,1,15
Total,14,14,15
,Judge Of The Municipal Court - Republican,Mayor - Republican,16
,Christine Hope,Melissa Murray Bailey,16
Christine Hope,2,7,16
Melissa Murray Bailey,,1,16
Total,9,8,16
,Mayor - Republican,Judge Of The Municipal Court - Republican,17
,Melissa Murray Bailey,Christine Hope,17
Melissa Murray Bailey,3,10,17
Christine Hope,,0,17
Total,13,10,17
,Mayor - Republican,Judge Of The Municipal Court - Republican,18
,Melissa Murray Bailey,Christine Hope,18
Melissa Murray Bailey,3,10,18
Christine Hope,,1,18
Total,13,11,18
,Mayor - Republican,Judge Of The Municipal Court - Republican,19
,Melissa Murray Bailey,Christine Hope,19
Melissa Murray Bailey,4,29,19
Christine Hope,,1,19
Total,33,30,19
,Judge Of The Municipal Court - Republican,Mayor - Republican,21
,Christine Hope,Melissa Murray Bailey,21
Christine Hope,2,14,21
Melissa Murray Bailey,,0,21
Total,16,14,21
,Mayor - Republican,Judge Of The Municipal Court - Republican,22
,Melissa Murray Bailey,Christine Hope,22
Melissa Murray Bailey,2,5,22
Christine Hope,,1,22
Total,7,6,22
,Judge Of The Municipal Court - Republican,Mayor - Republican,23
,Christine Hope,Melissa Murray Bailey,23
Christine Hope,3,14,23
Melissa Murray Bailey,,2,23
Total,17,16,23
,Mayor - Republican,Judge Of The Municipal Court - Republican,All
,Melissa Murray Bailey,Christine Hope,All
Melissa Murray Bailey,42,295,All
Christine Hope,,28,All
Total,337,323,All
