col_1,col_2,col_3,division
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Ross Feinberg,Vincent Furlong,1
Ross Feinberg,3,17,1
Vincent Furlong,,1,1
Total,20,18,1
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Ross Feinberg,Vincent Furlong,2
Ross Feinberg,4,21,2
Vincent Furlong,,0,2
Total,25,21,2
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,3
,Vincent Furlong,Ross Feinberg,3
Vincent Furlong,2,12,3
Ross Feinberg,,1,3
Total,14,13,3
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Ross Feinberg,Vincent Furlong,4
Ross Feinberg,1,13,4
Vincent Furlong,,1,4
Total,14,14,4
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Ross Feinberg,Vincent Furlong,5
Ross Feinberg,4,42,5
Vincent Furlong,,3,5
Total,46,45,5
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Ross Feinberg,Vincent Furlong,6
Ross Feinberg,2,12,6
Vincent Furlong,,1,6
Total,14,13,6
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Ross Feinberg,Vincent Furlong,7
Ross Feinberg,1,14,7
Vincent Furlong,,1,7
Total,15,15,7
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Ross Feinberg,Vincent Furlong,8
Ross Feinberg,2,6,8
Vincent Furlong,,2,8
Total,8,8,8
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Ross Feinberg,Vincent Furlong,9
Ross Feinberg,0,5,9
Vincent Furlong,,0,9
Total,5,5,9
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Ross Feinberg,Vincent Furlong,10
Ross Feinberg,0,8,10
Vincent Furlong,,0,10
Total,8,8,10
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Ross Feinberg,Vincent Furlong,11
Ross Feinberg,2,7,11
Vincent Furlong,,0,11
Total,9,7,11
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Ross Feinberg,Vincent Furlong,12
Ross Feinberg,2,8,12
Vincent Furlong,,0,12
Total,10,8,12
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,13
,Vincent Furlong,Ross Feinberg,13
Vincent Furlong,1,5,13
Ross Feinberg,,0,13
Total,6,5,13
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Ross Feinberg,Vincent Furlong,14
Ross Feinberg,0,3,14
Vincent Furlong,,0,14
Total,3,3,14
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Ross Feinberg,Vincent Furlong,16
Ross Feinberg,0,2,16
Vincent Furlong,,0,16
Total,2,2,16
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Ross Feinberg,Vincent Furlong,17
Ross Feinberg,1,1,17
Vincent Furlong,,1,17
Total,2,2,17
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Ross Feinberg,Vincent Furlong,18
Ross Feinberg,1,2,18
Vincent Furlong,,0,18
Total,3,2,18
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Ross Feinberg,Vincent Furlong,19
Ross Feinberg,2,1,19
Vincent Furlong,,0,19
Total,3,1,19
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Ross Feinberg,Vincent Furlong,20
Ross Feinberg,0,8,20
Vincent Furlong,,0,20
Total,8,8,20
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,21
,Vincent Furlong,Ross Feinberg,21
Vincent Furlong,1,3,21
Ross Feinberg,,0,21
Total,4,3,21
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,22
,Vincent Furlong,Ross Feinberg,22
Vincent Furlong,1,2,22
Ross Feinberg,,0,22
Total,3,2,22
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Ross Feinberg,Vincent Furlong,24
Ross Feinberg,0,7,24
Vincent Furlong,,0,24
Total,7,7,24
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,25
,Vincent Furlong,Ross Feinberg,25
Vincent Furlong,1,6,25
Ross Feinberg,,0,25
Total,7,6,25
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Ross Feinberg,Vincent Furlong,26
Ross Feinberg,0,4,26
Vincent Furlong,,0,26
Total,4,4,26
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Ross Feinberg,Vincent Furlong,27
Ross Feinberg,0,3,27
Vincent Furlong,,0,27
Total,3,3,27
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Ross Feinberg,Vincent Furlong,29
Ross Feinberg,1,0,29
Vincent Furlong,,1,29
Total,1,1,29
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,30
,Ross Feinberg,Vincent Furlong,30
Ross Feinberg,0,5,30
Vincent Furlong,,0,30
Total,5,5,30
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,31
,Ross Feinberg,Vincent Furlong,31
Ross Feinberg,0,2,31
Vincent Furlong,,0,31
Total,2,2,31
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,32
,Vincent Furlong,Ross Feinberg,32
Vincent Furlong,2,16,32
Ross Feinberg,,1,32
Total,18,17,32
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Ross Feinberg,Vincent Furlong,All
Ross Feinberg,28,235,All
Vincent Furlong,,19,All
Total,263,254,All
