col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,1
,David Oh,Terry Tracy,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Ross Feinberg,1
David Oh,0,2,1,0,0,0,0,4,1
Terry Tracy,,0,1,0,0,0,0,2,1
James Williams,,,0,0,0,0,0,1,1
Al Taubenberger,,,,0,0,0,0,0,1
Daniel Tinney,,,,,0,0,0,0,1
Dennis M O Brien,,,,,,0,0,0,1
Matt Wolfe,,,,,,,0,0,1
Ross Feinberg,,,,,,,,0,1
Total,4,2,1,0,0,0,0,4,1
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,2
,Ross Feinberg,Daniel Tinney,David Oh,James Williams,Terry Tracy,Al Taubenberger,Dennis M O Brien,Matt Wolfe,2
Ross Feinberg,0,2,1,1,2,1,1,1,2
Daniel Tinney,,0,1,1,2,0,1,1,2
David Oh,,,1,1,1,0,1,0,2
James Williams,,,,1,1,0,1,0,2
Terry Tracy,,,,,0,0,1,1,2
Al Taubenberger,,,,,,0,0,0,2
Dennis M O Brien,,,,,,,0,0,2
Matt Wolfe,,,,,,,,0,2
Total,3,2,2,2,2,1,1,1,2
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,3
,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Ross Feinberg,3
Daniel Tinney,0,1,1,1,1,0,0,1,3
David Oh,,0,1,1,1,0,0,1,3
Dennis M O Brien,,,0,1,1,0,0,1,3
James Williams,,,,0,1,0,0,1,3
Terry Tracy,,,,,0,0,0,1,3
Al Taubenberger,,,,,,0,0,0,3
Matt Wolfe,,,,,,,0,0,3
Ross Feinberg,,,,,,,,0,3
Total,1,1,1,1,1,0,0,1,3
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,4
,Ross Feinberg,David Oh,Dennis M O Brien,Terry Tracy,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,4
Ross Feinberg,0,5,4,5,5,4,4,3,4
David Oh,,0,4,4,2,3,2,3,4
Dennis M O Brien,,,0,2,1,3,3,3,4
Terry Tracy,,,,0,3,2,2,2,4
James Williams,,,,,0,0,1,1,4
Matt Wolfe,,,,,,1,3,2,4
Al Taubenberger,,,,,,,0,2,4
Daniel Tinney,,,,,,,,0,4
Total,9,7,6,6,5,5,4,4,4
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,5
,David Oh,James Williams,Al Taubenberger,Dennis M O Brien,Matt Wolfe,Terry Tracy,Daniel Tinney,Ross Feinberg,5
David Oh,0,4,3,3,3,3,1,6,5
James Williams,,0,2,2,3,2,0,4,5
Al Taubenberger,,,0,2,2,0,1,3,5
Dennis M O Brien,,,,0,2,1,1,3,5
Matt Wolfe,,,,,0,1,0,3,5
Terry Tracy,,,,,,0,0,3,5
Daniel Tinney,,,,,,,0,1,5
Ross Feinberg,,,,,,,,0,5
Total,6,4,3,3,3,3,1,6,5
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,6
,Daniel Tinney,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Ross Feinberg,6
Daniel Tinney,0,4,3,3,3,3,2,5,6
Terry Tracy,,0,2,2,2,3,1,4,6
Al Taubenberger,,,0,2,2,1,2,3,6
David Oh,,,,0,3,1,1,3,6
Dennis M O Brien,,,,,0,1,1,3,6
James Williams,,,,,,0,1,3,6
Matt Wolfe,,,,,,,0,2,6
Ross Feinberg,,,,,,,,0,6
Total,5,4,3,3,3,3,2,5,6
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,7
,Daniel Tinney,Al Taubenberger,Matt Wolfe,Terry Tracy,David Oh,Dennis M O Brien,James Williams,Ross Feinberg,7
Daniel Tinney,0,3,3,3,2,2,2,3,7
Al Taubenberger,,0,3,2,1,1,1,2,7
Matt Wolfe,,,0,2,1,1,1,2,7
Terry Tracy,,,,0,2,1,1,2,7
David Oh,,,,,0,1,1,1,7
Dennis M O Brien,,,,,,0,2,2,7
James Williams,,,,,,,0,2,7
Ross Feinberg,,,,,,,,0,7
Total,4,3,3,3,2,2,2,3,7
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,8
,Ross Feinberg,Dennis M O Brien,James Williams,Terry Tracy,Daniel Tinney,David Oh,Al Taubenberger,Matt Wolfe,8
Ross Feinberg,1,3,5,4,3,4,1,1,8
Dennis M O Brien,,0,3,3,3,2,2,1,8
James Williams,,,0,4,3,4,1,1,8
Terry Tracy,,,,0,2,4,0,0,8
Daniel Tinney,,,,,1,2,1,1,8
David Oh,,,,,,0,0,0,8
Al Taubenberger,,,,,,,0,1,8
Matt Wolfe,,,,,,,,0,8
Total,6,5,5,5,4,4,2,1,8
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,9
,Ross Feinberg,Terry Tracy,David Oh,Dennis M O Brien,Matt Wolfe,Daniel Tinney,Al Taubenberger,James Williams,9
Ross Feinberg,0,18,14,12,12,9,9,10,9
Terry Tracy,,0,13,11,11,10,7,9,9
David Oh,,,0,11,6,7,7,8,9
Dennis M O Brien,,,,0,7,7,8,4,9
Matt Wolfe,,,,,0,6,5,5,9
Daniel Tinney,,,,,,0,4,3,9
Al Taubenberger,,,,,,,0,4,9
James Williams,,,,,,,,0,9
Total,21,20,16,14,13,11,10,10,9
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,10
,Ross Feinberg,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Matt Wolfe,James Williams,10
Ross Feinberg,0,19,16,13,14,12,13,6,10
David Oh,,0,11,10,10,9,8,5,10
Terry Tracy,,,0,8,8,7,8,4,10
Al Taubenberger,,,,0,10,11,8,4,10
Dennis M O Brien,,,,,0,9,7,3,10
Daniel Tinney,,,,,,0,8,2,10
Matt Wolfe,,,,,,,0,3,10
James Williams,,,,,,,,1,10
Total,25,20,17,15,14,13,13,7,10
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,11
,Ross Feinberg,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,Terry Tracy,11
Ross Feinberg,0,2,1,1,1,0,0,0,11
David Oh,,0,0,0,0,0,0,0,11
Dennis M O Brien,,,0,1,1,0,0,0,11
James Williams,,,,0,1,0,0,0,11
Matt Wolfe,,,,,0,0,0,0,11
Al Taubenberger,,,,,,0,0,0,11
Daniel Tinney,,,,,,,0,0,11
Terry Tracy,,,,,,,,0,11
Total,3,2,1,1,1,0,0,0,11
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,13
,Ross Feinberg,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Dennis M O Brien,James Williams,Matt Wolfe,13
Ross Feinberg,0,10,9,9,7,7,6,6,13
David Oh,,0,4,3,3,4,4,3,13
Al Taubenberger,,,0,7,3,6,4,5,13
Daniel Tinney,,,,0,4,5,4,5,13
Terry Tracy,,,,,1,2,2,4,13
Dennis M O Brien,,,,,,0,2,3,13
James Williams,,,,,,,0,2,13
Matt Wolfe,,,,,,,,0,13
Total,17,10,9,9,8,7,6,6,13
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,14
,Ross Feinberg,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,James Williams,David Oh,Matt Wolfe,14
Ross Feinberg,1,11,8,7,6,7,6,4,14
Terry Tracy,,0,5,7,6,6,4,4,14
Daniel Tinney,,,0,5,5,3,5,4,14
Dennis M O Brien,,,,0,6,4,3,5,14
Al Taubenberger,,,,,0,3,2,3,14
James Williams,,,,,,0,3,1,14
David Oh,,,,,,,0,2,14
Matt Wolfe,,,,,,,,0,14
Total,15,12,9,9,8,8,7,6,14
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,15
,Terry Tracy,Dennis M O Brien,Daniel Tinney,Al Taubenberger,James Williams,David Oh,Matt Wolfe,Ross Feinberg,15
Terry Tracy,0,6,5,3,2,2,2,5,15
Dennis M O Brien,,0,5,3,1,1,2,4,15
Daniel Tinney,,,0,2,1,1,2,3,15
Al Taubenberger,,,,0,0,0,2,3,15
James Williams,,,,,0,2,0,3,15
David Oh,,,,,,0,0,2,15
Matt Wolfe,,,,,,,0,2,15
Ross Feinberg,,,,,,,,0,15
Total,7,6,5,3,3,2,2,6,15
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,16
,Ross Feinberg,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,16
Ross Feinberg,0,1,1,0,0,0,0,0,16
David Oh,,0,0,0,0,0,0,0,16
James Williams,,,0,0,0,0,0,0,16
Al Taubenberger,,,,0,0,0,0,0,16
Daniel Tinney,,,,,0,0,0,0,16
Dennis M O Brien,,,,,,0,0,0,16
Matt Wolfe,,,,,,,0,0,16
Terry Tracy,,,,,,,,0,16
Total,2,1,1,0,0,0,0,0,16
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,17
,David Oh,Terry Tracy,James Williams,Al Taubenberger,Daniel Tinney,Matt Wolfe,Dennis M O Brien,Ross Feinberg,17
David Oh,1,3,1,1,1,1,0,3,17
Terry Tracy,,0,1,1,1,1,0,3,17
James Williams,,,0,0,0,0,0,2,17
Al Taubenberger,,,,0,1,1,0,1,17
Daniel Tinney,,,,,0,1,0,1,17
Matt Wolfe,,,,,,0,0,1,17
Dennis M O Brien,,,,,,,0,0,17
Ross Feinberg,,,,,,,,0,17
Total,4,3,2,1,1,1,0,4,17
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,18
,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Ross Feinberg,18
James Williams,1,0,0,0,0,0,0,0,18
Al Taubenberger,,0,0,0,0,0,0,0,18
Daniel Tinney,,,0,0,0,0,0,0,18
David Oh,,,,0,0,0,0,0,18
Dennis M O Brien,,,,,0,0,0,0,18
Matt Wolfe,,,,,,0,0,0,18
Terry Tracy,,,,,,,0,0,18
Ross Feinberg,,,,,,,,0,18
Total,1,0,0,0,0,0,0,0,18
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,19
,Ross Feinberg,Dennis M O Brien,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,James Williams,19
Ross Feinberg,0,0,1,1,0,0,0,0,19
Dennis M O Brien,,1,0,0,0,0,0,0,19
Matt Wolfe,,,0,0,0,0,0,0,19
Terry Tracy,,,,0,0,0,0,0,19
Al Taubenberger,,,,,0,0,0,0,19
Daniel Tinney,,,,,,0,0,0,19
David Oh,,,,,,,0,0,19
James Williams,,,,,,,,0,19
Total,2,1,1,1,0,0,0,0,19
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,20
,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,James Williams,Matt Wolfe,Al Taubenberger,Ross Feinberg,20
David Oh,0,2,2,2,1,1,0,3,20
Dennis M O Brien,,1,2,1,1,0,0,2,20
Daniel Tinney,,,0,1,1,0,0,2,20
Terry Tracy,,,,0,1,1,0,2,20
James Williams,,,,,0,0,0,1,20
Matt Wolfe,,,,,,0,0,1,20
Al Taubenberger,,,,,,,0,0,20
Ross Feinberg,,,,,,,,0,20
Total,3,3,2,2,1,1,0,3,20
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,21
,James Williams,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Matt Wolfe,Ross Feinberg,21
James Williams,0,4,3,2,1,1,1,5,21
David Oh,,0,3,2,1,1,1,4,21
Terry Tracy,,,0,1,0,1,0,3,21
Dennis M O Brien,,,,0,1,1,1,2,21
Al Taubenberger,,,,,0,0,1,1,21
Daniel Tinney,,,,,,0,0,1,21
Matt Wolfe,,,,,,,0,1,21
Ross Feinberg,,,,,,,,0,21
Total,5,4,3,2,1,1,1,5,21
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,22
,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Ross Feinberg,22
Al Taubenberger,0,4,3,2,1,2,3,2,22
Dennis M O Brien,,0,3,2,1,2,3,2,22
Terry Tracy,,,0,1,2,2,2,2,22
Daniel Tinney,,,,0,1,1,2,1,22
David Oh,,,,,0,2,0,1,22
James Williams,,,,,,0,1,2,22
Matt Wolfe,,,,,,,0,2,22
Ross Feinberg,,,,,,,,0,22
Total,4,4,4,3,3,3,3,3,22
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,23
,James Williams,Terry Tracy,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Ross Feinberg,23
James Williams,0,1,1,0,0,0,0,2,23
Terry Tracy,,1,1,0,0,0,0,1,23
David Oh,,,0,0,0,0,0,1,23
Al Taubenberger,,,,0,0,0,0,0,23
Daniel Tinney,,,,,0,0,0,0,23
Dennis M O Brien,,,,,,0,0,0,23
Matt Wolfe,,,,,,,0,0,23
Ross Feinberg,,,,,,,,0,23
Total,2,2,1,0,0,0,0,2,23
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,All
