col_1,col_2,division
,Judge Of The Municipal Court - Republican,All
,Christine Hope,All
Christine Hope,67,All
Total,67,All
,Judge Of The Municipal Court - Republican,1
,Christine Hope,1
Christine Hope,8,1
Total,8,1
,Judge Of The Municipal Court - Republican,2
,Christine Hope,2
Christine Hope,6,2
Total,6,2
,Judge Of The Municipal Court - Republican,3
,Christine Hope,3
Christine Hope,6,3
Total,6,3
,Judge Of The Municipal Court - Republican,4
,Christine Hope,4
Christine Hope,4,4
Total,4,4
,Judge Of The Municipal Court - Republican,5
,Christine Hope,5
Christine Hope,3,5
Total,3,5
,Judge Of The Municipal Court - Republican,6
,Christine Hope,6
Christine Hope,3,6
Total,3,6
,Judge Of The Municipal Court - Republican,7
,Christine Hope,7
Christine Hope,1,7
Total,1,7
,Judge Of The Municipal Court - Republican,8
,Christine Hope,8
Christine Hope,5,8
Total,5,8
,Judge Of The Municipal Court - Republican,9
,Christine Hope,9
Christine Hope,3,9
Total,3,9
,Judge Of The Municipal Court - Republican,10
,Christine Hope,10
Christine Hope,2,10
Total,2,10
,Judge Of The Municipal Court - Republican,11
,Christine Hope,11
Christine Hope,2,11
Total,2,11
,Judge Of The Municipal Court - Republican,12
,Christine Hope,12
Christine Hope,4,12
Total,4,12
,Judge Of The Municipal Court - Republican,13
,Christine Hope,13
Christine Hope,3,13
Total,3,13
,Judge Of The Municipal Court - Republican,14
,Christine Hope,14
Christine Hope,1,14
Total,1,14
,Judge Of The Municipal Court - Republican,15
,Christine Hope,15
Christine Hope,1,15
Total,1,15
,Judge Of The Municipal Court - Republican,16
,Christine Hope,16
Christine Hope,3,16
Total,3,16
,Judge Of The Municipal Court - Republican,17
,Christine Hope,17
Christine Hope,1,17
Total,1,17
,Judge Of The Municipal Court - Republican,19
,Christine Hope,19
Christine Hope,1,19
Total,1,19
,Judge Of The Municipal Court - Republican,21
,Christine Hope,21
Christine Hope,1,21
Total,1,21
,Judge Of The Municipal Court - Republican,22
,Christine Hope,22
Christine Hope,1,22
Total,1,22
,Judge Of The Municipal Court - Republican,23
,Christine Hope,23
Christine Hope,6,23
Total,6,23
,Judge Of The Municipal Court - Republican,24
,Christine Hope,24
Christine Hope,2,24
Total,2,24
