col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,All
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,All
Darrell L Clarke,66,361,226,209,184,47,34,All
Kevin M Dougherty,,108,135,194,122,40,30,All
David Wecht,,,40,86,47,11,16,All
Anne E Lazarus,,,,13,102,22,22,All
Christine Donohue,,,,,20,26,12,All
Dwayne D Woodruff,,,,,,11,5,All
John Henry Foradora,,,,,,,3,All
Total,617,528,296,261,238,71,52,All
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,1
,Darrell L Clarke,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,1
Darrell L Clarke,7,25,26,19,14,3,2,1
Kevin M Dougherty,,7,25,12,12,0,1,1
Anne E Lazarus,,,2,15,12,4,1,1
Christine Donohue,,,,1,5,2,1,1
David Wecht,,,,,0,2,1,1
John Henry Foradora,,,,,,0,0,1
Dwayne D Woodruff,,,,,,,1,1
Total,47,39,35,25,21,4,3,1
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,2
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,2
Darrell L Clarke,2,39,23,24,21,6,5,2
Kevin M Dougherty,,10,14,20,14,4,4,2
David Wecht,,,4,10,4,1,1,2
Anne E Lazarus,,,,1,11,3,2,2
Christine Donohue,,,,,1,2,2,2
Dwayne D Woodruff,,,,,,0,1,2
John Henry Foradora,,,,,,,0,2
Total,60,52,30,27,23,7,5,2
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,3
,Darrell L Clarke,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,3
Darrell L Clarke,5,36,28,20,16,10,1,3
Kevin M Dougherty,,2,25,14,9,8,0,3
Anne E Lazarus,,,0,16,11,7,3,3
David Wecht,,,,2,5,2,2,3
Christine Donohue,,,,,2,2,1,3
Dwayne D Woodruff,,,,,,0,0,3
John Henry Foradora,,,,,,,0,3
Total,54,40,32,25,23,10,3,3
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,4
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,4
Darrell L Clarke,2,34,29,18,17,3,2,4
Kevin M Dougherty,,6,20,17,12,2,1,4
David Wecht,,,0,9,6,2,0,4
Anne E Lazarus,,,,0,8,1,1,4
Christine Donohue,,,,,1,0,2,4
John Henry Foradora,,,,,,0,0,4
Dwayne D Woodruff,,,,,,,0,4
Total,53,46,31,20,20,4,2,4
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,5
,Darrell L Clarke,David Wecht,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,5
Darrell L Clarke,6,22,24,9,9,1,0,5
David Wecht,,18,9,2,3,0,0,5
Kevin M Dougherty,,,9,9,7,3,0,5
Anne E Lazarus,,,,2,5,1,0,5
Christine Donohue,,,,,0,0,0,5
John Henry Foradora,,,,,,0,0,5
Dwayne D Woodruff,,,,,,,0,5
Total,49,43,38,13,11,3,0,5
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,6
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,6
Darrell L Clarke,3,23,18,15,11,3,3,6
Kevin M Dougherty,,7,10,8,10,2,4,6
David Wecht,,,2,5,4,0,2,6
Christine Donohue,,,,0,6,1,0,6
Anne E Lazarus,,,,,2,2,0,6
Dwayne D Woodruff,,,,,,1,1,6
John Henry Foradora,,,,,,,0,6
Total,41,35,21,16,15,4,4,6
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,7
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,7
Darrell L Clarke,8,33,28,14,8,4,2,7
Kevin M Dougherty,,4,18,10,4,4,1,7
David Wecht,,,2,9,5,0,2,7
Anne E Lazarus,,,,1,5,2,0,7
Christine Donohue,,,,,1,2,0,7
John Henry Foradora,,,,,,0,0,7
Dwayne D Woodruff,,,,,,,0,7
Total,55,40,32,16,11,5,2,7
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,8
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,8
Darrell L Clarke,5,34,18,20,19,6,2,8
Kevin M Dougherty,,13,10,13,15,3,1,8
David Wecht,,,4,3,6,3,1,8
Christine Donohue,,,,0,10,4,1,8
Anne E Lazarus,,,,,0,0,1,8
Dwayne D Woodruff,,,,,,0,2,8
John Henry Foradora,,,,,,,0,8
Total,60,51,25,22,21,7,3,8
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,9
,Darrell L Clarke,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,9
Darrell L Clarke,3,16,13,10,6,3,1,9
Kevin M Dougherty,,3,8,4,8,2,1,9
Christine Donohue,,,0,3,6,1,1,9
David Wecht,,,,0,1,1,0,9
Anne E Lazarus,,,,,0,0,0,9
Dwayne D Woodruff,,,,,,0,0,9
John Henry Foradora,,,,,,,0,9
Total,31,22,15,11,8,3,2,9
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,10
,Darrell L Clarke,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,10
Darrell L Clarke,7,19,12,11,9,4,2,10
Kevin M Dougherty,,3,7,12,6,5,2,10
Christine Donohue,,,3,4,2,2,0,10
Anne E Lazarus,,,,0,4,1,1,10
David Wecht,,,,,0,0,1,10
Dwayne D Woodruff,,,,,,2,0,10
John Henry Foradora,,,,,,,1,10
Total,36,25,15,14,10,7,3,10
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,11
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,11
Darrell L Clarke,10,27,14,14,13,2,3,11
Kevin M Dougherty,,10,4,10,8,1,2,11
David Wecht,,,4,2,2,1,1,11
Anne E Lazarus,,,,1,9,2,1,11
Christine Donohue,,,,,1,2,2,11
Dwayne D Woodruff,,,,,,2,0,11
John Henry Foradora,,,,,,,1,11
Total,54,38,18,17,16,5,4,11
,District Council 5th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,12
,Darrell L Clarke,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,12
Darrell L Clarke,3,8,8,8,6,2,0,12
Kevin M Dougherty,,1,5,4,3,0,0,12
Anne E Lazarus,,,0,5,2,2,0,12
David Wecht,,,,0,2,1,0,12
Christine Donohue,,,,,1,0,0,12
John Henry Foradora,,,,,,0,0,12
Dwayne D Woodruff,,,,,,,1,12
Total,19,10,9,8,7,2,1,12
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,13
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,David Wecht,John Henry Foradora,Darrell L Clarke,13
Kevin M Dougherty,27,12,15,10,3,3,19,13
Christine Donohue,,6,6,9,1,1,10,13
Anne E Lazarus,,,4,3,2,2,10,13
Dwayne D Woodruff,,,,4,0,1,5,13
David Wecht,,,,,3,1,6,13
John Henry Foradora,,,,,,1,1,13
Darrell L Clarke,,,,,,,1,13
Total,58,25,21,18,11,6,28,13
,Justice Of The Supreme Court - Democrat,,,,,,District Council 5th District - Democrat,14
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Darrell L Clarke,14
Kevin M Dougherty,6,13,7,5,4,2,24,14
Anne E Lazarus,,0,4,4,2,2,11,14
David Wecht,,,1,1,2,0,7,14
Christine Donohue,,,,3,0,0,5,14
John Henry Foradora,,,,,0,0,3,14
Dwayne D Woodruff,,,,,,0,2,14
Darrell L Clarke,,,,,,,4,14
Total,34,13,10,9,4,2,30,14
