col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,All
Jim Kenney,486,0,0,0,0,0,753,109,All
Anthony Hardy Williams,,104,0,0,0,0,243,38,All
Lynne M Abraham,,,101,0,0,0,194,18,All
Nelson Diaz,,,,55,0,0,44,9,All
Doug Oliver,,,,,22,0,60,10,All
T Milton Street Sr,,,,,,4,14,4,All
Alice Beck Dubow,,,,,,,26,0,All
Robert Colville,,,,,,,,1,All
Total,"1,348",385,313,108,92,22,"1,334",189,All
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,1
Alice Beck Dubow,2,0,33,11,3,4,1,0,1
Robert Colville,,0,1,0,1,1,0,0,1
Jim Kenney,,,14,0,0,0,0,0,1
Anthony Hardy Williams,,,,4,0,0,0,0,1
Nelson Diaz,,,,,5,0,0,0,1
Lynne M Abraham,,,,,,3,0,0,1
T Milton Street Sr,,,,,,,0,0,1
Doug Oliver,,,,,,,,0,1
Total,54,3,48,15,9,8,1,0,1
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,2
Alice Beck Dubow,0,0,29,16,1,11,3,1,2
Robert Colville,,0,2,2,1,0,0,0,2
Jim Kenney,,,25,0,0,0,0,0,2
Anthony Hardy Williams,,,,8,0,0,0,0,2
Nelson Diaz,,,,,13,0,0,0,2
Lynne M Abraham,,,,,,2,0,0,2
Doug Oliver,,,,,,,2,0,2
T Milton Street Sr,,,,,,,,0,2
Total,61,5,56,26,15,13,5,1,2
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,3
Alice Beck Dubow,3,0,24,13,8,1,2,0,3
Robert Colville,,0,3,5,2,1,3,0,3
Jim Kenney,,,19,0,0,0,0,0,3
Anthony Hardy Williams,,,,3,0,0,0,0,3
Lynne M Abraham,,,,,6,0,0,0,3
Nelson Diaz,,,,,,7,0,0,3
Doug Oliver,,,,,,,2,0,3
T Milton Street Sr,,,,,,,,0,3
Total,51,14,46,21,16,9,7,0,3
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,4
Alice Beck Dubow,1,0,35,20,11,5,2,1,4
Robert Colville,,0,6,3,1,1,1,1,4
Jim Kenney,,,23,0,0,0,0,0,4
Anthony Hardy Williams,,,,10,0,0,0,0,4
Lynne M Abraham,,,,,4,0,0,0,4
Doug Oliver,,,,,,1,0,0,4
Nelson Diaz,,,,,,,3,0,4
T Milton Street Sr,,,,,,,,0,4
Total,75,13,64,33,16,7,6,2,4
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,5
Alice Beck Dubow,1,0,34,20,6,4,4,1,5
Robert Colville,,0,3,1,0,0,0,0,5
Jim Kenney,,,18,0,0,0,0,0,5
Anthony Hardy Williams,,,,10,0,0,0,0,5
Lynne M Abraham,,,,,1,0,0,0,5
Nelson Diaz,,,,,,3,0,0,5
Doug Oliver,,,,,,,2,0,5
T Milton Street Sr,,,,,,,,0,5
Total,70,4,55,31,7,7,6,1,5
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,6
Alice Beck Dubow,3,0,18,11,11,4,1,2,6
Robert Colville,,1,1,2,4,1,1,0,6
Jim Kenney,,,22,0,0,0,0,0,6
Lynne M Abraham,,,,12,0,0,0,0,6
Anthony Hardy Williams,,,,,4,0,0,0,6
Doug Oliver,,,,,,0,0,0,6
Nelson Diaz,,,,,,,0,0,6
T Milton Street Sr,,,,,,,,0,6
Total,50,10,41,25,19,5,2,2,6
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,7
Alice Beck Dubow,1,0,27,19,7,2,1,1,7
Robert Colville,,0,0,1,1,0,1,0,7
Jim Kenney,,,18,0,0,0,0,0,7
Anthony Hardy Williams,,,,8,0,0,0,0,7
Lynne M Abraham,,,,,4,0,0,0,7
Doug Oliver,,,,,,1,0,0,7
Nelson Diaz,,,,,,,1,0,7
T Milton Street Sr,,,,,,,,1,7
Total,58,3,45,28,12,3,3,2,7
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,8
Alice Beck Dubow,0,0,19,8,6,2,1,0,8
Robert Colville,,0,3,2,0,1,0,0,8
Jim Kenney,,,13,0,0,0,0,0,8
Anthony Hardy Williams,,,,1,0,0,0,0,8
Lynne M Abraham,,,,,1,0,0,0,8
Nelson Diaz,,,,,,1,0,0,8
T Milton Street Sr,,,,,,,0,0,8
Doug Oliver,,,,,,,,0,8
Total,36,6,35,11,7,4,1,0,8
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,9
Jim Kenney,11,0,0,0,0,0,21,5,9
Anthony Hardy Williams,,5,0,0,0,0,7,2,9
Lynne M Abraham,,,5,0,0,0,4,0,9
Doug Oliver,,,,1,0,0,0,0,9
Nelson Diaz,,,,,0,0,1,0,9
T Milton Street Sr,,,,,,0,0,1,9
Alice Beck Dubow,,,,,,,2,0,9
Robert Colville,,,,,,,,0,9
Total,37,14,9,1,1,1,35,8,9
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,10
Alice Beck Dubow,1,0,17,9,3,2,2,0,10
Robert Colville,,0,5,3,0,1,0,0,10
Jim Kenney,,,9,0,0,0,0,0,10
Anthony Hardy Williams,,,,3,0,0,0,0,10
Lynne M Abraham,,,,,5,0,0,0,10
Nelson Diaz,,,,,,1,0,0,10
Doug Oliver,,,,,,,0,0,10
T Milton Street Sr,,,,,,,,0,10
Total,34,9,31,15,8,4,2,0,10
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,11
Alice Beck Dubow,0,0,37,13,9,5,2,0,11
Robert Colville,,0,3,2,1,0,0,1,11
Jim Kenney,,,16,0,0,0,0,0,11
Anthony Hardy Williams,,,,3,0,0,0,0,11
Lynne M Abraham,,,,,3,0,0,0,11
Doug Oliver,,,,,,2,0,0,11
Nelson Diaz,,,,,,,1,0,11
T Milton Street Sr,,,,,,,,0,11
Total,66,7,56,18,13,7,3,1,11
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,12
Jim Kenney,31,0,0,0,0,0,44,5,12
Anthony Hardy Williams,,4,0,0,0,0,14,3,12
Lynne M Abraham,,,2,0,0,0,9,0,12
Nelson Diaz,,,,4,0,0,1,1,12
Doug Oliver,,,,,0,0,5,0,12
T Milton Street Sr,,,,,,1,1,0,12
Alice Beck Dubow,,,,,,,1,0,12
Robert Colville,,,,,,,,0,12
Total,80,21,11,6,5,2,75,9,12
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,13
Jim Kenney,21,0,0,0,0,0,34,3,13
Lynne M Abraham,,6,0,0,0,0,10,0,13
Anthony Hardy Williams,,,10,0,0,0,5,0,13
Doug Oliver,,,,0,0,0,3,0,13
Nelson Diaz,,,,,1,0,1,0,13
T Milton Street Sr,,,,,,0,0,0,13
Alice Beck Dubow,,,,,,,2,0,13
Robert Colville,,,,,,,,0,13
Total,58,16,15,3,2,0,55,3,13
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,14
Alice Beck Dubow,0,0,38,12,8,4,3,1,14
