col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,1
Alice Beck Dubow,1,0,8,5,3,5,3,2,1,1,1
Robert Colville,,0,0,2,2,0,0,0,1,0,1
Sharon Williams Losier,,,2,2,1,3,2,2,1,1,1
Matthew Perks,,,,0,2,1,1,1,1,0,1
Joffie C Pittman,,,,,1,0,0,0,1,0,1
Christine Hope,,,,,,0,2,1,1,1,1
Christian Dicicco,,,,,,,0,2,0,0,1
Franklin A Bennett Iii,,,,,,,,0,0,0,1
Gary S Silver,,,,,,,,,1,0,1
Daniel R Sulman,,,,,,,,,,0,1
Total,15,3,11,7,6,5,4,3,3,1,1
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christian Dicicco,Christine Hope,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,2
Alice Beck Dubow,6,0,12,5,7,10,7,1,1,0,2
Robert Colville,,4,1,2,2,1,1,2,0,0,2
Sharon Williams Losier,,,4,1,3,6,5,0,0,0,2
Christian Dicicco,,,,3,3,1,1,1,0,1,2
Christine Hope,,,,,1,2,2,2,0,0,2
Matthew Perks,,,,,,0,4,1,0,0,2
Joffie C Pittman,,,,,,,1,0,0,0,2
Franklin A Bennett Iii,,,,,,,,0,0,0,2
Daniel R Sulman,,,,,,,,,1,0,2
Gary S Silver,,,,,,,,,,1,2
Total,31,11,18,11,11,11,10,3,2,2,2
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Superior Court - Democrat,,3
,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Christine Hope,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Robert Colville,Alice Beck Dubow,3
Sharon Williams Losier,3,0,1,1,0,1,0,0,3,3,3
Christian Dicicco,,2,0,0,0,0,0,0,1,2,3
Joffie C Pittman,,,1,1,0,0,0,0,2,1,3
Christine Hope,,,,0,0,0,0,0,0,2,3
Gary S Silver,,,,,1,0,0,0,0,1,3
Matthew Perks,,,,,,0,0,0,2,0,3
Daniel R Sulman,,,,,,,0,0,0,0,3
Franklin A Bennett Iii,,,,,,,,0,0,0,3
Robert Colville,,,,,,,,,1,0,3
Alice Beck Dubow,,,,,,,,,,0,3
Total,9,5,4,2,2,2,0,0,8,7,3
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Alice Beck Dubow,Robert Colville,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,4
Alice Beck Dubow,3,0,4,2,5,3,3,0,1,0,4
Robert Colville,,0,0,1,0,0,0,1,0,0,4
Christine Hope,,,1,0,1,3,0,0,1,0,4
Joffie C Pittman,,,,2,2,0,2,0,0,0,4
Matthew Perks,,,,,0,1,2,0,0,0,4
Christian Dicicco,,,,,,1,0,0,1,0,4
Sharon Williams Losier,,,,,,,1,0,0,0,4
Daniel R Sulman,,,,,,,,0,0,0,4
Franklin A Bennett Iii,,,,,,,,,0,0,4
Gary S Silver,,,,,,,,,,0,4
Total,12,2,5,5,5,4,4,1,1,0,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Christine Hope,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,5
Alice Beck Dubow,3,0,8,8,10,8,5,7,3,1,5
Robert Colville,,1,3,1,0,0,2,1,0,0,5
Sharon Williams Losier,,,1,2,2,3,4,2,1,1,5
Christian Dicicco,,,,2,5,2,2,3,0,0,5
Matthew Perks,,,,,0,4,2,3,1,0,5
Gary S Silver,,,,,,1,1,1,3,1,5
Christine Hope,,,,,,,1,0,0,0,5
Joffie C Pittman,,,,,,,,0,1,0,5
Daniel R Sulman,,,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,,,0,5
Total,25,6,12,11,10,9,8,8,3,1,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,6
Alice Beck Dubow,3,0,5,3,3,3,2,1,1,1,6
Robert Colville,,3,1,1,0,0,1,0,0,0,6
Sharon Williams Losier,,,0,3,4,1,1,0,0,0,6
Christian Dicicco,,,,1,3,0,0,0,0,0,6
Christine Hope,,,,,1,0,0,0,0,0,6
Joffie C Pittman,,,,,,0,1,0,0,0,6
