col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,13
Kevin M Dougherty,28,48,23,16,8,7,13
Anne E Lazarus,,3,19,9,5,3,13
Christine Donohue,,,11,5,2,2,13
David Wecht,,,,4,3,0,13
Dwayne D Woodruff,,,,,2,0,13
John Henry Foradora,,,,,,3,13
Total,92,56,39,22,11,11,13
,Justice Of The Supreme Court - Democrat,,,,,,14
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,14
Kevin M Dougherty,38,37,43,30,17,11,14
David Wecht,,15,24,20,4,3,14
Anne E Lazarus,,,5,23,15,2,14
Christine Donohue,,,,8,4,8,14
John Henry Foradora,,,,,1,1,14
Dwayne D Woodruff,,,,,,1,14
Total,123,68,62,56,24,15,14
,Justice Of The Supreme Court - Democrat,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,15
Kevin M Dougherty,30,29,16,15,7,1,15
Anne E Lazarus,,4,13,14,6,0,15
David Wecht,,,11,9,0,1,15
Christine Donohue,,,,5,0,1,15
John Henry Foradora,,,,,1,0,15
Dwayne D Woodruff,,,,,,4,15
Total,70,37,34,28,8,6,15
,Justice Of The Supreme Court - Democrat,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,16
Kevin M Dougherty,41,35,35,27,9,5,16
Anne E Lazarus,,1,16,17,4,7,16
David Wecht,,,0,10,0,3,16
Christine Donohue,,,,4,3,2,16
Dwayne D Woodruff,,,,,0,1,16
John Henry Foradora,,,,,,0,16
Total,110,43,41,38,9,9,16
,Justice Of The Supreme Court - Democrat,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,17
Kevin M Dougherty,39,43,27,27,16,9,17
Anne E Lazarus,,7,13,22,5,7,17
David Wecht,,,10,6,7,1,17
Christine Donohue,,,,7,5,3,17
Dwayne D Woodruff,,,,,1,1,17
John Henry Foradora,,,,,,0,17
Total,107,54,42,40,19,12,17
,Justice Of The Supreme Court - Democrat,,,,,,18
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,18
Kevin M Dougherty,51,80,71,10,7,4,18
David Wecht,,15,67,6,0,1,18
Anne E Lazarus,,,5,5,4,2,18
Christine Donohue,,,,5,1,2,18
John Henry Foradora,,,,,0,1,18
Dwayne D Woodruff,,,,,,1,18
Total,145,101,81,19,7,6,18
,Justice Of The Supreme Court - Democrat,,,,,,19
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,19
Kevin M Dougherty,22,28,34,19,17,5,19
Christine Donohue,,15,20,22,4,4,19
Anne E Lazarus,,,5,13,16,1,19
David Wecht,,,,14,2,0,19
John Henry Foradora,,,,,0,1,19
Dwayne D Woodruff,,,,,,1,19
Total,81,63,50,47,22,7,19
,Justice Of The Supreme Court - Democrat,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,20
Kevin M Dougherty,37,23,17,32,6,6,20
Christine Donohue,,11,11,15,7,9,20
David Wecht,,,16,14,5,3,20
Anne E Lazarus,,,,4,5,2,20
Dwayne D Woodruff,,,,,0,3,20
John Henry Foradora,,,,,,1,20
Total,84,47,45,42,13,13,20
,Justice Of The Supreme Court - Democrat,,,,,,21
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,21
Kevin M Dougherty,22,24,33,23,7,1,21
Christine Donohue,,9,19,13,3,4,21
Anne E Lazarus,,,2,13,4,3,21
David Wecht,,,,9,3,3,21
John Henry Foradora,,,,,0,0,21
Dwayne D Woodruff,,,,,,1,21
Total,70,43,41,40,10,7,21
,Justice Of The Supreme Court - Democrat,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,22
Kevin M Dougherty,53,38,21,24,12,7,22
Anne E Lazarus,,11,19,22,7,6,22
David Wecht,,,17,17,2,2,22
Christine Donohue,,,,6,1,2,22
Dwayne D Woodruff,,,,,2,2,22
John Henry Foradora,,,,,,1,22
Total,110,58,50,42,15,11,22
,Justice Of The Supreme Court - Democrat,,,,,,23
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,23
Kevin M Dougherty,28,27,18,16,7,7,23
Anne E Lazarus,,4,13,11,4,2,23
Christine Donohue,,,5,4,2,1,23
David Wecht,,,,7,0,3,23
John Henry Foradora,,,,,1,1,23
Dwayne D Woodruff,,,,,,0,23
Total,71,34,27,26,9,8,23
,Justice Of The Supreme Court - Democrat,,,,,,24
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,24
Kevin M Dougherty,24,13,20,7,8,2,24
Christine Donohue,,6,7,7,4,2,24
Anne E Lazarus,,,2,4,2,1,24
David Wecht,,,,6,2,1,24
Dwayne D Woodruff,,,,,1,1,24
John Henry Foradora,,,,,,0,24
Total,55,25,23,18,10,4,24
,Justice Of The Supreme Court - Democrat,,,,,,25
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,25
Kevin M Dougherty,21,16,15,8,7,2,25
Anne E Lazarus,,5,10,5,5,2,25
Christine Donohue,,,5,6,3,0,25
David Wecht,,,,12,0,1,25
John Henry Foradora,,,,,0,1,25
Dwayne D Woodruff,,,,,,0,25
Total,50,26,24,24,9,3,25
