col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jewell Williams,0,16,11,10,5,2,2,13
Jim Kenney,,18,0,0,0,0,0,13
Lynne M Abraham,,,5,0,0,0,0,13
Anthony Hardy Williams,,,,3,0,0,0,13
Nelson Diaz,,,,,6,0,0,13
T Milton Street Sr,,,,,,2,0,13
Doug Oliver,,,,,,,0,13
Total,46,34,16,13,11,4,2,13
,Sheriff - Democrat,Mayor - Democrat,,,,,,14
,Jewell Williams,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,14
Jewell Williams,0,14,6,7,8,0,2,14
Jim Kenney,,15,0,0,0,0,0,14
Nelson Diaz,,,8,0,0,0,0,14
Anthony Hardy Williams,,,,6,0,0,0,14
Lynne M Abraham,,,,,4,0,0,14
Doug Oliver,,,,,,2,0,14
T Milton Street Sr,,,,,,,0,14
Total,37,29,14,13,12,2,2,14
,Sheriff - Democrat,Mayor - Democrat,,,,,,15
,Jewell Williams,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,15
Jewell Williams,1,8,5,9,2,2,2,15
Jim Kenney,,13,0,0,0,0,0,15
Nelson Diaz,,,11,0,0,0,0,15
Anthony Hardy Williams,,,,4,0,0,0,15
Lynne M Abraham,,,,,4,0,0,15
T Milton Street Sr,,,,,,3,0,15
Doug Oliver,,,,,,,0,15
Total,29,21,16,13,6,5,2,15
,Sheriff - Democrat,Mayor - Democrat,,,,,,16
,Jewell Williams,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,16
Jewell Williams,1,9,2,5,1,2,0,16
Jim Kenney,,11,0,0,0,0,0,16
Nelson Diaz,,,11,0,0,0,0,16
Anthony Hardy Williams,,,,2,0,0,0,16
Lynne M Abraham,,,,,4,0,0,16
T Milton Street Sr,,,,,,0,0,16
Doug Oliver,,,,,,,0,16
Total,20,20,13,7,5,2,0,16
,Sheriff - Democrat,Mayor - Democrat,,,,,,17
,Jewell Williams,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,17
Jewell Williams,1,6,4,2,2,0,0,17
Jim Kenney,,3,0,0,0,0,0,17
Nelson Diaz,,,5,0,0,0,0,17
Anthony Hardy Williams,,,,3,0,0,0,17
Lynne M Abraham,,,,,0,0,0,17
Doug Oliver,,,,,,0,0,17
T Milton Street Sr,,,,,,,0,17
Total,15,9,9,5,2,0,0,17
,Sheriff - Democrat,Mayor - Democrat,,,,,,18
,Jewell Williams,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,18
Jewell Williams,2,3,2,3,2,0,0,18
Jim Kenney,,6,0,0,0,0,0,18
Nelson Diaz,,,4,0,0,0,0,18
Anthony Hardy Williams,,,,2,0,0,0,18
T Milton Street Sr,,,,,0,0,0,18
Doug Oliver,,,,,,1,0,18
Lynne M Abraham,,,,,,,0,18
Total,12,9,6,5,2,1,0,18
,Mayor - Democrat,,,,,,Sheriff - Democrat,19
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Jewell Williams,19
Jim Kenney,14,0,0,0,0,0,8,19
Anthony Hardy Williams,,4,0,0,0,0,7,19
Lynne M Abraham,,,2,0,0,0,3,19
Nelson Diaz,,,,3,0,0,1,19
T Milton Street Sr,,,,,0,0,2,19
Doug Oliver,,,,,,0,0,19
Jewell Williams,,,,,,,0,19
Total,22,11,5,4,2,0,21,19
,Mayor - Democrat,,,,,,Sheriff - Democrat,20
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Jewell Williams,20
Jim Kenney,8,0,0,0,0,0,10,20
Anthony Hardy Williams,,5,0,0,0,0,2,20
Nelson Diaz,,,3,0,0,0,1,20
Lynne M Abraham,,,,1,0,0,1,20
T Milton Street Sr,,,,,2,0,0,20
Doug Oliver,,,,,,0,0,20
Jewell Williams,,,,,,,0,20
Total,18,7,4,2,2,0,14,20
,Sheriff - Democrat,Mayor - Democrat,,,,,,21
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,21
Jewell Williams,2,8,11,2,1,1,0,21
Jim Kenney,,9,0,0,0,0,0,21
Anthony Hardy Williams,,,5,0,0,0,0,21
Nelson Diaz,,,,4,0,0,0,21
T Milton Street Sr,,,,,2,0,0,21
Doug Oliver,,,,,,0,0,21
Lynne M Abraham,,,,,,,1,21
Total,25,17,16,6,3,1,1,21
,Mayor - Democrat,,,,,,Sheriff - Democrat,22
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Jewell Williams,22
Jim Kenney,19,0,0,0,0,0,8,22
Nelson Diaz,,12,0,0,0,0,6,22
Anthony Hardy Williams,,,6,0,0,0,7,22
Lynne M Abraham,,,,1,0,0,2,22
Doug Oliver,,,,,0,0,0,22
T Milton Street Sr,,,,,,0,0,22
Jewell Williams,,,,,,,1,22
Total,27,18,13,3,0,0,24,22
,Sheriff - Democrat,Mayor - Democrat,,,,,,23
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Doug Oliver,23
Jewell Williams,1,13,12,3,2,1,1,23
Jim Kenney,,8,0,0,0,0,0,23
Anthony Hardy Williams,,,2,0,0,0,0,23
Nelson Diaz,,,,10,0,0,0,23
T Milton Street Sr,,,,,1,0,0,23
Lynne M Abraham,,,,,,1,0,23
Doug Oliver,,,,,,,0,23
Total,33,21,14,13,3,2,1,23
,Sheriff - Democrat,Mayor - Democrat,,,,,,24
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,24
Jewell Williams,0,6,8,3,1,1,0,24
Jim Kenney,,9,0,0,0,0,0,24
Anthony Hardy Williams,,,5,0,0,0,0,24
Nelson Diaz,,,,3,0,0,0,24
Lynne M Abraham,,,,,1,0,0,24
Doug Oliver,,,,,,0,0,24
T Milton Street Sr,,,,,,,0,24
Total,19,15,13,6,2,1,0,24
,Sheriff - Democrat,Mayor - Democrat,,,,,,All
,Jewell Williams,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,All
Jewell Williams,21,297,130,206,83,26,24,All
Jim Kenney,,348,0,0,0,0,0,All
Nelson Diaz,,,246,0,0,0,0,All
Anthony Hardy Williams,,,,116,0,0,0,All
Lynne M Abraham,,,,,72,0,0,All
T Milton Street Sr,,,,,,19,0,All
Doug Oliver,,,,,,,16,All
Total,787,645,376,322,155,45,40,All
