col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Joffie C Pittman,,,,,,2,1,2,17
Franklin A Bennett Iii,,,,,,,1,0,17
Daniel R Sulman,,,,,,,,0,17
Total,65,26,21,15,14,14,8,6,17
,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,18
Christine Hope,25,17,15,6,5,8,4,2,18
Sharon Williams Losier,,4,12,4,4,2,2,1,18
Christian Dicicco,,,5,2,1,1,1,2,18
Matthew Perks,,,,5,6,3,1,1,18
Joffie C Pittman,,,,,2,4,0,0,18
Daniel R Sulman,,,,,,0,2,0,18
Franklin A Bennett Iii,,,,,,,0,1,18
Gary S Silver,,,,,,,,1,18
Total,57,26,23,17,12,11,6,5,18
,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,Joffie C Pittman,19
Christine Hope,22,21,17,11,6,2,4,2,19
Christian Dicicco,,4,12,8,4,5,4,2,19
Sharon Williams Losier,,,2,6,2,1,0,2,19
Matthew Perks,,,,5,2,0,2,2,19
Franklin A Bennett Iii,,,,,2,0,2,0,19
Daniel R Sulman,,,,,,1,2,2,19
Gary S Silver,,,,,,,0,0,19
Joffie C Pittman,,,,,,,,1,19
Total,56,33,23,21,10,8,8,6,19
,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Christine Hope,Christian Dicicco,Daniel R Sulman,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,20
Christine Hope,85,51,26,50,29,23,16,14,20
Christian Dicicco,,7,18,22,11,4,8,6,20
Daniel R Sulman,,,9,11,22,17,13,3,20
Sharon Williams Losier,,,,4,12,12,10,5,20
Joffie C Pittman,,,,,5,8,18,3,20
Gary S Silver,,,,,,10,5,6,20
Matthew Perks,,,,,,,7,6,20
Franklin A Bennett Iii,,,,,,,,1,20
Total,202,72,70,68,58,52,48,23,20
,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,Gary S Silver,21
Christine Hope,21,14,13,5,6,3,2,3,21
Christian Dicicco,,5,6,3,5,2,3,2,21
Sharon Williams Losier,,,1,3,2,2,1,0,21
Joffie C Pittman,,,,4,2,1,0,0,21
Franklin A Bennett Iii,,,,,0,0,2,1,21
Matthew Perks,,,,,,0,0,2,21
Daniel R Sulman,,,,,,,0,0,21
Gary S Silver,,,,,,,,0,21
Total,45,23,15,11,9,5,4,4,21
,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,22
Christine Hope,24,22,9,6,3,4,4,1,22
Christian Dicicco,,3,7,5,3,3,3,3,22
Sharon Williams Losier,,,1,8,4,1,1,1,22
Matthew Perks,,,,1,6,2,3,0,22
Joffie C Pittman,,,,,1,1,1,0,22
Franklin A Bennett Iii,,,,,,2,1,1,22
Gary S Silver,,,,,,,0,1,22
Daniel R Sulman,,,,,,,,0,22
Total,52,29,17,16,10,9,7,4,22
,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,23
Christine Hope,34,20,15,12,6,7,5,2,23
Christian Dicicco,,6,8,2,4,5,1,2,23
Sharon Williams Losier,,,4,8,6,0,2,2,23
Matthew Perks,,,,5,7,3,2,3,23
Joffie C Pittman,,,,,2,1,1,0,23
Daniel R Sulman,,,,,,1,0,2,23
Gary S Silver,,,,,,,0,1,23
Franklin A Bennett Iii,,,,,,,,0,23
Total,71,29,26,24,16,10,7,6,23
