col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,1
Jim Kenney,8,0,0,0,0,0,18,16,1
Anthony Hardy Williams,,11,0,0,0,0,8,2,1
Doug Oliver,,,2,0,0,0,2,1,1
Lynne M Abraham,,,,1,0,0,1,2,1
Nelson Diaz,,,,,2,0,0,2,1
T Milton Street Sr,,,,,,0,0,0,1
Todd Eagen,,,,,,,0,0,1
Michael Wojcik,,,,,,,,0,1
Total,42,21,5,4,4,0,29,23,1
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Todd Eagen,Michael Wojcik,2
Anthony Hardy Williams,7,0,0,0,0,0,9,5,2
Jim Kenney,,10,0,0,0,0,2,4,2
Lynne M Abraham,,,1,0,0,0,1,1,2
T Milton Street Sr,,,,0,0,0,1,0,2
Doug Oliver,,,,,0,0,0,0,2
Nelson Diaz,,,,,,0,0,0,2
Todd Eagen,,,,,,,1,0,2
Michael Wojcik,,,,,,,,0,2
Total,21,16,3,1,0,0,14,10,2
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,3
Jim Kenney,41,0,0,0,0,0,27,20,3
Anthony Hardy Williams,,29,0,0,0,0,13,5,3
Doug Oliver,,,12,0,0,0,3,3,3
Lynne M Abraham,,,,10,0,0,1,3,3
Nelson Diaz,,,,,2,0,0,0,3
T Milton Street Sr,,,,,,1,1,0,3
Todd Eagen,,,,,,,1,0,3
Michael Wojcik,,,,,,,,2,3
Total,88,47,18,14,2,2,46,33,3
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,Todd Eagen,Michael Wojcik,4
Jim Kenney,28,0,0,0,0,0,12,2,4
Anthony Hardy Williams,,21,0,0,0,0,6,4,4
Doug Oliver,,,4,0,0,0,1,1,4
T Milton Street Sr,,,,1,0,0,1,2,4
Nelson Diaz,,,,,1,0,1,0,4
Lynne M Abraham,,,,,,1,0,0,4
Todd Eagen,,,,,,,0,0,4
Michael Wojcik,,,,,,,,0,4
Total,42,31,6,4,2,1,21,9,4
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,5
Jim Kenney,24,0,0,0,0,0,1,0,5
Anthony Hardy Williams,,14,0,0,0,0,7,2,5
Doug Oliver,,,2,0,0,0,1,1,5
Lynne M Abraham,,,,1,0,0,0,1,5
Nelson Diaz,,,,,1,0,0,1,5
T Milton Street Sr,,,,,,0,1,0,5
Todd Eagen,,,,,,,1,0,5
Michael Wojcik,,,,,,,,0,5
Total,25,23,4,2,2,1,11,5,5
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Todd Eagen,Michael Wojcik,6
Anthony Hardy Williams,13,0,0,0,0,0,10,6,6
Jim Kenney,,8,0,0,0,0,11,3,6
T Milton Street Sr,,,5,0,0,0,1,0,6
Doug Oliver,,,,2,0,0,2,1,6
Lynne M Abraham,,,,,0,0,1,0,6
Nelson Diaz,,,,,,0,0,0,6
Todd Eagen,,,,,,,1,0,6
Michael Wojcik,,,,,,,,0,6
Total,29,22,6,5,1,0,26,10,6
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
