col_1,col_2,division
,Mayor - Republican,1
,Melissa Murray Bailey,1
Melissa Murray Bailey,1,1
Total,1,1
,Mayor - Republican,3
,Melissa Murray Bailey,3
Melissa Murray Bailey,1,3
Total,1,3
,Mayor - Republican,4
,Melissa Murray Bailey,4
Melissa Murray Bailey,2,4
Total,2,4
,Mayor - Republican,7
,Melissa Murray Bailey,7
Melissa Murray Bailey,3,7
Total,3,7
,Mayor - Republican,10
,Melissa Murray Bailey,10
Melissa Murray Bailey,4,10
Total,4,10
,Mayor - Republican,11
,Melissa Murray Bailey,11
Melissa Murray Bailey,2,11
Total,2,11
,Mayor - Republican,14
,Melissa Murray Bailey,14
Melissa Murray Bailey,6,14
Total,6,14
,Mayor - Republican,15
,Melissa Murray Bailey,15
Melissa Murray Bailey,1,15
Total,1,15
,Mayor - Republican,18
,Melissa Murray Bailey,18
Melissa Murray Bailey,1,18
Total,1,18
,Mayor - Republican,20
,Melissa Murray Bailey,20
Melissa Murray Bailey,1,20
Total,1,20
,Mayor - Republican,22
,Melissa Murray Bailey,22
Melissa Murray Bailey,1,22
Total,1,22
,Mayor - Republican,23
,Melissa Murray Bailey,23
Melissa Murray Bailey,1,23
Total,1,23
,Mayor - Republican,24
,Melissa Murray Bailey,24
Melissa Murray Bailey,1,24
Total,1,24
,Mayor - Republican,25
,Melissa Murray Bailey,25
Melissa Murray Bailey,6,25
Total,6,25
,Mayor - Republican,26
,Melissa Murray Bailey,26
Melissa Murray Bailey,1,26
Total,1,26
,Mayor - Republican,27
,Melissa Murray Bailey,27
Melissa Murray Bailey,6,27
Total,6,27
,Mayor - Republican,28
,Melissa Murray Bailey,28
Melissa Murray Bailey,2,28
Total,2,28
,Mayor - Republican,29
,Melissa Murray Bailey,29
Melissa Murray Bailey,1,29
Total,1,29
,Mayor - Republican,30
,Melissa Murray Bailey,30
Melissa Murray Bailey,1,30
Total,1,30
,Mayor - Republican,31
,Melissa Murray Bailey,31
Melissa Murray Bailey,2,31
Total,2,31
,Mayor - Republican,32
,Melissa Murray Bailey,32
Melissa Murray Bailey,2,32
Total,2,32
,Mayor - Republican,33
,Melissa Murray Bailey,33
Melissa Murray Bailey,6,33
Total,6,33
,Mayor - Republican,35
,Melissa Murray Bailey,35
Melissa Murray Bailey,1,35
Total,1,35
,Mayor - Republican,37
,Melissa Murray Bailey,37
Melissa Murray Bailey,8,37
Total,8,37
,Mayor - Republican,39
,Melissa Murray Bailey,39
Melissa Murray Bailey,1,39
Total,1,39
,Mayor - Republican,41
,Melissa Murray Bailey,41
Melissa Murray Bailey,1,41
Total,1,41
,Mayor - Republican,All
,Melissa Murray Bailey,All
Melissa Murray Bailey,63,All
Total,63,All
