col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,1
,Melissa Murray Bailey,Paul Lalley,1
Melissa Murray Bailey,2,6,1
Paul Lalley,,2,1
Total,8,8,1
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,2
,Melissa Murray Bailey,Paul Lalley,2
Melissa Murray Bailey,1,5,2
Paul Lalley,,0,2
Total,6,5,2
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,3
,Melissa Murray Bailey,Paul Lalley,3
Melissa Murray Bailey,3,5,3
Paul Lalley,,0,3
Total,8,5,3
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,4
,Melissa Murray Bailey,Paul Lalley,4
Melissa Murray Bailey,1,4,4
Paul Lalley,,0,4
Total,5,4,4
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,5
,Melissa Murray Bailey,Paul Lalley,5
Melissa Murray Bailey,2,3,5
Paul Lalley,,0,5
Total,5,3,5
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,6
,Melissa Murray Bailey,Paul Lalley,6
Melissa Murray Bailey,1,3,6
Paul Lalley,,0,6
Total,4,3,6
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,7
,Melissa Murray Bailey,Paul Lalley,7
Melissa Murray Bailey,1,0,7
Paul Lalley,,1,7
Total,1,1,7
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,8
,Melissa Murray Bailey,Paul Lalley,8
Melissa Murray Bailey,1,4,8
Paul Lalley,,0,8
Total,5,4,8
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,9
,Melissa Murray Bailey,Paul Lalley,9
Melissa Murray Bailey,1,3,9
Paul Lalley,,0,9
Total,4,3,9
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,10
,Melissa Murray Bailey,Paul Lalley,10
Melissa Murray Bailey,2,1,10
Paul Lalley,,0,10
Total,3,1,10
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,11
,Melissa Murray Bailey,Paul Lalley,11
Melissa Murray Bailey,1,2,11
Paul Lalley,,0,11
Total,3,2,11
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,12
,Melissa Murray Bailey,Paul Lalley,12
Melissa Murray Bailey,0,4,12
Paul Lalley,,0,12
Total,4,4,12
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,13
,Melissa Murray Bailey,Paul Lalley,13
Melissa Murray Bailey,2,3,13
Paul Lalley,,0,13
Total,5,3,13
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,14
,Paul Lalley,Melissa Murray Bailey,14
Paul Lalley,1,1,14
Melissa Murray Bailey,,0,14
Total,2,1,14
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,15
,Melissa Murray Bailey,Paul Lalley,15
Melissa Murray Bailey,1,1,15
Paul Lalley,,0,15
Total,2,1,15
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,16
,Melissa Murray Bailey,Paul Lalley,16
Melissa Murray Bailey,0,3,16
Paul Lalley,,0,16
Total,3,3,16
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,17
,Melissa Murray Bailey,Paul Lalley,17
Melissa Murray Bailey,0,1,17
Paul Lalley,,0,17
Total,1,1,17
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,19
,Melissa Murray Bailey,Paul Lalley,19
Melissa Murray Bailey,0,1,19
Paul Lalley,,0,19
Total,1,1,19
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,21
,Melissa Murray Bailey,Paul Lalley,21
Melissa Murray Bailey,0,1,21
Paul Lalley,,0,21
Total,1,1,21
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,22
,Melissa Murray Bailey,Paul Lalley,22
Melissa Murray Bailey,0,1,22
Paul Lalley,,0,22
Total,1,1,22
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,23
,Melissa Murray Bailey,Paul Lalley,23
Melissa Murray Bailey,2,4,23
Paul Lalley,,0,23
Total,6,4,23
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,24
,Melissa Murray Bailey,Paul Lalley,24
Melissa Murray Bailey,0,2,24
Paul Lalley,,0,24
Total,2,2,24
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,All
,Melissa Murray Bailey,Paul Lalley,All
Melissa Murray Bailey,21,58,All
Paul Lalley,,4,All
Total,79,62,All
