col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,1
Alice Beck Dubow,1,0,82,28,9,6,2,2,1
Robert Colville,,0,3,9,0,1,1,1,1
Jim Kenney,,,27,0,0,0,0,0,1
Anthony Hardy Williams,,,,34,0,0,0,0,1
Lynne M Abraham,,,,,6,0,0,0,1
Doug Oliver,,,,,,5,0,0,1
Nelson Diaz,,,,,,,2,0,1
T Milton Street Sr,,,,,,,,1,1
Total,130,15,112,71,15,12,5,4,1
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,2
Alice Beck Dubow,1,0,87,49,24,8,5,1,2
Robert Colville,,1,10,5,3,1,0,1,2
Jim Kenney,,,52,0,0,0,0,0,2
Anthony Hardy Williams,,,,28,0,0,0,0,2
Doug Oliver,,,,,4,0,0,0,2
Lynne M Abraham,,,,,,5,0,0,2
Nelson Diaz,,,,,,,1,0,2
T Milton Street Sr,,,,,,,,3,2
Total,175,21,149,82,31,14,6,5,2
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,3
Alice Beck Dubow,3,0,97,54,15,11,7,4,3
Robert Colville,,0,6,13,0,0,2,0,3
Jim Kenney,,,48,0,0,0,0,0,3
Anthony Hardy Williams,,,,16,0,0,0,0,3
Lynne M Abraham,,,,,5,0,0,0,3
Doug Oliver,,,,,,4,0,0,3
Nelson Diaz,,,,,,,1,0,3
T Milton Street Sr,,,,,,,,0,3
Total,191,21,151,83,20,15,10,4,3
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,4
Alice Beck Dubow,4,0,96,36,9,6,7,2,4
Robert Colville,,0,6,6,1,0,0,2,4
Jim Kenney,,,45,0,0,0,0,0,4
Anthony Hardy Williams,,,,14,0,0,0,0,4
Doug Oliver,,,,,4,0,0,0,4
Lynne M Abraham,,,,,,1,0,0,4
Nelson Diaz,,,,,,,0,0,4
T Milton Street Sr,,,,,,,,2,4
Total,160,15,147,56,14,7,7,6,4
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,5
Alice Beck Dubow,4,0,92,46,11,8,6,2,5
Robert Colville,,1,9,5,2,0,0,1,5
Jim Kenney,,,53,0,0,0,0,0,5
Anthony Hardy Williams,,,,20,0,0,0,0,5
Doug Oliver,,,,,5,0,0,0,5
Lynne M Abraham,,,,,,3,0,0,5
Nelson Diaz,,,,,,,1,0,5
T Milton Street Sr,,,,,,,,0,5
Total,169,18,154,71,18,11,7,3,5
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,6
Alice Beck Dubow,2,0,75,36,18,4,3,3,6
Robert Colville,,1,3,10,0,1,2,2,6
Jim Kenney,,,30,0,0,0,0,0,6
Anthony Hardy Williams,,,,22,0,0,0,0,6
Doug Oliver,,,,,3,0,0,0,6
T Milton Street Sr,,,,,,2,0,0,6
Lynne M Abraham,,,,,,,1,0,6
Nelson Diaz,,,,,,,,0,6
Total,141,19,108,68,21,7,6,5,6
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,7
Alice Beck Dubow,4,0,130,48,12,9,6,3,7
Robert Colville,,1,8,3,2,1,0,0,7
Jim Kenney,,,59,0,0,0,0,0,7
