col_1,col_2,division
,Judge Of The Municipal Court - Republican,All
,Christine Hope,All
Christine Hope,33,All
Total,33,All
,Judge Of The Municipal Court - Republican,1
,Christine Hope,1
Christine Hope,4,1
Total,4,1
,Judge Of The Municipal Court - Republican,2
,Christine Hope,2
Christine Hope,2,2
Total,2,2
,Judge Of The Municipal Court - Republican,3
,Christine Hope,3
Christine Hope,1,3
Total,1,3
,Judge Of The Municipal Court - Republican,4
,Christine Hope,4
Christine Hope,1,4
Total,1,4
,Judge Of The Municipal Court - Republican,5
,Christine Hope,5
Christine Hope,9,5
Total,9,5
,Judge Of The Municipal Court - Republican,6
,Christine Hope,6
Christine Hope,4,6
Total,4,6
,Judge Of The Municipal Court - Republican,7
,Christine Hope,7
Christine Hope,1,7
Total,1,7
,Judge Of The Municipal Court - Republican,8
,Christine Hope,8
Christine Hope,2,8
Total,2,8
,Judge Of The Municipal Court - Republican,9
,Christine Hope,9
Christine Hope,1,9
Total,1,9
,Judge Of The Municipal Court - Republican,11
,Christine Hope,11
Christine Hope,3,11
Total,3,11
,Judge Of The Municipal Court - Republican,13
,Christine Hope,13
Christine Hope,2,13
Total,2,13
,Judge Of The Municipal Court - Republican,14
,Christine Hope,14
Christine Hope,1,14
Total,1,14
,Judge Of The Municipal Court - Republican,15
,Christine Hope,15
Christine Hope,1,15
Total,1,15
,Judge Of The Municipal Court - Republican,18
,Christine Hope,18
Christine Hope,1,18
Total,1,18
