col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners - Democrat,,,,,,1
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,1
Anthony Clark,29,8,13,5,6,4,1
Omar Sabir,,7,4,4,2,0,1
Lisa M Deeley,,,3,1,0,0,1
Tracey L Gordon,,,,6,2,2,1
Will Mega,,,,,2,0,1
Carol A Jenkins,,,,,,2,1
Total,65,25,21,20,12,8,1
,City Commissioners - Democrat,,,,,,2
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,2
Anthony Clark,20,6,9,11,2,6,2
Lisa M Deeley,,6,1,10,5,2,2
Tracey L Gordon,,,5,2,7,3,2
Omar Sabir,,,,3,0,0,2
Carol A Jenkins,,,,,1,2,2
Will Mega,,,,,,4,2
Total,54,30,27,26,17,17,2
,City Commissioners - Democrat,,,,,,3
,Anthony Clark,Omar Sabir,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,3
Anthony Clark,18,7,5,8,4,2,3
Omar Sabir,,5,9,1,0,0,3
Lisa M Deeley,,,4,0,1,1,3
Will Mega,,,,4,0,1,3
Tracey L Gordon,,,,,5,1,3
Carol A Jenkins,,,,,,0,3
Total,44,22,20,14,11,5,3
,City Commissioners - Democrat,,,,,,4
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,4
Anthony Clark,15,5,3,2,4,4,4
Lisa M Deeley,,1,2,8,3,0,4
Tracey L Gordon,,,6,2,2,1,4
Omar Sabir,,,,3,0,0,4
Carol A Jenkins,,,,,1,0,4
Will Mega,,,,,,2,4
Total,33,19,16,15,10,7,4
,City Commissioners - Democrat,,,,,,5
,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,5
Anthony Clark,21,6,7,7,2,1,5
Omar Sabir,,8,2,0,1,1,5
Tracey L Gordon,,,4,2,1,2,5
Lisa M Deeley,,,,1,0,0,5
Carol A Jenkins,,,,,3,0,5
Will Mega,,,,,,1,5
Total,44,18,18,10,7,5,5
,City Commissioners - Democrat,,,,,,6
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,6
Anthony Clark,46,9,9,17,7,4,6
Omar Sabir,,24,32,1,1,3,6
Lisa M Deeley,,,2,3,5,2,6
Tracey L Gordon,,,,7,9,2,6
Carol A Jenkins,,,,,11,4,6
Will Mega,,,,,,4,6
Total,92,70,53,39,37,19,6
,City Commissioners - Democrat,,,,,,7
,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,7
Anthony Clark,36,9,7,5,2,5,7
Omar Sabir,,10,2,2,11,1,7
Carol A Jenkins,,,6,7,1,0,7
Tracey L Gordon,,,,2,2,3,7
Lisa M Deeley,,,,,3,1,7
Will Mega,,,,,,5,7
Total,64,35,23,21,20,15,7
,City Commissioners - Democrat,,,,,,8
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,8
Anthony Clark,20,10,5,4,2,1,8
Omar Sabir,,13,7,1,0,2,8
Lisa M Deeley,,,3,0,2,0,8
Tracey L Gordon,,,,5,2,1,8
Carol A Jenkins,,,,,5,0,8
Will Mega,,,,,,2,8
Total,42,33,17,13,11,6,8
,City Commissioners - Democrat,,,,,,9
