col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Municipal Court - Republican,1
,Melissa Murray Bailey,Christine Hope,1
Melissa Murray Bailey,1,0,1
Christine Hope,,0,1
Total,1,0,1
,Judge Of The Municipal Court - Republican,Mayor - Republican,3
,Christine Hope,Melissa Murray Bailey,3
Christine Hope,0,1,3
Melissa Murray Bailey,,0,3
Total,1,1,3
,Judge Of The Municipal Court - Republican,Mayor - Republican,4
,Christine Hope,Melissa Murray Bailey,4
Christine Hope,0,2,4
Melissa Murray Bailey,,0,4
Total,2,2,4
,Judge Of The Municipal Court - Republican,Mayor - Republican,7
,Christine Hope,Melissa Murray Bailey,7
Christine Hope,0,3,7
Melissa Murray Bailey,,0,7
Total,3,3,7
,Judge Of The Municipal Court - Republican,Mayor - Republican,8
,Christine Hope,Melissa Murray Bailey,8
Christine Hope,1,0,8
Melissa Murray Bailey,,0,8
Total,1,0,8
,Mayor - Republican,Judge Of The Municipal Court - Republican,10
,Melissa Murray Bailey,Christine Hope,10
Melissa Murray Bailey,1,3,10
Christine Hope,,0,10
Total,4,3,10
,Mayor - Republican,Judge Of The Municipal Court - Republican,11
,Melissa Murray Bailey,Christine Hope,11
Melissa Murray Bailey,1,1,11
Christine Hope,,0,11
Total,2,1,11
,Judge Of The Municipal Court - Republican,Mayor - Republican,14
,Christine Hope,Melissa Murray Bailey,14
Christine Hope,2,4,14
Melissa Murray Bailey,,2,14
Total,6,6,14
,Judge Of The Municipal Court - Republican,Mayor - Republican,15
,Christine Hope,Melissa Murray Bailey,15
Christine Hope,0,1,15
Melissa Murray Bailey,,0,15
Total,1,1,15
,Judge Of The Municipal Court - Republican,Mayor - Republican,18
,Christine Hope,Melissa Murray Bailey,18
Christine Hope,0,1,18
Melissa Murray Bailey,,0,18
Total,1,1,18
,Mayor - Republican,Judge Of The Municipal Court - Republican,20
,Melissa Murray Bailey,Christine Hope,20
Melissa Murray Bailey,1,0,20
Christine Hope,,0,20
Total,1,0,20
,Judge Of The Municipal Court - Republican,Mayor - Republican,22
,Christine Hope,Melissa Murray Bailey,22
Christine Hope,0,1,22
Melissa Murray Bailey,,0,22
Total,1,1,22
,Judge Of The Municipal Court - Republican,Mayor - Republican,23
,Christine Hope,Melissa Murray Bailey,23
Christine Hope,0,1,23
Melissa Murray Bailey,,0,23
Total,1,1,23
,Mayor - Republican,Judge Of The Municipal Court - Republican,24
,Melissa Murray Bailey,Christine Hope,24
Melissa Murray Bailey,1,0,24
Christine Hope,,0,24
Total,1,0,24
,Mayor - Republican,Judge Of The Municipal Court - Republican,25
,Melissa Murray Bailey,Christine Hope,25
Melissa Murray Bailey,2,4,25
Christine Hope,,0,25
Total,6,4,25
,Judge Of The Municipal Court - Republican,Mayor - Republican,26
,Christine Hope,Melissa Murray Bailey,26
Christine Hope,0,1,26
Melissa Murray Bailey,,0,26
Total,1,1,26
,Judge Of The Municipal Court - Republican,Mayor - Republican,27
,Christine Hope,Melissa Murray Bailey,27
Christine Hope,1,5,27
Melissa Murray Bailey,,1,27
Total,6,6,27
,Judge Of The Municipal Court - Republican,Mayor - Republican,28
,Christine Hope,Melissa Murray Bailey,28
Christine Hope,0,2,28
Melissa Murray Bailey,,0,28
Total,2,2,28
,Judge Of The Municipal Court - Republican,Mayor - Republican,29
,Christine Hope,Melissa Murray Bailey,29
Christine Hope,0,1,29
Melissa Murray Bailey,,0,29
Total,1,1,29
,Judge Of The Municipal Court - Republican,Mayor - Republican,30
,Christine Hope,Melissa Murray Bailey,30
Christine Hope,0,1,30
Melissa Murray Bailey,,0,30
Total,1,1,30
,Judge Of The Municipal Court - Republican,Mayor - Republican,31
,Christine Hope,Melissa Murray Bailey,31
Christine Hope,3,2,31
Melissa Murray Bailey,,0,31
Total,5,2,31
,Judge Of The Municipal Court - Republican,Mayor - Republican,32
,Christine Hope,Melissa Murray Bailey,32
Christine Hope,0,2,32
Melissa Murray Bailey,,0,32
Total,2,2,32
,Mayor - Republican,Judge Of The Municipal Court - Republican,33
,Melissa Murray Bailey,Christine Hope,33
Melissa Murray Bailey,2,4,33
Christine Hope,,0,33
Total,6,4,33
,Judge Of The Municipal Court - Republican,Mayor - Republican,35
,Christine Hope,Melissa Murray Bailey,35
Christine Hope,1,1,35
Melissa Murray Bailey,,0,35
Total,2,1,35
,Judge Of The Municipal Court - Republican,Mayor - Republican,37
,Christine Hope,Melissa Murray Bailey,37
Christine Hope,1,7,37
Melissa Murray Bailey,,1,37
Total,8,8,37
,Mayor - Republican,Judge Of The Municipal Court - Republican,39
,Melissa Murray Bailey,Christine Hope,39
Melissa Murray Bailey,1,0,39
Christine Hope,,0,39
Total,1,0,39
,Judge Of The Municipal Court - Republican,Mayor - Republican,41
,Christine Hope,Melissa Murray Bailey,41
Christine Hope,1,1,41
Melissa Murray Bailey,,0,41
Total,2,1,41
,Mayor - Republican,Judge Of The Municipal Court - Republican,All
,Melissa Murray Bailey,Christine Hope,All
Melissa Murray Bailey,14,49,All
Christine Hope,,10,All
Total,63,59,All
