col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,All
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,All
Darrell L Clarke,43,305,300,42,23,33,38,All
Jim Kenney,,165,0,0,0,0,0,All
Anthony Hardy Williams,,,145,0,0,0,0,All
Doug Oliver,,,,22,0,0,0,All
Nelson Diaz,,,,,35,0,0,All
Lynne M Abraham,,,,,,20,0,All
T Milton Street Sr,,,,,,,15,All
Total,784,470,445,64,58,53,53,All
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,1
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,1
Darrell L Clarke,1,20,17,8,4,4,1,1
Jim Kenney,,7,0,0,0,0,0,1
Anthony Hardy Williams,,,4,0,0,0,0,1
T Milton Street Sr,,,,1,0,0,0,1
Lynne M Abraham,,,,,3,0,0,1
Doug Oliver,,,,,,2,0,1
Nelson Diaz,,,,,,,3,1
Total,55,27,21,9,7,6,4,1
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,9
,Darrell L Clarke,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,9
Darrell L Clarke,4,25,23,5,3,3,2,9
Anthony Hardy Williams,,11,0,0,0,0,0,9
Jim Kenney,,,8,0,0,0,0,9
Doug Oliver,,,,2,0,0,0,9
Lynne M Abraham,,,,,1,0,0,9
T Milton Street Sr,,,,,,1,0,9
Nelson Diaz,,,,,,,0,9
Total,65,36,31,7,4,4,2,9
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,10
,Darrell L Clarke,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,10
Darrell L Clarke,4,24,17,6,4,2,1,10
Anthony Hardy Williams,,13,0,0,0,0,0,10
Jim Kenney,,,13,0,0,0,0,10
Doug Oliver,,,,0,0,0,0,10
T Milton Street Sr,,,,,0,0,0,10
Lynne M Abraham,,,,,,1,0,10
Nelson Diaz,,,,,,,0,10
Total,58,37,30,6,4,3,1,10
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,13
,Darrell L Clarke,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,13
Darrell L Clarke,6,21,14,4,0,1,1,13
Anthony Hardy Williams,,12,0,0,0,0,0,13
Jim Kenney,,,18,0,0,0,0,13
Nelson Diaz,,,,5,0,0,0,13
Doug Oliver,,,,,3,0,0,13
Lynne M Abraham,,,,,,2,0,13
