col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,1
,Emil Giordano,Ross Feinberg,1
Emil Giordano,0,1,1
Ross Feinberg,,0,1
Total,1,1,1
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,2
,Emil Giordano,Ross Feinberg,2
Emil Giordano,0,2,2
Ross Feinberg,,0,2
Total,2,2,2
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,3
,Emil Giordano,Ross Feinberg,3
Emil Giordano,0,1,3
Ross Feinberg,,0,3
Total,1,1,3
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,5
,Ross Feinberg,Emil Giordano,5
Ross Feinberg,1,2,5
Emil Giordano,,0,5
Total,3,2,5
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,7
,Emil Giordano,Ross Feinberg,7
Emil Giordano,0,1,7
Ross Feinberg,,0,7
Total,1,1,7
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,14
,Emil Giordano,Ross Feinberg,14
Emil Giordano,0,1,14
Ross Feinberg,,0,14
Total,1,1,14
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,16
,Emil Giordano,Ross Feinberg,16
Emil Giordano,1,1,16
Ross Feinberg,,0,16
Total,2,1,16
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,17
,Emil Giordano,Ross Feinberg,17
Emil Giordano,0,1,17
Ross Feinberg,,0,17
Total,1,1,17
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,18
,Emil Giordano,Ross Feinberg,18
Emil Giordano,0,1,18
Ross Feinberg,,0,18
Total,1,1,18
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,23
,Emil Giordano,Ross Feinberg,23
Emil Giordano,1,0,23
Ross Feinberg,,0,23
Total,1,0,23
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,27
,Emil Giordano,Ross Feinberg,27
Emil Giordano,0,1,27
Ross Feinberg,,0,27
Total,1,1,27
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,29
,Emil Giordano,Ross Feinberg,29
Emil Giordano,0,3,29
Ross Feinberg,,0,29
Total,3,3,29
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,All
,Emil Giordano,Ross Feinberg,All
Emil Giordano,2,15,All
Ross Feinberg,,1,All
Total,17,16,All
