col_1,col_2,col_3,division
,City Commissioners - Republican,Register Of Wills - Republican,1
,Al Schmidt,Ross Feinberg,1
Al Schmidt,0,5,1
Ross Feinberg,,0,1
Total,5,5,1
,Register Of Wills - Republican,City Commissioners - Republican,2
,Ross Feinberg,Al Schmidt,2
Ross Feinberg,1,2,2
Al Schmidt,,0,2
Total,3,2,2
,City Commissioners - Republican,Register Of Wills - Republican,3
,Al Schmidt,Ross Feinberg,3
Al Schmidt,2,1,3
Ross Feinberg,,1,3
Total,3,2,3
,City Commissioners - Republican,Register Of Wills - Republican,4
,Al Schmidt,Ross Feinberg,4
Al Schmidt,0,1,4
Ross Feinberg,,0,4
Total,1,1,4
,City Commissioners - Republican,Register Of Wills - Republican,6
,Al Schmidt,Ross Feinberg,6
Al Schmidt,1,3,6
Ross Feinberg,,0,6
Total,4,3,6
,City Commissioners - Republican,Register Of Wills - Republican,7
,Al Schmidt,Ross Feinberg,7
Al Schmidt,0,4,7
Ross Feinberg,,0,7
Total,4,4,7
,City Commissioners - Republican,Register Of Wills - Republican,8
,Al Schmidt,Ross Feinberg,8
Al Schmidt,0,3,8
Ross Feinberg,,0,8
Total,3,3,8
,City Commissioners - Republican,Register Of Wills - Republican,9
,Al Schmidt,Ross Feinberg,9
Al Schmidt,0,3,9
Ross Feinberg,,0,9
Total,3,3,9
,City Commissioners - Republican,Register Of Wills - Republican,10
,Al Schmidt,Ross Feinberg,10
Al Schmidt,0,1,10
Ross Feinberg,,0,10
Total,1,1,10
,City Commissioners - Republican,Register Of Wills - Republican,11
,Al Schmidt,Ross Feinberg,11
Al Schmidt,0,1,11
Ross Feinberg,,0,11
Total,1,1,11
,City Commissioners - Republican,Register Of Wills - Republican,14
,Al Schmidt,Ross Feinberg,14
Al Schmidt,0,4,14
Ross Feinberg,,0,14
Total,4,4,14
,City Commissioners - Republican,Register Of Wills - Republican,15
,Al Schmidt,Ross Feinberg,15
Al Schmidt,0,5,15
Ross Feinberg,,0,15
Total,5,5,15
,City Commissioners - Republican,Register Of Wills - Republican,16
,Al Schmidt,Ross Feinberg,16
Al Schmidt,0,3,16
Ross Feinberg,,0,16
Total,3,3,16
,City Commissioners - Republican,Register Of Wills - Republican,17
,Al Schmidt,Ross Feinberg,17
Al Schmidt,0,5,17
Ross Feinberg,,0,17
Total,5,5,17
,Register Of Wills - Republican,City Commissioners - Republican,18
,Ross Feinberg,Al Schmidt,18
Ross Feinberg,1,6,18
Al Schmidt,,0,18
Total,7,6,18
,City Commissioners - Republican,Register Of Wills - Republican,19
,Al Schmidt,Ross Feinberg,19
Al Schmidt,0,6,19
Ross Feinberg,,0,19
Total,6,6,19
,City Commissioners - Republican,Register Of Wills - Republican,21
,Al Schmidt,Ross Feinberg,21
Al Schmidt,0,1,21
Ross Feinberg,,0,21
Total,1,1,21
,City Commissioners - Republican,Register Of Wills - Republican,22
,Al Schmidt,Ross Feinberg,22
Al Schmidt,0,2,22
Ross Feinberg,,0,22
Total,2,2,22
,City Commissioners - Republican,Register Of Wills - Republican,24
,Al Schmidt,Ross Feinberg,24
Al Schmidt,0,8,24
Ross Feinberg,,0,24
Total,8,8,24
,City Commissioners - Republican,Register Of Wills - Republican,25
,Al Schmidt,Ross Feinberg,25
Al Schmidt,0,2,25
Ross Feinberg,,0,25
Total,2,2,25
,City Commissioners - Republican,Register Of Wills - Republican,All
,Al Schmidt,Ross Feinberg,All
Al Schmidt,3,66,All
Ross Feinberg,,3,All
Total,69,69,All
