col_1,col_2,col_3,division
,City Commissioners - Republican,Sheriff - Republican,1
,Al Schmidt,Christopher Sawyer,1
Al Schmidt,1,7,1
Christopher Sawyer,,0,1
Total,8,7,1
,City Commissioners - Republican,Sheriff - Republican,2
,Al Schmidt,Christopher Sawyer,2
Al Schmidt,0,7,2
Christopher Sawyer,,0,2
Total,7,7,2
,Sheriff - Republican,City Commissioners - Republican,3
,Christopher Sawyer,Al Schmidt,3
Christopher Sawyer,3,20,3
Al Schmidt,,0,3
Total,23,20,3
,City Commissioners - Republican,Sheriff - Republican,4
,Al Schmidt,Christopher Sawyer,4
Al Schmidt,15,59,4
Christopher Sawyer,,1,4
Total,74,60,4
,City Commissioners - Republican,Sheriff - Republican,5
,Al Schmidt,Christopher Sawyer,5
Al Schmidt,2,29,5
Christopher Sawyer,,1,5
Total,31,30,5
,City Commissioners - Republican,Sheriff - Republican,6
,Al Schmidt,Christopher Sawyer,6
Al Schmidt,3,22,6
Christopher Sawyer,,1,6
Total,25,23,6
,City Commissioners - Republican,Sheriff - Republican,7
,Al Schmidt,Christopher Sawyer,7
Al Schmidt,5,22,7
Christopher Sawyer,,1,7
Total,27,23,7
,City Commissioners - Republican,Sheriff - Republican,8
,Al Schmidt,Christopher Sawyer,8
Al Schmidt,1,13,8
Christopher Sawyer,,0,8
Total,14,13,8
,City Commissioners - Republican,Sheriff - Republican,9
,Al Schmidt,Christopher Sawyer,9
Al Schmidt,1,29,9
Christopher Sawyer,,1,9
Total,30,30,9
,City Commissioners - Republican,Sheriff - Republican,10
,Al Schmidt,Christopher Sawyer,10
Al Schmidt,2,26,10
Christopher Sawyer,,2,10
Total,28,28,10
,City Commissioners - Republican,Sheriff - Republican,11
,Al Schmidt,Christopher Sawyer,11
Al Schmidt,2,24,11
Christopher Sawyer,,2,11
Total,26,26,11
,City Commissioners - Republican,Sheriff - Republican,12
,Al Schmidt,Christopher Sawyer,12
Al Schmidt,0,28,12
Christopher Sawyer,,0,12
Total,28,28,12
,Sheriff - Republican,City Commissioners - Republican,13
,Christopher Sawyer,Al Schmidt,13
Christopher Sawyer,5,26,13
Al Schmidt,,2,13
Total,31,28,13
,City Commissioners - Republican,Sheriff - Republican,14
,Al Schmidt,Christopher Sawyer,14
Al Schmidt,3,9,14
Christopher Sawyer,,3,14
Total,12,12,14
,City Commissioners - Republican,Sheriff - Republican,15
,Al Schmidt,Christopher Sawyer,15
Al Schmidt,1,5,15
Christopher Sawyer,,0,15
Total,6,5,15
,City Commissioners - Republican,Sheriff - Republican,16
,Al Schmidt,Christopher Sawyer,16
Al Schmidt,6,52,16
Christopher Sawyer,,2,16
Total,58,54,16
,City Commissioners - Republican,Sheriff - Republican,17
,Al Schmidt,Christopher Sawyer,17
Al Schmidt,3,15,17
Christopher Sawyer,,1,17
Total,18,16,17
,City Commissioners - Republican,Sheriff - Republican,18
,Al Schmidt,Christopher Sawyer,18
Al Schmidt,2,7,18
Christopher Sawyer,,1,18
Total,9,8,18
,City Commissioners - Republican,Sheriff - Republican,19
,Al Schmidt,Christopher Sawyer,19
Al Schmidt,2,34,19
Christopher Sawyer,,0,19
Total,36,34,19
,City Commissioners - Republican,Sheriff - Republican,20
,Al Schmidt,Christopher Sawyer,20
Al Schmidt,0,15,20
Christopher Sawyer,,0,20
Total,15,15,20
,City Commissioners - Republican,Sheriff - Republican,21
,Al Schmidt,Christopher Sawyer,21
Al Schmidt,8,38,21
Christopher Sawyer,,3,21
Total,46,41,21
,Sheriff - Republican,City Commissioners - Republican,22
,Christopher Sawyer,Al Schmidt,22
Christopher Sawyer,6,22,22
Al Schmidt,,2,22
Total,28,24,22
,City Commissioners - Republican,Sheriff - Republican,23
,Al Schmidt,Christopher Sawyer,23
Al Schmidt,4,27,23
Christopher Sawyer,,2,23
Total,31,29,23
,City Commissioners - Republican,Sheriff - Republican,24
,Al Schmidt,Christopher Sawyer,24
Al Schmidt,3,27,24
Christopher Sawyer,,3,24
Total,30,30,24
,City Commissioners - Republican,Sheriff - Republican,25
,Al Schmidt,Christopher Sawyer,25
Al Schmidt,5,19,25
Christopher Sawyer,,3,25
Total,24,22,25
,City Commissioners - Republican,Sheriff - Republican,26
,Al Schmidt,Christopher Sawyer,26
Al Schmidt,2,21,26
Christopher Sawyer,,0,26
Total,23,21,26
,Sheriff - Republican,City Commissioners - Republican,27
,Christopher Sawyer,Al Schmidt,27
Christopher Sawyer,1,16,27
Al Schmidt,,0,27
Total,17,16,27
,City Commissioners - Republican,Sheriff - Republican,28
,Al Schmidt,Christopher Sawyer,28
Al Schmidt,2,16,28
Christopher Sawyer,,1,28
Total,18,17,28
,City Commissioners - Republican,Sheriff - Republican,29
,Al Schmidt,Christopher Sawyer,29
Al Schmidt,4,37,29
Christopher Sawyer,,0,29
Total,41,37,29
,City Commissioners - Republican,Sheriff - Republican,30
,Al Schmidt,Christopher Sawyer,30
Al Schmidt,2,14,30
Christopher Sawyer,,1,30
Total,16,15,30
,City Commissioners - Republican,Sheriff - Republican,31
,Al Schmidt,Christopher Sawyer,31
Al Schmidt,2,16,31
Christopher Sawyer,,1,31
Total,18,17,31
,Sheriff - Republican,City Commissioners - Republican,32
,Christopher Sawyer,Al Schmidt,32
Christopher Sawyer,1,13,32
Al Schmidt,,0,32
Total,14,13,32
,City Commissioners - Republican,Sheriff - Republican,33
,Al Schmidt,Christopher Sawyer,33
Al Schmidt,1,17,33
Christopher Sawyer,,0,33
Total,18,17,33
,City Commissioners - Republican,Sheriff - Republican,34
,Al Schmidt,Christopher Sawyer,34
Al Schmidt,3,17,34
Christopher Sawyer,,1,34
Total,20,18,34
,City Commissioners - Republican,Sheriff - Republican,35
,Al Schmidt,Christopher Sawyer,35
Al Schmidt,4,25,35
