col_1,col_2,col_3,division
,Sheriff - Democrat,Register Of Wills - Democrat,1
,Jewell Williams,Ronald R Donatucci,1
Jewell Williams,20,92,1
Ronald R Donatucci,,4,1
Total,112,96,1
,Sheriff - Democrat,Register Of Wills - Democrat,2
,Jewell Williams,Ronald R Donatucci,2
Jewell Williams,11,72,2
Ronald R Donatucci,,8,2
Total,83,80,2
,Sheriff - Democrat,Register Of Wills - Democrat,3
,Jewell Williams,Ronald R Donatucci,3
Jewell Williams,10,66,3
Ronald R Donatucci,,3,3
Total,76,69,3
,Sheriff - Democrat,Register Of Wills - Democrat,4
,Jewell Williams,Ronald R Donatucci,4
Jewell Williams,15,41,4
Ronald R Donatucci,,7,4
Total,56,48,4
,Sheriff - Democrat,Register Of Wills - Democrat,5
,Jewell Williams,Ronald R Donatucci,5
Jewell Williams,20,146,5
Ronald R Donatucci,,9,5
Total,166,155,5
,Sheriff - Democrat,Register Of Wills - Democrat,6
,Jewell Williams,Ronald R Donatucci,6
Jewell Williams,12,85,6
Ronald R Donatucci,,2,6
Total,97,87,6
,Sheriff - Democrat,Register Of Wills - Democrat,7
,Jewell Williams,Ronald R Donatucci,7
Jewell Williams,22,107,7
Ronald R Donatucci,,8,7
Total,129,115,7
,Sheriff - Democrat,Register Of Wills - Democrat,8
,Jewell Williams,Ronald R Donatucci,8
Jewell Williams,18,97,8
Ronald R Donatucci,,8,8
Total,115,105,8
,Sheriff - Democrat,Register Of Wills - Democrat,9
,Jewell Williams,Ronald R Donatucci,9
Jewell Williams,21,72,9
Ronald R Donatucci,,14,9
Total,93,86,9
,Register Of Wills - Democrat,Sheriff - Democrat,10
,Ronald R Donatucci,Jewell Williams,10
Ronald R Donatucci,13,117,10
Jewell Williams,,11,10
Total,130,128,10
,Sheriff - Democrat,Register Of Wills - Democrat,11
,Jewell Williams,Ronald R Donatucci,11
Jewell Williams,14,110,11
Ronald R Donatucci,,5,11
Total,124,115,11
,Sheriff - Democrat,Register Of Wills - Democrat,12
,Jewell Williams,Ronald R Donatucci,12
Jewell Williams,17,100,12
Ronald R Donatucci,,6,12
Total,117,106,12
,Sheriff - Democrat,Register Of Wills - Democrat,13
,Jewell Williams,Ronald R Donatucci,13
Jewell Williams,16,56,13
Ronald R Donatucci,,5,13
Total,72,61,13
,Sheriff - Democrat,Register Of Wills - Democrat,14
,Jewell Williams,Ronald R Donatucci,14
Jewell Williams,25,90,14
Ronald R Donatucci,,6,14
Total,115,96,14
,Sheriff - Democrat,Register Of Wills - Democrat,15
,Jewell Williams,Ronald R Donatucci,15
Jewell Williams,27,113,15
Ronald R Donatucci,,10,15
Total,140,123,15
,Sheriff - Democrat,Register Of Wills - Democrat,16
,Jewell Williams,Ronald R Donatucci,16
Jewell Williams,20,122,16
Ronald R Donatucci,,12,16
Total,142,134,16
,Sheriff - Democrat,Register Of Wills - Democrat,17
,Jewell Williams,Ronald R Donatucci,17
Jewell Williams,14,106,17
Ronald R Donatucci,,8,17
Total,120,114,17
,Sheriff - Democrat,Register Of Wills - Democrat,18
,Jewell Williams,Ronald R Donatucci,18
Jewell Williams,10,79,18
Ronald R Donatucci,,4,18
Total,89,83,18
,Sheriff - Democrat,Register Of Wills - Democrat,19
,Jewell Williams,Ronald R Donatucci,19
Jewell Williams,10,68,19
Ronald R Donatucci,,4,19
Total,78,72,19
,Sheriff - Democrat,Register Of Wills - Democrat,20
,Jewell Williams,Ronald R Donatucci,20
Jewell Williams,26,74,20
Ronald R Donatucci,,5,20
Total,100,79,20
,Sheriff - Democrat,Register Of Wills - Democrat,21
,Jewell Williams,Ronald R Donatucci,21
Jewell Williams,19,66,21
Ronald R Donatucci,,5,21
Total,85,71,21
,Sheriff - Democrat,Register Of Wills - Democrat,22
,Jewell Williams,Ronald R Donatucci,22
Jewell Williams,11,123,22
Ronald R Donatucci,,9,22
Total,134,132,22
,Sheriff - Democrat,Register Of Wills - Democrat,23
,Jewell Williams,Ronald R Donatucci,23
Jewell Williams,23,134,23
Ronald R Donatucci,,10,23
Total,157,144,23
,Sheriff - Democrat,Register Of Wills - Democrat,24
,Jewell Williams,Ronald R Donatucci,24
Jewell Williams,12,59,24
Ronald R Donatucci,,4,24
Total,71,63,24
,Sheriff - Democrat,Register Of Wills - Democrat,All
,Jewell Williams,Ronald R Donatucci,All
Jewell Williams,404,"2,195",All
Ronald R Donatucci,,169,All
Total,"2,599","2,364",All
