col_1,col_2,division
,Sheriff - Republican,1
,Christopher Sawyer,1
Christopher Sawyer,1,1
Total,1,1
,Sheriff - Republican,2
,Christopher Sawyer,2
Christopher Sawyer,2,2
Total,2,2
,Sheriff - Republican,3
,Christopher Sawyer,3
Christopher Sawyer,1,3
Total,1,3
,Sheriff - Republican,5
,Christopher Sawyer,5
Christopher Sawyer,1,5
Total,1,5
,Sheriff - Republican,7
,Christopher Sawyer,7
Christopher Sawyer,1,7
Total,1,7
,Sheriff - Republican,14
,Christopher Sawyer,14
Christopher Sawyer,2,14
Total,2,14
,Sheriff - Republican,16
,Christopher Sawyer,16
Christopher Sawyer,1,16
Total,1,16
,Sheriff - Republican,17
,Christopher Sawyer,17
Christopher Sawyer,1,17
Total,1,17
,Sheriff - Republican,18
,Christopher Sawyer,18
Christopher Sawyer,1,18
Total,1,18
,Sheriff - Republican,23
,Christopher Sawyer,23
Christopher Sawyer,1,23
Total,1,23
,Sheriff - Republican,29
,Christopher Sawyer,29
Christopher Sawyer,3,29
Total,3,29
,Sheriff - Republican,All
,Christopher Sawyer,All
Christopher Sawyer,15,All
Total,15,All
