col_1,col_2,col_3,col_4,division
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Bobby Henon,Michael Wojcik,Todd Eagen,1
Bobby Henon,13,19,16,1
Michael Wojcik,,2,0,1
Todd Eagen,,,4,1
Total,48,21,20,1
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Bobby Henon,Todd Eagen,Michael Wojcik,2
Bobby Henon,9,17,9,2
Todd Eagen,,6,0,2
Michael Wojcik,,,4,2
Total,35,23,13,2
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Bobby Henon,Todd Eagen,Michael Wojcik,3
Bobby Henon,10,20,19,3
Todd Eagen,,5,0,3
Michael Wojcik,,,5,3
Total,49,25,24,3
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Bobby Henon,Todd Eagen,Michael Wojcik,4
Bobby Henon,26,29,26,4
Todd Eagen,,2,0,4
Michael Wojcik,,,2,4
Total,81,31,28,4
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Bobby Henon,Michael Wojcik,Todd Eagen,5
Bobby Henon,5,17,12,5
Michael Wojcik,,4,0,5
Todd Eagen,,,4,5
Total,34,21,16,5
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Bobby Henon,Michael Wojcik,Todd Eagen,6
Bobby Henon,11,25,12,6
Michael Wojcik,,6,0,6
Todd Eagen,,,6,6
Total,48,31,18,6
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Bobby Henon,Michael Wojcik,Todd Eagen,7
Bobby Henon,9,16,13,7
Michael Wojcik,,2,0,7
Todd Eagen,,,1,7
Total,38,18,14,7
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Bobby Henon,Todd Eagen,Michael Wojcik,8
Bobby Henon,12,16,18,8
Todd Eagen,,9,0,8
Michael Wojcik,,,4,8
Total,46,25,22,8
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Bobby Henon,Todd Eagen,Michael Wojcik,9
Bobby Henon,17,23,16,9
Todd Eagen,,2,0,9
Michael Wojcik,,,1,9
Total,56,25,17,9
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Bobby Henon,Todd Eagen,Michael Wojcik,10
Bobby Henon,16,25,23,10
Todd Eagen,,5,0,10
Michael Wojcik,,,6,10
Total,64,30,29,10
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Bobby Henon,Todd Eagen,Michael Wojcik,11
Bobby Henon,15,17,9,11
Todd Eagen,,8,0,11
Michael Wojcik,,,1,11
Total,41,25,10,11
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Bobby Henon,Todd Eagen,Michael Wojcik,12
Bobby Henon,25,25,20,12
Todd Eagen,,3,0,12
Michael Wojcik,,,6,12
Total,70,28,26,12
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Bobby Henon,Michael Wojcik,Todd Eagen,13
Bobby Henon,10,18,17,13
Michael Wojcik,,7,0,13
Todd Eagen,,,6,13
Total,45,25,23,13
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Bobby Henon,Michael Wojcik,Todd Eagen,14
Bobby Henon,17,31,20,14
Michael Wojcik,,4,0,14
Todd Eagen,,,2,14
Total,68,35,22,14
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Bobby Henon,Michael Wojcik,Todd Eagen,15
Bobby Henon,28,28,20,15
Michael Wojcik,,1,0,15
Todd Eagen,,,6,15
Total,76,29,26,15
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Bobby Henon,Michael Wojcik,Todd Eagen,16
Bobby Henon,12,17,18,16
Michael Wojcik,,7,0,16
Todd Eagen,,,1,16
Total,47,24,19,16
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Bobby Henon,Michael Wojcik,Todd Eagen,17
Bobby Henon,21,21,17,17
Michael Wojcik,,9,0,17
Todd Eagen,,,1,17
Total,59,30,18,17
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Bobby Henon,Michael Wojcik,Todd Eagen,18
Bobby Henon,24,22,18,18
Michael Wojcik,,3,0,18
Todd Eagen,,,1,18
Total,64,25,19,18
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Bobby Henon,Todd Eagen,Michael Wojcik,19
Bobby Henon,14,15,14,19
Todd Eagen,,6,0,19
Michael Wojcik,,,5,19
Total,43,21,19,19
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Bobby Henon,Michael Wojcik,Todd Eagen,20
Bobby Henon,16,28,24,20
Michael Wojcik,,5,0,20
Todd Eagen,,,1,20
Total,68,33,25,20
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Bobby Henon,Michael Wojcik,Todd Eagen,21
Bobby Henon,18,26,16,21
Michael Wojcik,,5,0,21
Todd Eagen,,,5,21
Total,60,31,21,21
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Bobby Henon,Todd Eagen,Michael Wojcik,22
Bobby Henon,15,23,19,22
Todd Eagen,,3,0,22
Michael Wojcik,,,2,22
Total,57,26,21,22
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Bobby Henon,Michael Wojcik,Todd Eagen,23
Bobby Henon,15,19,20,23
Michael Wojcik,,3,0,23
Todd Eagen,,,1,23
Total,54,22,21,23
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Bobby Henon,Todd Eagen,Michael Wojcik,24
Bobby Henon,32,31,22,24
Todd Eagen,,3,0,24
Michael Wojcik,,,4,24
Total,85,34,26,24
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Bobby Henon,Michael Wojcik,Todd Eagen,25
Bobby Henon,19,33,19,25
Michael Wojcik,,4,0,25
Todd Eagen,,,3,25
Total,71,37,22,25
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,26
,Bobby Henon,Michael Wojcik,Todd Eagen,26
Bobby Henon,16,23,18,26
Michael Wojcik,,2,0,26
Todd Eagen,,,0,26
Total,57,25,18,26
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Bobby Henon,Michael Wojcik,Todd Eagen,All
Bobby Henon,425,538,501,All
Michael Wojcik,,104,0,All
Todd Eagen,,,94,All
Total,"1,464",642,595,All
