col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,4
,Christine Hope,Ross Feinberg,4
Christine Hope,2,1,4
Ross Feinberg,,0,4
Total,3,1,4
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,5
,Christine Hope,Ross Feinberg,5
Christine Hope,0,1,5
Ross Feinberg,,0,5
Total,1,1,5
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,8
,Christine Hope,Ross Feinberg,8
Christine Hope,0,2,8
Ross Feinberg,,0,8
Total,2,2,8
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,10
,Ross Feinberg,Christine Hope,10
Ross Feinberg,1,1,10
Christine Hope,,0,10
Total,2,1,10
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,12
,Christine Hope,Ross Feinberg,12
Christine Hope,1,0,12
Ross Feinberg,,0,12
Total,1,0,12
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,14
,Christine Hope,Ross Feinberg,14
Christine Hope,0,1,14
Ross Feinberg,,0,14
Total,1,1,14
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,15
,Christine Hope,Ross Feinberg,15
Christine Hope,1,3,15
Ross Feinberg,,0,15
Total,4,3,15
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,21
,Christine Hope,Ross Feinberg,21
Christine Hope,0,2,21
Ross Feinberg,,0,21
Total,2,2,21
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,22
,Christine Hope,Ross Feinberg,22
Christine Hope,1,2,22
Ross Feinberg,,0,22
Total,3,2,22
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,23
,Christine Hope,Ross Feinberg,23
Christine Hope,0,1,23
Ross Feinberg,,0,23
Total,1,1,23
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,24
,Christine Hope,Ross Feinberg,24
Christine Hope,0,1,24
Ross Feinberg,,0,24
Total,1,1,24
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,29
,Christine Hope,Ross Feinberg,29
Christine Hope,1,0,29
Ross Feinberg,,0,29
Total,1,0,29
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,All
,Christine Hope,Ross Feinberg,All
Christine Hope,6,15,All
Ross Feinberg,,1,All
Total,21,16,All
