col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Jewell Williams,Todd Eagen,Michael Wojcik,1
Jewell Williams,27,58,33,1
Todd Eagen,,13,0,1
Michael Wojcik,,,5,1
Total,118,71,38,1
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Jewell Williams,Michael Wojcik,Todd Eagen,2
Jewell Williams,21,36,36,2
Michael Wojcik,,11,0,2
Todd Eagen,,,8,2
Total,93,47,44,2
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Jewell Williams,Todd Eagen,Michael Wojcik,3
Jewell Williams,18,42,35,3
Todd Eagen,,9,0,3
Michael Wojcik,,,3,3
Total,95,51,38,3
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Jewell Williams,Todd Eagen,Michael Wojcik,4
Jewell Williams,29,61,35,4
Todd Eagen,,36,0,4
Michael Wojcik,,,5,4
Total,125,97,40,4
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Jewell Williams,Todd Eagen,Michael Wojcik,5
Jewell Williams,23,72,31,5
Todd Eagen,,22,0,5
Michael Wojcik,,,7,5
Total,126,94,38,5
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Jewell Williams,Todd Eagen,Michael Wojcik,6
Jewell Williams,33,37,29,6
Todd Eagen,,6,0,6
Michael Wojcik,,,4,6
Total,99,43,33,6
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Jewell Williams,Michael Wojcik,Todd Eagen,7
Jewell Williams,18,19,21,7
Michael Wojcik,,6,0,7
Todd Eagen,,,1,7
Total,58,25,22,7
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Jewell Williams,Todd Eagen,Michael Wojcik,8
Jewell Williams,24,29,21,8
Todd Eagen,,3,0,8
Michael Wojcik,,,2,8
Total,74,32,23,8
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Jewell Williams,Todd Eagen,Michael Wojcik,9
Jewell Williams,20,32,26,9
Todd Eagen,,5,0,9
Michael Wojcik,,,5,9
Total,78,37,31,9
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Jewell Williams,Michael Wojcik,Todd Eagen,10
Jewell Williams,20,40,19,10
Michael Wojcik,,4,0,10
Todd Eagen,,,4,10
Total,79,44,23,10
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Jewell Williams,Todd Eagen,Michael Wojcik,11
Jewell Williams,15,27,20,11
Todd Eagen,,3,0,11
Michael Wojcik,,,7,11
Total,62,30,27,11
