col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,7
,Christine Hope,Emil Giordano,7
Christine Hope,0,1,7
Emil Giordano,,0,7
Total,1,1,7
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,12
,Christine Hope,Emil Giordano,12
Christine Hope,0,1,12
Emil Giordano,,0,12
Total,1,1,12
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,14
,Christine Hope,Emil Giordano,14
Christine Hope,0,1,14
Emil Giordano,,0,14
Total,1,1,14
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,17
,Christine Hope,Emil Giordano,17
Christine Hope,1,1,17
Emil Giordano,,1,17
Total,2,2,17
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,18
,Emil Giordano,Christine Hope,18
Emil Giordano,1,2,18
Christine Hope,,0,18
Total,3,2,18
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,20
,Christine Hope,Emil Giordano,20
Christine Hope,0,1,20
Emil Giordano,,0,20
Total,1,1,20
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,21
,Christine Hope,Emil Giordano,21
Christine Hope,1,5,21
Emil Giordano,,0,21
Total,6,5,21
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,22
,Christine Hope,Emil Giordano,22
Christine Hope,0,2,22
Emil Giordano,,0,22
Total,2,2,22
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,23
,Christine Hope,Emil Giordano,23
Christine Hope,1,14,23
Emil Giordano,,1,23
Total,15,15,23
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,24
,Emil Giordano,Christine Hope,24
Emil Giordano,1,2,24
Christine Hope,,0,24
Total,3,2,24
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,25
,Christine Hope,Emil Giordano,25
Christine Hope,1,4,25
Emil Giordano,,1,25
Total,5,5,25
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,28
,Christine Hope,Emil Giordano,28
Christine Hope,0,1,28
Emil Giordano,,0,28
Total,1,1,28
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,29
,Christine Hope,Emil Giordano,29
Christine Hope,0,4,29
Emil Giordano,,0,29
Total,4,4,29
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,30
,Christine Hope,Emil Giordano,30
Christine Hope,0,2,30
Emil Giordano,,0,30
Total,2,2,30
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,31
,Christine Hope,Emil Giordano,31
Christine Hope,1,4,31
Emil Giordano,,0,31
Total,5,4,31
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,33
,Christine Hope,Emil Giordano,33
Christine Hope,0,1,33
Emil Giordano,,0,33
Total,1,1,33
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,34
,Christine Hope,Emil Giordano,34
Christine Hope,2,6,34
Emil Giordano,,1,34
Total,8,7,34
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,35
,Christine Hope,Emil Giordano,35
Christine Hope,0,1,35
Emil Giordano,,0,35
Total,1,1,35
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,36
,Christine Hope,Emil Giordano,36
Christine Hope,0,1,36
Emil Giordano,,0,36
Total,1,1,36
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,37
,Christine Hope,Emil Giordano,37
Christine Hope,0,2,37
Emil Giordano,,0,37
Total,2,2,37
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,39
,Christine Hope,Emil Giordano,39
Christine Hope,1,1,39
Emil Giordano,,0,39
Total,2,1,39
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,41
,Christine Hope,Emil Giordano,41
Christine Hope,0,3,41
Emil Giordano,,0,41
Total,3,3,41
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,42
,Emil Giordano,Christine Hope,42
Emil Giordano,1,0,42
Christine Hope,,0,42
Total,1,0,42
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,All
,Christine Hope,Emil Giordano,All
Christine Hope,8,60,All
Emil Giordano,,7,All
Total,68,67,All
