col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Jewell Williams,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,William K Greenlee,Jenne Ayers,Wilson Alexander,Sherrie Cohen,Ed Neilson,Thomas Wyatt,Helen Gym,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,All
Jewell Williams,185,"1,076","1,002",885,658,538,522,540,458,464,299,282,285,218,186,197,80,All
Blondell Reynolds Brown,,60,391,785,504,309,507,182,138,405,317,123,194,135,91,137,55,All
Derek S Green,,,60,294,346,321,217,295,299,117,94,204,110,127,90,69,38,All
W Wilson Goode Jr,,,,36,453,232,418,138,90,337,288,90,147,107,54,129,19,All
Isaiah Thomas,,,,,29,269,269,105,75,148,157,105,139,126,60,77,18,All
Allan Domb,,,,,,62,180,126,101,91,79,143,102,122,77,83,30,All
William K Greenlee,,,,,,,4,60,41,269,341,48,64,51,24,51,21,All
Jenne Ayers,,,,,,,,22,205,81,14,101,72,46,84,39,32,All
Wilson Alexander,,,,,,,,,58,44,22,103,38,40,63,24,12,All
Sherrie Cohen,,,,,,,,,,7,209,70,91,48,62,53,25,All
Ed Neilson,,,,,,,,,,,1,18,34,13,6,9,14,All
Thomas Wyatt,,,,,,,,,,,,14,44,77,69,24,15,All
Helen Gym,,,,,,,,,,,,,15,54,43,41,26,All
Paul Steinke,,,,,,,,,,,,,,7,14,31,13,All
Carla M Cain,,,,,,,,,,,,,,,8,13,21,All
Frank Rizzo,,,,,,,,,,,,,,,,2,8,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,1,All
Total,"2,481","1,384","1,235","1,118",881,774,698,622,561,558,427,380,356,289,237,226,96,All
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Jewell Williams,W Wilson Goode Jr,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Jenne Ayers,Allan Domb,Isaiah Thomas,Wilson Alexander,Ed Neilson,Sherrie Cohen,Carla M Cain,Thomas Wyatt,Helen Gym,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,1
Jewell Williams,5,44,44,47,26,39,20,22,30,15,18,10,10,9,7,8,1,1
W Wilson Goode Jr,,3,37,10,25,7,11,19,4,16,14,2,3,5,5,5,0,1
Blondell Reynolds Brown,,,1,11,29,8,12,19,3,16,18,5,2,5,2,3,1,1
Derek S Green,,,,2,9,18,13,11,19,3,3,5,7,1,2,5,1,1
William K Greenlee,,,,,2,3,7,14,2,18,17,2,0,3,3,2,1,1
Jenne Ayers,,,,,,0,5,4,14,1,3,4,5,3,3,3,0,1
Allan Domb,,,,,,,4,10,3,4,4,6,7,3,3,4,0,1
Isaiah Thomas,,,,,,,,3,3,8,3,2,2,5,2,3,1,1
Wilson Alexander,,,,,,,,,0,0,1,3,3,2,5,2,1,1
Ed Neilson,,,,,,,,,,0,12,1,1,0,0,1,1,1
Sherrie Cohen,,,,,,,,,,,0,2,0,1,2,1,0,1
Carla M Cain,,,,,,,,,,,,0,6,3,1,1,0,1
Thomas Wyatt,,,,,,,,,,,,,0,3,1,2,1,1
Helen Gym,,,,,,,,,,,,,,0,3,2,0,1
Frank Rizzo,,,,,,,,,,,,,,,0,1,1,1
Paul Steinke,,,,,,,,,,,,,,,,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,1
Total,121,58,57,55,41,40,34,33,30,21,21,13,13,10,9,9,3,1
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,2
