col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,1
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,1
Ronald R Donatucci,2,22,13,2,3,0,0,1
Anthony Hardy Williams,,15,0,0,0,0,0,1
Jim Kenney,,,11,0,0,0,0,1
Doug Oliver,,,,3,0,0,0,1
Lynne M Abraham,,,,,2,0,0,1
T Milton Street Sr,,,,,,2,0,1
Nelson Diaz,,,,,,,1,1
Total,42,37,24,5,5,2,1,1
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,2
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,2
Ronald R Donatucci,0,19,27,1,4,1,1,2
Jim Kenney,,31,0,0,0,0,0,2
Anthony Hardy Williams,,,22,0,0,0,0,2
Doug Oliver,,,,7,0,0,0,2
T Milton Street Sr,,,,,3,0,0,2
Lynne M Abraham,,,,,,3,0,2
Nelson Diaz,,,,,,,2,2
Total,53,50,49,8,7,4,3,2
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,3
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Ronald R Donatucci,3
Jim Kenney,73,0,0,0,0,0,11,3
Anthony Hardy Williams,,17,0,0,0,0,7,3
Doug Oliver,,,3,0,0,0,1,3
T Milton Street Sr,,,,3,0,0,1,3
Lynne M Abraham,,,,,1,0,1,3
Nelson Diaz,,,,,,0,1,3
Ronald R Donatucci,,,,,,,0,3
Total,84,24,4,4,2,1,22,3
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,4
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,4
Ronald R Donatucci,0,12,11,4,2,1,0,4
Jim Kenney,,10,0,0,0,0,0,4
Anthony Hardy Williams,,,5,0,0,0,0,4
Doug Oliver,,,,1,0,0,0,4
Lynne M Abraham,,,,,0,0,0,4
T Milton Street Sr,,,,,,0,0,4
Nelson Diaz,,,,,,,0,4
Total,30,22,16,5,2,1,0,4
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,Ronald R Donatucci,5
Jim Kenney,23,0,0,0,0,0,20,5
Anthony Hardy Williams,,8,0,0,0,0,14,5
Lynne M Abraham,,,2,0,0,0,2,5
T Milton Street Sr,,,,2,0,0,1,5
Nelson Diaz,,,,,0,0,1,5
Doug Oliver,,,,,,0,0,5
Ronald R Donatucci,,,,,,,1,5
Total,43,22,4,3,1,0,39,5
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,6
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,6
Ronald R Donatucci,2,21,13,3,2,4,1,6
Anthony Hardy Williams,,18,0,0,0,0,0,6
Jim Kenney,,,15,0,0,0,0,6
Doug Oliver,,,,2,0,0,0,6
Lynne M Abraham,,,,,3,0,0,6
T Milton Street Sr,,,,,,1,0,6
Nelson Diaz,,,,,,,1,6
Total,46,39,28,5,5,5,2,6
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,7
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,7
Jim Kenney,43,0,0,0,0,0,23,7
Anthony Hardy Williams,,24,0,0,0,0,28,7
Lynne M Abraham,,,2,0,0,0,5,7
Doug Oliver,,,,5,0,0,1,7
Nelson Diaz,,,,,0,0,1,7
T Milton Street Sr,,,,,,0,0,7
Ronald R Donatucci,,,,,,,0,7
Total,66,52,7,6,1,0,58,7
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,8
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,8
Ronald R Donatucci,0,46,30,4,4,4,2,8
Anthony Hardy Williams,,36,0,0,0,0,0,8
Jim Kenney,,,51,0,0,0,0,8
Doug Oliver,,,,5,0,0,0,8
Lynne M Abraham,,,,,3,0,0,8
T Milton Street Sr,,,,,,1,0,8
Nelson Diaz,,,,,,,1,8
Total,90,82,81,9,7,5,3,8
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,9
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Ronald R Donatucci,9
Jim Kenney,47,0,0,0,0,0,20,9
Anthony Hardy Williams,,32,0,0,0,0,33,9
T Milton Street Sr,,,4,0,0,0,4,9
Doug Oliver,,,,3,0,0,3,9
Lynne M Abraham,,,,,2,0,3,9
Nelson Diaz,,,,,,1,1,9
Ronald R Donatucci,,,,,,,0,9
