col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,1
Jim Kenney,78,0,0,0,0,0,43,31,1
Lynne M Abraham,,9,0,0,0,0,10,7,1
Anthony Hardy Williams,,,2,0,0,0,2,2,1
Doug Oliver,,,,1,0,0,1,1,1
Nelson Diaz,,,,,1,0,0,0,1
T Milton Street Sr,,,,,,0,0,0,1
Michael Wojcik,,,,,,,0,0,1
Todd Eagen,,,,,,,,0,1
Total,152,26,6,3,1,0,56,41,1
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Todd Eagen,Michael Wojcik,2
Jim Kenney,90,0,0,0,0,0,40,25,2
Lynne M Abraham,,11,0,0,0,0,9,15,2
Anthony Hardy Williams,,,3,0,0,0,0,2,2
Nelson Diaz,,,,1,0,0,1,0,2
T Milton Street Sr,,,,,0,0,1,1,2
Doug Oliver,,,,,,0,1,0,2
Todd Eagen,,,,,,,0,0,2
Michael Wojcik,,,,,,,,0,2
Total,155,35,5,2,2,1,52,43,2
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,3
Jim Kenney,27,0,0,0,0,0,12,16,3
Lynne M Abraham,,8,0,0,0,0,5,1,3
Anthony Hardy Williams,,,6,0,0,0,5,0,3
Doug Oliver,,,,0,0,0,2,4,3
Nelson Diaz,,,,,0,0,1,0,3
T Milton Street Sr,,,,,,0,0,0,3
Todd Eagen,,,,,,,0,0,3
Michael Wojcik,,,,,,,,0,3
Total,55,14,11,6,1,0,25,21,3
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,4
Jim Kenney,93,0,0,0,0,0,42,34,4
Lynne M Abraham,,43,0,0,0,0,24,26,4
Anthony Hardy Williams,,,1,0,0,0,7,3,4
Doug Oliver,,,,3,0,0,3,0,4
Nelson Diaz,,,,,0,0,2,2,4
T Milton Street Sr,,,,,,0,0,1,4
Todd Eagen,,,,,,,1,0,4
Michael Wojcik,,,,,,,,0,4
Total,169,93,11,6,4,1,79,66,4
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Michael Wojcik,Todd Eagen,5
Jim Kenney,17,0,0,0,0,0,12,9,5
Anthony Hardy Williams,,2,0,0,0,0,0,2,5
Doug Oliver,,,1,0,0,0,2,0,5
Lynne M Abraham,,,,0,0,0,2,1,5
T Milton Street Sr,,,,,0,0,1,1,5
Nelson Diaz,,,,,,0,0,0,5
Michael Wojcik,,,,,,,1,0,5
Todd Eagen,,,,,,,,0,5
Total,38,4,3,3,2,0,18,13,5
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,6
Jim Kenney,9,0,0,0,0,0,6,9,6
Lynne M Abraham,,3,0,0,0,0,5,1,6
Anthony Hardy Williams,,,2,0,0,0,1,0,6
Doug Oliver,,,,1,0,0,0,0,6
T Milton Street Sr,,,,,0,0,1,0,6
Nelson Diaz,,,,,,0,0,0,6
Todd Eagen,,,,,,,1,0,6
Michael Wojcik,,,,,,,,0,6
Total,24,9,3,1,1,0,14,10,6
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,7
Jim Kenney,88,0,0,0,0,0,50,38,7
Lynne M Abraham,,12,0,0,0,0,10,10,7
Anthony Hardy Williams,,,5,0,0,0,4,4,7
Nelson Diaz,,,,1,0,0,1,1,7
Doug Oliver,,,,,1,0,0,1,7
T Milton Street Sr,,,,,,0,1,1,7
Todd Eagen,,,,,,,0,0,7
Michael Wojcik,,,,,,,,1,7
Total,176,32,13,3,2,2,66,56,7
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Michael Wojcik,Todd Eagen,8
Jim Kenney,24,0,0,0,0,0,17,16,8
Lynne M Abraham,,6,0,0,0,0,5,0,8
Anthony Hardy Williams,,,2,0,0,0,2,3,8
Doug Oliver,,,,0,0,0,0,1,8
T Milton Street Sr,,,,,0,0,1,0,8
Nelson Diaz,,,,,,0,0,0,8
Michael Wojcik,,,,,,,0,0,8
Todd Eagen,,,,,,,,0,8
Total,57,11,7,1,1,0,25,20,8
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,9
Jim Kenney,55,0,0,0,0,0,27,23,9
Lynne M Abraham,,9,0,0,0,0,9,10,9
Anthony Hardy Williams,,,3,0,0,0,4,2,9
Nelson Diaz,,,,1,0,0,1,0,9
Doug Oliver,,,,,0,0,0,0,9
T Milton Street Sr,,,,,,0,0,0,9
Todd Eagen,,,,,,,0,0,9
Michael Wojcik,,,,,,,,0,9
Total,105,28,9,2,0,0,41,35,9
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,10
Jim Kenney,47,0,0,0,0,0,31,26,10
Lynne M Abraham,,5,0,0,0,0,5,3,10
Anthony Hardy Williams,,,3,0,0,0,3,1,10
Doug Oliver,,,,1,0,0,0,0,10
Nelson Diaz,,,,,1,0,0,0,10
T Milton Street Sr,,,,,,0,0,0,10
Michael Wojcik,,,,,,,1,0,10
Todd Eagen,,,,,,,,2,10
Total,104,13,7,1,1,0,40,32,10
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,11
Jim Kenney,32,0,0,0,0,0,17,16,11
Lynne M Abraham,,9,0,0,0,0,9,5,11
Anthony Hardy Williams,,,7,0,0,0,5,8,11
Doug Oliver,,,,1,0,0,1,2,11
Nelson Diaz,,,,,2,0,1,0,11
T Milton Street Sr,,,,,,0,0,0,11
Michael Wojcik,,,,,,,1,0,11
Todd Eagen,,,,,,,,0,11
Total,65,23,20,4,3,0,34,31,11
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,12
Jim Kenney,24,0,0,0,0,0,8,5,12
Anthony Hardy Williams,,9,0,0,0,0,3,4,12
Doug Oliver,,,3,0,0,0,1,0,12
Lynne M Abraham,,,,1,0,0,1,1,12
Nelson Diaz,,,,,1,0,0,1,12
T Milton Street Sr,,,,,,0,0,0,12
Michael Wojcik,,,,,,,0,0,12
Todd Eagen,,,,,,,,0,12
Total,37,16,4,3,2,0,13,11,12
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,13
Jim Kenney,25,0,0,0,0,0,8,11,13
Lynne M Abraham,,5,0,0,0,0,5,3,13
Anthony Hardy Williams,,,4,0,0,0,4,0,13
Doug Oliver,,,,1,0,0,2,1,13
Nelson Diaz,,,,,0,0,0,1,13
T Milton Street Sr,,,,,,0,0,0,13
Todd Eagen,,,,,,,0,0,13
Michael Wojcik,,,,,,,,0,13
Total,44,13,8,4,1,0,19,16,13
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Todd Eagen,Michael Wojcik,14
Jim Kenney,12,0,0,0,0,0,10,5,14
Anthony Hardy Williams,,4,0,0,0,0,6,1,14
Lynne M Abraham,,,3,0,0,0,3,3,14
Nelson Diaz,,,,1,0,0,2,2,14
T Milton Street Sr,,,,,0,0,0,1,14
Doug Oliver,,,,,,0,0,0,14
Todd Eagen,,,,,,,2,0,14
Michael Wojcik,,,,,,,,0,14
Total,27,11,9,5,1,0,23,12,14
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,15
Jim Kenney,25,0,0,0,0,0,18,9,15
Lynne M Abraham,,4,0,0,0,0,3,4,15
Anthony Hardy Williams,,,2,0,0,0,7,1,15
Nelson Diaz,,,,2,0,0,0,2,15
Doug Oliver,,,,,0,0,1,1,15
T Milton Street Sr,,,,,,0,0,0,15
Todd Eagen,,,,,,,1,0,15
Michael Wojcik,,,,,,,,0,15
Total,52,11,10,4,2,0,30,17,15
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,16
Jim Kenney,36,0,0,0,0,0,10,7,16
Lynne M Abraham,,6,0,0,0,0,4,4,16
Anthony Hardy Williams,,,1,0,0,0,2,1,16
Nelson Diaz,,,,1,0,0,0,1,16
Doug Oliver,,,,,1,0,0,0,16
T Milton Street Sr,,,,,,0,1,0,16
Todd Eagen,,,,,,,0,0,16
Michael Wojcik,,,,,,,,0,16
Total,53,14,4,2,1,1,17,13,16
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,17
Jim Kenney,48,0,0,0,0,0,21,22,17
Anthony Hardy Williams,,10,0,0,0,0,6,2,17
Lynne M Abraham,,,8,0,0,0,7,2,17
Nelson Diaz,,,,5,0,0,0,0,17
Doug Oliver,,,,,1,0,0,1,17
T Milton Street Sr,,,,,,0,0,0,17
Michael Wojcik,,,,,,,0,0,17
Todd Eagen,,,,,,,,0,17
Total,91,18,17,5,2,0,34,27,17
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,18
Jim Kenney,41,0,0,0,0,0,25,17,18
Anthony Hardy Williams,,10,0,0,0,0,4,5,18
Lynne M Abraham,,,5,0,0,0,5,7,18
Nelson Diaz,,,,2,0,0,1,0,18
Doug Oliver,,,,,0,0,0,0,18
T Milton Street Sr,,,,,,0,0,0,18
Todd Eagen,,,,,,,1,0,18
Michael Wojcik,,,,,,,,0,18
Total,83,19,17,3,0,0,36,29,18
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,19
Jim Kenney,36,0,0,0,0,0,22,22,19
Lynne M Abraham,,2,0,0,0,0,8,6,19
Anthony Hardy Williams,,,3,0,0,0,1,0,19
Nelson Diaz,,,,2,0,0,1,0,19
Doug Oliver,,,,,0,0,0,1,19
T Milton Street Sr,,,,,,0,0,0,19
Todd Eagen,,,,,,,0,0,19
Michael Wojcik,,,,,,,,1,19
Total,80,16,4,3,1,0,32,30,19
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,20
Jim Kenney,149,0,0,0,0,0,74,53,20
Lynne M Abraham,,53,0,0,0,0,26,21,20
Anthony Hardy Williams,,,4,0,0,0,4,2,20
Doug Oliver,,,,2,0,0,4,2,20
Nelson Diaz,,,,,1,0,3,1,20
T Milton Street Sr,,,,,,0,0,0,20
Todd Eagen,,,,,,,3,0,20
Michael Wojcik,,,,,,,,3,20
Total,276,100,10,8,5,0,114,82,20
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,21
Jim Kenney,39,0,0,0,0,0,17,13,21
Lynne M Abraham,,6,0,0,0,0,5,4,21
Anthony Hardy Williams,,,0,0,0,0,3,1,21
Doug Oliver,,,,0,0,0,0,1,21
Nelson Diaz,,,,,0,0,0,0,21
T Milton Street Sr,,,,,,0,0,0,21
Michael Wojcik,,,,,,,0,0,21
Todd Eagen,,,,,,,,0,21
Total,69,15,4,1,0,0,25,19,21
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,22
Jim Kenney,34,0,0,0,0,0,15,18,22
Lynne M Abraham,,4,0,0,0,0,6,3,22
Anthony Hardy Williams,,,2,0,0,0,2,1,22
Nelson Diaz,,,,1,0,0,0,1,22
Doug Oliver,,,,,0,0,1,0,22
T Milton Street Sr,,,,,,0,0,0,22
Todd Eagen,,,,,,,0,0,22
Michael Wojcik,,,,,,,,0,22
Total,67,13,5,2,1,0,24,23,22
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Michael Wojcik,Todd Eagen,23
Jim Kenney,69,0,0,0,0,0,22,23,23
Lynne M Abraham,,7,0,0,0,0,11,6,23
Anthony Hardy Williams,,,7,0,0,0,1,3,23
Nelson Diaz,,,,4,0,0,1,0,23
T Milton Street Sr,,,,,0,0,1,1,23
