col_1,col_2,col_3,division
,Mayor - Republican,Register Of Wills - Republican,1
,Melissa Murray Bailey,Ross Feinberg,1
Melissa Murray Bailey,2,2,1
Ross Feinberg,,0,1
Total,4,2,1
,Mayor - Republican,Register Of Wills - Republican,2
,Melissa Murray Bailey,Ross Feinberg,2
Melissa Murray Bailey,0,3,2
Ross Feinberg,,0,2
Total,3,3,2
,Mayor - Republican,Register Of Wills - Republican,3
,Melissa Murray Bailey,Ross Feinberg,3
Melissa Murray Bailey,0,4,3
Ross Feinberg,,0,3
Total,4,4,3
,Mayor - Republican,Register Of Wills - Republican,4
,Melissa Murray Bailey,Ross Feinberg,4
Melissa Murray Bailey,0,3,4
Ross Feinberg,,0,4
Total,3,3,4
,Mayor - Republican,Register Of Wills - Republican,5
,Melissa Murray Bailey,Ross Feinberg,5
Melissa Murray Bailey,2,0,5
Ross Feinberg,,0,5
Total,2,0,5
,Mayor - Republican,Register Of Wills - Republican,6
,Melissa Murray Bailey,Ross Feinberg,6
Melissa Murray Bailey,0,7,6
Ross Feinberg,,0,6
Total,7,7,6
,Mayor - Republican,Register Of Wills - Republican,7
,Melissa Murray Bailey,Ross Feinberg,7
Melissa Murray Bailey,2,2,7
Ross Feinberg,,1,7
Total,4,3,7
,Mayor - Republican,Register Of Wills - Republican,9
,Melissa Murray Bailey,Ross Feinberg,9
Melissa Murray Bailey,0,1,9
Ross Feinberg,,0,9
Total,1,1,9
,Mayor - Republican,Register Of Wills - Republican,10
,Melissa Murray Bailey,Ross Feinberg,10
Melissa Murray Bailey,0,1,10
Ross Feinberg,,0,10
Total,1,1,10
,Mayor - Republican,Register Of Wills - Republican,11
,Melissa Murray Bailey,Ross Feinberg,11
Melissa Murray Bailey,1,0,11
Ross Feinberg,,0,11
Total,1,0,11
,Mayor - Republican,Register Of Wills - Republican,13
,Melissa Murray Bailey,Ross Feinberg,13
Melissa Murray Bailey,0,2,13
Ross Feinberg,,0,13
Total,2,2,13
,Mayor - Republican,Register Of Wills - Republican,14
,Melissa Murray Bailey,Ross Feinberg,14
Melissa Murray Bailey,0,1,14
Ross Feinberg,,0,14
Total,1,1,14
,Register Of Wills - Republican,Mayor - Republican,15
,Ross Feinberg,Melissa Murray Bailey,15
Ross Feinberg,1,6,15
Melissa Murray Bailey,,0,15
Total,7,6,15
,Mayor - Republican,Register Of Wills - Republican,16
,Melissa Murray Bailey,Ross Feinberg,16
Melissa Murray Bailey,0,1,16
Ross Feinberg,,0,16
Total,1,1,16
,Mayor - Republican,Register Of Wills - Republican,17
,Melissa Murray Bailey,Ross Feinberg,17
Melissa Murray Bailey,0,3,17
Ross Feinberg,,0,17
Total,3,3,17
,Register Of Wills - Republican,Mayor - Republican,18
,Ross Feinberg,Melissa Murray Bailey,18
Ross Feinberg,1,0,18
Melissa Murray Bailey,,0,18
Total,1,0,18
,Mayor - Republican,Register Of Wills - Republican,21
,Melissa Murray Bailey,Ross Feinberg,21
Melissa Murray Bailey,0,2,21
Ross Feinberg,,0,21
Total,2,2,21
,Register Of Wills - Republican,Mayor - Republican,22
,Ross Feinberg,Melissa Murray Bailey,22
Ross Feinberg,1,2,22
Melissa Murray Bailey,,0,22
Total,3,2,22
,Mayor - Republican,Register Of Wills - Republican,23
,Melissa Murray Bailey,Ross Feinberg,23
Melissa Murray Bailey,1,4,23
Ross Feinberg,,0,23
Total,5,4,23
,Mayor - Republican,Register Of Wills - Republican,24
,Melissa Murray Bailey,Ross Feinberg,24
Melissa Murray Bailey,1,4,24
Ross Feinberg,,0,24
Total,5,4,24
,Mayor - Republican,Register Of Wills - Republican,25
,Melissa Murray Bailey,Ross Feinberg,25
Melissa Murray Bailey,1,3,25
Ross Feinberg,,0,25
Total,4,3,25
,Mayor - Republican,Register Of Wills - Republican,26
,Melissa Murray Bailey,Ross Feinberg,26
Melissa Murray Bailey,0,1,26
Ross Feinberg,,0,26
Total,1,1,26
,Mayor - Republican,Register Of Wills - Republican,28
,Melissa Murray Bailey,Ross Feinberg,28
Melissa Murray Bailey,0,2,28
Ross Feinberg,,0,28
Total,2,2,28
,Mayor - Republican,Register Of Wills - Republican,All
,Melissa Murray Bailey,Ross Feinberg,All
Melissa Murray Bailey,10,54,All
Ross Feinberg,,4,All
Total,64,58,All
