col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,2
,Dennis M O Brien,Matt Wolfe,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,James Williams,Judy Olson,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,2
Dennis M O Brien,0,2,2,1,1,1,0,3,1,2,2,0,0,2
Matt Wolfe,,1,1,0,1,1,0,2,1,1,1,0,0,2
David Oh,,,0,1,1,1,0,2,1,2,1,0,0,2
Al Taubenberger,,,,0,0,0,0,1,0,1,1,0,0,2
Daniel Tinney,,,,,0,1,0,1,1,1,0,0,0,2
Terry Tracy,,,,,,0,0,1,1,1,0,0,0,2
James Williams,,,,,,,0,0,0,0,0,0,0,2
Judy Olson,,,,,,,,0,1,2,2,0,0,2
Anne Covey,,,,,,,,,0,1,0,1,0,2
Cheryl Allen,,,,,,,,,,0,1,0,0,2
Correale Stevens,,,,,,,,,,,0,0,0,2
Mike George,,,,,,,,,,,,0,0,2
Rebecca Warren,,,,,,,,,,,,,1,2
Total,3,3,2,1,1,1,0,3,2,2,2,1,1,2
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,4
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,4
Correale Stevens,0,0,0,0,0,0,1,1,1,0,0,0,0,4
Anne Covey,,0,0,0,0,0,0,0,0,0,0,0,0,4
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,4
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,4
Mike George,,,,,0,0,0,0,0,0,0,0,0,4
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,4
David Oh,,,,,,,0,1,1,0,0,0,0,4
James Williams,,,,,,,,0,1,0,0,0,0,4
Terry Tracy,,,,,,,,,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,0,0,4
Matt Wolfe,,,,,,,,,,,,,0,4
Total,1,0,0,0,0,0,1,1,1,0,0,0,0,4
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,5
,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Dennis M O Brien,Terry Tracy,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,5
Al Taubenberger,0,1,1,1,1,0,0,1,1,1,0,0,0,5
Daniel Tinney,,0,1,1,1,0,0,1,1,1,0,0,0,5
David Oh,,,0,1,1,0,0,1,1,1,0,0,0,5
James Williams,,,,0,1,0,0,1,1,1,0,0,0,5
Matt Wolfe,,,,,0,0,0,1,1,1,0,0,0,5
Dennis M O Brien,,,,,,0,0,0,0,0,0,0,0,5
Terry Tracy,,,,,,,0,0,0,0,0,0,0,5
Anne Covey,,,,,,,,0,1,1,0,0,0,5
Correale Stevens,,,,,,,,,0,1,0,0,0,5
Mike George,,,,,,,,,,0,0,0,0,5
Cheryl Allen,,,,,,,,,,,0,0,0,5
Judy Olson,,,,,,,,,,,,0,0,5
Rebecca Warren,,,,,,,,,,,,,0,5
Total,1,1,1,1,1,0,0,1,1,1,0,0,0,5
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,6
,David Oh,James Williams,Al Taubenberger,Dennis M O Brien,Matt Wolfe,Terry Tracy,Daniel Tinney,Cheryl Allen,Rebecca Warren,Anne Covey,Correale Stevens,Mike George,Judy Olson,6
David Oh,1,2,1,1,1,1,0,3,3,2,1,1,0,6
James Williams,,0,1,1,1,1,0,2,1,1,1,1,0,6
Al Taubenberger,,,0,1,1,0,0,1,0,0,1,1,0,6
Dennis M O Brien,,,,0,1,0,0,1,0,0,1,1,0,6
Matt Wolfe,,,,,0,0,0,1,0,0,1,1,0,6
Terry Tracy,,,,,,0,0,1,1,1,0,0,0,6
Daniel Tinney,,,,,,,0,0,0,0,0,0,0,6
Cheryl Allen,,,,,,,,0,2,2,1,1,0,6
Rebecca Warren,,,,,,,,,0,2,0,0,0,6
Anne Covey,,,,,,,,,,0,0,0,0,6
Correale Stevens,,,,,,,,,,,0,1,0,6
Mike George,,,,,,,,,,,,0,0,6
Judy Olson,,,,,,,,,,,,,0,6
Total,5,2,1,1,1,1,0,3,3,2,1,1,0,6
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,7
,Correale Stevens,Anne Covey,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,7
Correale Stevens,1,3,1,0,1,0,4,2,1,1,1,1,0,7
Anne Covey,,0,3,2,1,0,3,3,1,2,2,1,0,7
Mike George,,,0,2,0,0,1,2,0,1,2,1,0,7
Judy Olson,,,,0,0,0,1,2,0,1,1,0,0,7
Rebecca Warren,,,,,0,0,1,2,2,2,1,1,0,7
Cheryl Allen,,,,,,0,0,0,0,0,0,0,0,7
David Oh,,,,,,,0,3,2,2,0,0,0,7
Terry Tracy,,,,,,,,0,2,3,2,1,0,7
Dennis M O Brien,,,,,,,,,0,2,1,1,0,7
James Williams,,,,,,,,,,0,1,1,0,7
Matt Wolfe,,,,,,,,,,,0,2,0,7
Al Taubenberger,,,,,,,,,,,,0,0,7
Daniel Tinney,,,,,,,,,,,,,0,7
Total,6,5,3,2,2,0,6,5,3,3,3,2,0,7
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,8
,Anne Covey,Mike George,Cheryl Allen,Rebecca Warren,Correale Stevens,Judy Olson,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,8
Anne Covey,1,0,0,0,0,0,1,0,1,1,1,0,1,8
Mike George,,0,0,1,0,0,1,1,0,0,0,0,0,8
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,1,0,8
Rebecca Warren,,,,0,0,0,0,0,0,0,0,0,0,8
Correale Stevens,,,,,0,0,0,0,0,0,0,0,0,8
Judy Olson,,,,,,0,0,0,0,0,0,0,0,8
James Williams,,,,,,,0,1,1,1,1,0,1,8
Al Taubenberger,,,,,,,,0,0,0,0,0,0,8
Daniel Tinney,,,,,,,,,0,1,1,0,1,8
David Oh,,,,,,,,,,0,1,0,1,8
Dennis M O Brien,,,,,,,,,,,0,0,1,8
Matt Wolfe,,,,,,,,,,,,0,0,8
Terry Tracy,,,,,,,,,,,,,0,8
